,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.378207201780434,-0.0282509505679703,0,0,0.0537724445146913,0.0891700451871348,0,-0.0491627479666316,-2.77555756156289e-17,0,0,0.111812881013235,0,0.110705279942154,0,0.018663309835905,0,0,-0.0261526086958891
ETH,0.412386062529913,0,0,0,0,0.125568891309796,0.211135299079425,0.127467851321601,0,0.0724316543259926,0.157145211338322,0,0,0,0,0,-0.0447108349192942,0,0,0.0188526279251398
XRP,0,0,0,0,0.246775211172228,0,0.177707269271675,0,0.063630649048032,0.0798743748474094,0.300793551211257,0,0.0979600605403086,-0.177747975593856,0,0,0,0,0,0.0442962231969575
BCH,0,0,0,0,0.372513605594908,0,0.251246924811263,0.287795973402838,0,0.0449431778019517,0,0,0.0698597436878571,0.113504906006305,0,0,0,0,0,0
LTC,0,0.306600931023579,0,0.181969049250318,0,0,0.0485806869701173,0.0763206051106908,0.137760784866219,0,0.156923049749465,0,0.225761360313373,0,-0.119886507964983,0,0,0,0,0.0322220113641984
BNB,0,0,0,0.238320199644815,0,0,-0.0707632771068865,0,0,0.24629342957958,0,0,0.303932115773942,0.112051604213456,0.107218447376135,-0.19819546309598,0,0,0,0
EOS,0,0,-0.105705877977513,0.452002668117034,0.00816886828515338,-0.171416333646839,0,0.145012881642563,-0.0927090914567194,0.154811296538949,0.41997845865279,-0.175533313162276,0.117399112010937,0,8.67361737988404e-19,0,0,0,0,-0.00747045249721583
BSV,0,0,0,0.73916841749222,0,0.318109236534171,0.063632345588988,0,0,0,0,0,0.026793643293934,0,-0.0479906084466497,-0.0467706657994028,0,0,0,-0.0463579584530006
XLM,0,0,0.906716986206657,0,0.406747989206751,0,-0.377843911929902,0,0,0,0,-0.111786472343429,0.188578551965684,0.11403855110144,0.0226937859626862,-0.141554559821113,0,0,0,0
TRX,0,0,0.614001303099912,0.25718201508493,0,0,0.160240850012366,-0.160873693385046,0.0397242307503042,0,0.373738030842149,0.117140895674831,-0.161730704257156,0.0404021828536129,0,-0.0684809839053527,0.108705768807119,0,0,-0.0117797620798216
ADA,-0.144078263599123,0,0.15245539333691,0.0149031756105341,0.15250943915609,0.207641568815317,0.232616543149557,0.0149305291449436,0,0.205297496056296,0,-0.0604287574681538,0,0.0278747605162974,0,0.0269901544216992,0,0,0,0.012846509153836
LEO,0.527851385677264,0.481050562104223,0,-0.827270200142499,0.199786525288406,0,0,0.0741859063810584,4.33680868994202e-19,0,0.0416803303374504,0,0.190576352425918,0,-0.0402263567124171,0.346748188529921,0,0,0,-0.129595785880248
XMR,0,0,0,0,0,0.488296822234418,0,0.0355348174404339,0,0.0362523733632735,0,0.0435954753667447,0,0,0,0,0,0,0,0.0202911403584542
HT,0,0.0778754558373079,0,0,0,0.300466668181467,0.11835482757101,0,-0.0381994515333193,0.270691443262418,0,0,0,0,0.13625652595469,0,0,0,0,0
LINK,0.263520118140308,0.166694058643895,0,0.630372672003098,0,0,0.370601768942352,0,0.086982602447907,-0.307339635223876,0,0.237580708371283,-0.12513817511693,0.171964027201199,0,-0.302963375186784,0,0,0,0.137082540976118
BV010082.Index,0.225893305542841,0,0,0,0.386252665729414,0,0,0.107296883788878,0.0389620494099609,0,-0.294046956882262,0.420161293132595,-0.858819803767248,0.0818603989953482,-0.00403786357275549,0,-0.639741731310913,0,0,-0.0168545276784939
CVIX.Index,0.689064309032222,0,0,-0.153723402149079,0,-0.544031524002753,0.289292900992666,-0.077255577631716,0.165333598457223,0.0576875506508343,-0.0310096772386894,0.572800402511778,-0.393266875399333,0,0.0812561299601415,-0.253260916007614,0,0,-0.514843389430587,0.0047659844548379
DXY.Curncy,0.0162750528200189,0.0758332387662282,0,0,0,-0.0119099785357886,-0.0154763388087046,-0.0198521396380425,0.00927554885104383,0.00136029288199103,-0.0199454479554852,0.0372171915529611,-0.0201804673869962,0,0,0.00698026648502605,0.00449521848030231,0,0,-0.00124587895161136
SPX.Index,0.0591200453637752,-0.0256271401078602,0.018463081195978,0,0,0,-0.0435079990861955,-0.0133091716924585,0,0.0364984813940498,0,-0.0594325172511622,0,0,0.00910837586330892,0.0823989244462024,0.0253300516308093,0,0,-0.0961762979860598
VIX.Index,1.33843294403764,0,0,0,0,-0.430578053425407,-0.360880053452093,0,0.322291387123854,0,0,-0.0607251090719579,0,0,0,-0.148175936423995,0.0281602252920339,0,-4.06889181037269,0
