,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.025138820002716,-0.105682372916651,0.643793440208517,0.0733986538860422,0.0747967944286234,0,0.0490894982415986,-0.0357446141358946,-0.0828698515715993,-0.00826934697921852,0.11642150955263,0,0.591248088259434,0.0515471092092278
ETH,0.495573361922727,0,3.46944695195361e-18,-0.429471778977427,-0.527866342684278,2.02035852927963,1.43464350724435,-0.744211161701043,-0.19208133631385,0.203149530741725,0,0,0,0,0.30263821777275
XRP,0,-0.0717135893947996,0,0,1.73472347597681e-18,0.100455183999545,0.164441802799682,-0.0130707869680137,0.100693489331425,-0.0961595106269686,0,0.232782621364021,0,0,-0.0295957795962695
LTC,1.13384314113365,-0.194982068861251,-0.439822543602704,0,-0.141615116866868,0,0.17499179254442,-0.245796681973565,0.269841539820802,0.110975487561971,-0.382495759679627,0,0,0,-0.0602530205544168
XEM,0.769383618461304,-0.238227095868178,-0.501920605444043,0.61068133085871,0,0,0.250391718340736,0.0878946588511644,0.315273937141211,0.365061609673303,1.08527856655973,0.298728658447801,-3.85770624501179,-2.19590886036707,0.328287234720158
DASH,0,0.0495340040897516,0,0.115758299450755,-0.0106534440387657,0,-0.214593651939967,0.0645665426558324,0.239043825599658,0.231159226183872,-0.432326669960473,0.112737411197209,0,0,-0.0604754557196968
DOGE,0.283360175936116,0.0711032110482274,0,0.243717441230417,-0.159727548728222,0,0,0.221682537314423,0.349215969368812,0.076201911852067,0,-0.316754324039772,0,0,0.0790399475940072
XMR,0.896352743231356,0.155226278782539,0.359385065898957,0.00918746241207245,-0.171477609663681,0.0467793108713285,0.327405984633752,0,0.308873958490494,0,0,0,-2.1674173735297,-1.65261756651558,0
XLM,0.212620553290048,0.254498807327627,-0.103580472572212,0,0.19663043084289,-0.19296868239543,-0.0985367745708775,0.0611963671390018,0,-0.395472928136512,0,-0.384773888572328,0,0,0.104779687833667
DGB,-0.649344570353748,0.298903934499627,0,0.385214883975724,0.171102887526215,0,0,0.258315780181216,-0.581253249786662,0,0,0,0,0,0.133431816512076
BV010082.Index,-0.172969782629982,0.150796654563931,-0.0863027406533118,0,0.0150259210892552,-0.0637128560179914,-1.73472347597681e-18,-0.12178084345542,0.112521047993158,0,0,0,1.89813291734951,0,-0.203261307242292
CVIX.Index,0.572542911033685,-0.200170058079247,0.246740689638521,-0.543004003182132,-0.00390055033160209,0.370749200685302,0,-0.218510942547606,0.0370404973630792,0.0807630382773959,0.271367802804798,0,0,0,0.153053819771044
DXY.Curncy,0,0,0.0335338081031945,0.104688189706481,0.0117604976485901,0.0377387988397574,0,-0.0050254900612466,-0.0657721733932901,0.0239557537864101,0.124392930657568,0.0630362152656189,0,0,0.0205280818545342
SPX.Index,0.0454633041867276,-0.00968091855579721,0,-0.030640643252652,-0.0158729123325839,0.0308327669054397,-0.0435652087799658,0,0.0392678233625707,0,0.0176108799421796,-0.0711575944530295,0,0,-0.0740950306537713
VIX.Index,0.19225615866369,0.270320379551943,-0.841791974567089,0,-0.181910041886107,0,-0.494236486928097,0.208401700392886,0.576416085227414,-0.323650136249968,-0.47067053081787,0.779252432789771,0,-3.32108587389798,0
