,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0357938449286364,0.0539343665612796,0.340276047419185,0.158235028169005,0,0.23381637734573,0,0,0.0356684213520118,0.0325345811517205,0,0.0402976230181638,0,0,0,0,0
ETH,-0.099352441394805,0,0.276340158453335,0.107255783388253,0.240267101529983,-0.186897322222154,0,0.0788594384279062,0,-0.00161826924421468,0.283728544913376,0.281215157552565,0,-0.309049221548333,-0.308386844011744,0,0,-0.0154918975064901
XRP,0.250703735618708,0.221906532304174,0,0.101692442832369,-0.0799930421708112,0.0825890825558837,-0.140397769115867,0.0990619275186081,0,-0.0336514117298657,0.0843002532722304,0,0,-0.352917143321761,0.187692122574705,0,0,0.0114748799681681
LTC,0.380948781475292,0.326457228608843,0,0,0,-0.0650234771741266,-0.222536149120274,0.22404656809737,0.623049834336909,0.113447990081216,0,0,-0.274433743250527,0.401618820343153,0.293101047591043,0,0,0.0294906226892474
XMR,0.175425201957383,0.382954520448222,-1.02857909819074,0,0,-0.0543800110616775,0.424286114938807,0.411858145495434,-0.742665650234158,0,0.0309429042625934,0.29995404920855,-0.315767706154906,-0.255406604091301,0.356684696785802,-0.746819835669561,0,0.292180447352893
ETC,0,0.25855626816385,-0.446490218688591,-0.161826665971796,0,0,0.0403380968937007,0.314331415602591,0.804888752959378,0.0230367160055273,0.00922016322631827,0.0709719576073858,0.252746851445714,0,0.162494481382174,0,0,1.0842021724855e-19
DASH,0.638782570917065,-0.0735074972809143,0,0.0358993016190848,0.070974778794339,0.369291355274325,0,0.199530107787731,-0.202592676693553,0,0.0808375373899969,0,-0.0774594558819029,0,0,0,0,0
XEM,-0.788752462191859,0.0778917220694523,0.302210040936606,0.391544137150123,-0.0599635337843849,0.330735835057771,0.186753368422608,0,0,0.134396712820143,-0.0815393348244184,-0.222205879369868,-0.154939837283119,0.612304083301807,-0.096826674734726,0,0,-0.262788039340855
DOGE,0.0960558836305721,0.139885400860153,-0.187135807816165,-1.38777878078145e-17,-0.0351071390657276,-2.16840434497101e-19,0.0923107391045395,0.0390709395694757,0,0.00564635103853424,-0.0216594266765712,0.158728675308914,0.00584710112818226,0,0.217585235981169,0,0,-0.107887255235135
ZEC,1.43476920480101,0.920441139619927,-2.14963356823388,-0.248834771491152,0,0.573114716665098,0,-0.0152610104625757,0,0,0,0.128072769400897,0,0,-1.26111683801781,0,0,0.18237841538421
XLM,-0.332798479606566,0.166875536528376,0.150521643824228,0.0574631785743712,0.218068249469602,-0.106685758229796,0.429420061161547,0.15257431638043,-0.371672639927544,0,0,0.316614468141646,0.431038367141503,0,0,0,-3.32766389293686,0
NEO,-0.145382192347188,0.0697482887239894,0.632572367661665,-0.350712745803357,0.0825243361610609,-0.120473303970202,0.0450632959620581,-0.147992592959469,0.171127696585263,0.0495934329376091,-0.055871588849887,0,0.108616595379736,0,0.266905037505018,0,1.25756369586765,-0.14755785089593
DGB,1.22359366359209,0.245727342605561,0,-1.00551136072031,-0.138868726698621,0.0731025335377083,0,0,-0.369408436511697,-0.0455916164937079,-0.0438313718073339,0,0,0,0,0,0,0.0968219041285866
BV010082.Index,0,3.46944695195361e-18,0.0329787786143885,0,0.0786346824647795,0.00294598774273049,0,-0.0613246739122818,0,-0.0352090283266617,0,0.00527406378712238,0,0,-0.46301136855862,0,0,0
CVIX.Index,0,0.139902289094002,0,0.213515491810401,0.0545795070852716,0.0285615655990436,0.00357903253279524,0,0,-0.035992181658854,0,0.0493592732518613,-0.0531625350215814,0,0,0,0,0.251723713332094
DXY.Curncy,0,0,-0.00506031208127714,0.020917211413779,0,-0.00830412942235479,0.014752636962304,0.0308321478217905,0,-0.00209142951895832,-0.0131972164969964,0,0,0.0718406075587779,0,0,0,-0.0228103523883085
SPX.Index,-0.032597472454767,0,-0.0203450313991383,0,0.00724071699694215,-0.0036733110927801,0.0162517302921183,0,0,0.00424430474365632,-0.00566184624823257,0.0216795872689246,0,0,0,0,0,-0.0485319880737746
VIX.Index,0,0,0,0,0,0.151174440774789,-0.0794130866585842,-0.446657073408082,0,0.18895845693267,-0.0335848364716853,-0.179751279149527,0,-0.688179943966982,1.11672722706825,0,-1.87235205892275,0
