,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,TRX,XMR,XTZ,ETC,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.212393028695109,0,0.168241595797451,0,0,0,0.139068859367192,0,0,0.00299571454309814,0,0.0239722939695031,0,0.0139483661350323,0,0,0,0,-0.00252136947770392
ETH,0,0,0.0364491517907823,0.0495390328809921,0,0.314665679665631,0.13418929662033,0.100007274307491,0,0.0638093317068622,0.0951630281232645,0.12071671509651,0.0450715171187394,0,0.000228791023727235,0,0,0,0,0
XRP,0,0.194562172100671,0,0.229454900624076,0,0,0,0.331635778757816,0,0,0,0.126741006754913,0.12660042261807,0,-0.0224484620575423,0,-0.122166799598786,0,0,0.149547074164912
BCH,0,0,0,0,0.200074269959008,0.631236348527649,0,0.106040779053769,0.052648770695989,0,-0.0995528379777602,0.0907391056332007,-0.084596696819844,0.0292998864026231,0,0,0,0,0,0
BSV,0.0782169595841202,-0.0275603794376635,0,1.63262571294629,0,0,1.01602528139385,0,-1.48937622696848,0.700452379994919,-0.0903570926484591,-0.668987652286949,0,-0.708423911702145,0.137660408425707,0.548705595539941,0,0,0,0
LTC,0,0.103307127983942,0.0893456306630356,0.057766552168349,0.00244748003227851,0,0.560247477926953,0,0,0.0669166858274641,0,0,0,0,0.0431588226951768,0,0,0,0,0
EOS,0,0.395886868332594,0.0835537572539639,-0.10431518487413,0.0589047786015083,0.554418081260318,0,0,-0.123626729912271,0.069823746601598,0,0.145749821443109,0.106726955634429,0,0.0142667060545292,0,0,0,0,0
BNB,0,0.00144573825935862,0,0.263895737422162,-0.0765521625711493,0.0465606674954389,0.169542258073579,0,0.102139812177646,0,0.243346166500974,0.0343519378502077,0,0,0.0666259384147359,0,0,0,0,0
XLM,0.366964944957048,0,0.310906513625045,3.46944695195361e-18,-0.0333122684391367,0,0,0,0,0.23748411716208,0,0,0,-0.0453603269792977,0.0677004818348957,0,0,0,0,-0.0752123994596805
ADA,0.224364682172826,0.147437619295542,0.294374346141339,-0.0750296035636777,0,0,0,0,0,0,0.338102586345379,0.124814223957348,0.0486673163653425,0,0.0410348888210043,0,0,0,0,0
TRX,0,0.20998143756315,0.343276473449027,0,0.00159212682087421,0,0,0,0,0.380698401799011,0,0,-0.06782046138905,0.0854786616390116,0.10113251148338,0,-0.0801701748084285,0,0,-0.194078754227471
XMR,0,0,0.0124691493332081,0,-0.0712783836362626,0.069936862029381,0,0.539129645065401,0.0192116724149009,0.068724442005768,0,0,0,0,0.133600192976886,0,0,0,0,-0.00469966054361296
XTZ,0,0,0.594589904233729,0,-0.0344441466093881,0,0.353814063340986,0.681087843645701,0.0240942620740742,0,-0.812323243326716,-0.0175456717296091,0,0.0136827811130297,0.109495211236819,0,0,0,0,-0.110321513137297
ETC,-0.118466716322671,-0.455144562104643,-0.436667919498745,0.621285036907451,-0.0419256711050582,-0.455142926614315,0.212091870343342,0,0.031802715755979,0,0.421333905314425,0.359480813613364,0.130862675317925,0,0.361214682806929,0.239614605862083,-0.0314825389504003,0,0,0.115729855469554
DASH,0,0,0,-0.129844935975236,0.257791599489567,0,0.587302767818568,0.512295515274704,-0.482725927769912,-0.200978305550385,-0.101837861647317,0.147880007902635,0.0747954703770994,0,0,0,0,0,0,0.286465404144385
BV010082.Index,0,-0.0742141597443227,-0.0100349035084769,0,0.0166701782112052,-0.366519165357347,0.14792327296076,0,0.105677928751144,0,0.325490566533276,-0.0187887694080109,0.0675418496154515,2.16840434497101e-19,-0.00181720055231118,0,0.0927070226107882,0,0,-0.0134949987766899
CVIX.Index,0,0,-0.178375005361747,0,-0.0345932585877935,0,0.362432931024144,0.33741893935173,0.244099116132847,-0.336458294684287,-0.116430366539709,0.317124150676259,0,-0.322038050572122,0.0393894982175991,1.02183833640177,0,0,0,0
DXY.Curncy,0.00609705473430811,0,0.0273380837586162,0,-0.000814448417027027,-0.0100555966439173,0,0,0.0064996401198307,-0.0358682645414318,0,0,-0.0111391099378944,0.0219086464052012,0,0.0960600500740829,-0.0267096889246835,0,0,-0.00314508547121454
SPX.Index,0,0,0.00419789376332948,0,0.00419771879529547,0,0.00931801665295841,0,0,0,0.0112030501753363,0,-0.0114855539535048,0,-5.4877288319558e-05,0.0645031699190071,0.0155380059270248,0,0,-0.0423800247183436
VIX.Index,1.00082248276108,0,0,-0.260629617425869,0.0251543229698285,0,0,0,0.0224058915606753,-0.711553922478506,0,-0.418092911705383,-0.010478891192991,0.579577454287061,0.0477283630990243,0.309017819121308,0.571697661543007,0,-5.06763173422431,0
