,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.116031629640836,0.1443005332116,0.366685457401073,0,0.254789894184596,0.074302177968306,0.0464609539145433,0,-0.0498592794013153,0,0,-0.137621764035238
XRP,0.643138761084562,0,0.204379769304619,-0.473999222441113,0.529018843028299,0,0.208406040926604,-0.237980241747112,0,-0.387844768399154,2.11764105068504,-3.05362798650094,0.127680993281438
LTC,0.0956632798906775,0.496669155090906,0,0.227715837646873,-0.117480682775615,0.364365637264258,3.46944695195361e-18,0.0898858465798088,0,0.78520071884795,0,5.01779359176184,0.275322179130471
DOGE,0,0,0.0734204441334161,0,0,0.468167386319469,0.032607508097109,0.00397460182787611,0,0,0,0,0
XLM,0.669306200801643,0.127162034227498,-0.0181206229444017,0,0,0.160344320970482,-0.310367464044974,0.0615590527975478,0,-0.169588338214458,0,-2.19976445949115,-0.125179993521979
DASH,0.731160405738643,0.186585587934698,-0.165889813807871,0.534444596407338,-0.142126874704887,0,-0.0400041248627128,0.00787292829368589,0.186406512865683,0.090029278869097,1.2870073603467,0,0.0519601590386116
XMR,1.02398411545729,-0.278149162691955,0.579454125441554,-1.43115710562878,0.282199356846194,0.422991757320148,0,-0.0125630439105158,-6.93889390390723e-18,-0.132589295269094,0,0,-0.0684544877818919
DGB,1.23867291365738,-0.354114218660379,0.411469365817101,2.02052454253761,0.169521290559962,-1.43518241578086,-0.383144363267883,0,2.54571925806607,0,5.51909599728977,-6.32680464281383,0
BV010082.Index,0,-0.0308284581554371,0.00254260665573266,0,0.0332946666087192,0,0,-0.0363331806487455,0,-0.00887492370750657,0,0,-0.0464122818592616
CVIX.Index,0.610668600007866,-0.350671210710434,0.127098507742239,-0.543133532073595,0.192568700984811,-0.429268730930068,0.116003215930911,0.149719121348296,0.405619697968128,0,2.78213500227059,0,0.132727867765719
DXY.Curncy,0.0360322591231567,0,0,-0.00907318374858961,0.00314189165379837,0,-0.0140862761988732,-0.00161828012916183,0,0.0313383309935001,0,0,-0.0255945195217398
SPX.Index,0,-0.0346998999339962,0,0.0559063727751975,0.00628849617580431,0,-0.030820190148701,-0.000839855035182072,0,-0.0122964855241186,0,0,-0.109360193561373
VIX.Index,0,-0.157364510667842,8.67361737988404e-19,0,0,0.248422258840362,-0.211727969611859,0.0507935424572313,-0.707833646950881,-0.214063464430618,-0.137450896575313,-5.62200134970378,0
