,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,ATOM,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.199468896790085,0,0.0687175195704218,0,0.0729932506244161,0.0158483099301997,0.00449616640046175,0,0,0.238364694041272,-0.0327562436012421,0.0263047578603066,-0.0225275082550147,-0.0116883391348296,0,0,0,0,0
ETH,0.586951253742801,0,0,0,0,0,0.10990794102602,0.0660204520058589,0.090835570746985,0.0708470981496811,0.0368789574757674,0.0327090888494552,0,0.0265633099950905,0.0561827375220971,0,0,0,0,0
XRP,0.121447413714132,0.110123626762043,0,0,0,0.0959456459867616,0.0413230231188994,0.108816055326589,0.0522698296013472,0.1346481428351,0.0786685677709969,0,0,0.00996370767287236,0.0649611136074638,3.46944695195361e-18,0,0,0,0.0274099927031845
BCH,0,0,-0.133110826496225,0,0.48699578639628,0,0,0,0.447204144476392,0.0901428993780322,0,-0.057462620845279,0,0.0761595188622757,0.00521579632719383,0,-0.255260442976164,0,0,2.16840434497101e-19
LTC,0,-0.325590335898239,0,0.446788380690666,0,0.238815050810362,0.107496206497313,-0.11759160170208,0.0266365770049761,-3.46944695195361e-18,0.0172552550325996,0.113975605672699,0.380332004554938,-0.0200817695544599,0.0405554246257046,0,0.0806749275214951,0,0,0.03372886472301
EOS,0,0,0,0.12817921906237,0.492669279578567,0,0,0.0432528131092933,0,0,0.307306835609791,0,-3.46944695195361e-18,0,0.122801502762974,0,0.165679861425354,0,0,0
BNB,0,-0.488938379113218,0.0862427513246147,-0.157272468815089,0,0,0,0,0.0576787478213547,-0.102783970978382,0.50912993146624,0,0.763888735511668,0.0912842651313289,0.0687938574306001,0.360199238545851,0.0770367580598903,0,0,-0.18642349421655
XLM,0,0,0.521599020087449,0.0645510551868768,0,0.206262529267316,-0.0428194986279327,0,0,0,0,0.293898902773178,-0.103914610150809,0.0321299293261915,0.00336795775870718,0,0,0,0,0
ADA,0,0,0,0.233879155975706,0.310464210850438,0,0.0374235707284618,0.129335711112676,0,0.11481358186748,0,0,0,-0.0184368878165768,-0.0217916677015144,0,0,0,0,0
TRX,0,0.138133991381472,0,0,0.106993862498935,0.133729963379706,0,0.244790502897318,0.0194420394945992,0,0.150012697405494,0.00979084784636014,0.00830705809161587,0.11555553032029,0.175192019997119,0,0,0,0,0.0681452455046462
XMR,0,0.658961518729708,0,-0.0704557647461425,0,-0.020508349728049,0.0529153453966804,0.136123379992199,0,0,0,0.281300803313071,0,-0.000951539998116193,0,0,-0.205330785075829,0,0,-0.0395965223237614
DASH,0,0.263415604720772,0.25749280270141,-0.107647028296229,0.240898128057383,0,0.0795694222461065,0.167558460489655,0.0258837634597074,0,0,0,-0.0321956977077891,-0.0269509920998215,-0.0162179054910109,0,0,0,0,-0.123344906407484
BSV,0,0,0,-0.873784660022711,0.977409378384697,0,-0.131678227874188,0,0.445414258617375,0.290216488891707,0,0,0,0,0.016098138681615,0,0,0,0,0
ATOM,0,0,0,0,0,-1.78434428495681,0.51455718819948,0,0,0,3.10800104458793,0,0,0,0.383261269782904,0,0.97926720813139,0,0,-0.918234371449533
XTZ,0,0.169990321307494,0.322666898231308,-0.284629547761013,0,0.601416367136597,0,1.25527147336405,0,-0.161540183339573,-0.66091366042007,0,-0.0909918353014294,-0.0678550438689889,0,0,-0.408867500582582,0,0,-0.139922081846026
BV010082.Index,0,0,0.144815550847824,0.00598558051458654,0.262050099284791,0,0,0,-0.310293527470197,0.0987258927559568,0,-0.0787741129744308,0,0.0289632982016982,-0.0462614378538478,0,-0.16594287281642,0,0,-0.030679084448607
CVIX.Index,0.373085022956252,0,0,-0.300146609130679,0.29500195118948,0,-0.0968362265560594,0.610681652398656,0,-0.347646990025068,-0.300481018725502,0.318815547986799,0,-0.0280469250002777,-0.345339751421613,-0.122205782272888,0,0,0,0.181149917341188
DXY.Curncy,0,0.0247731409325536,0.0406983744898552,-0.0117643840204997,0,0,0.0155752419893383,0,-0.0127246280566528,0,0,-0.00630117195360153,-0.0128779337636543,0.00665551362579621,0,0.0342792607760658,-0.00899491728974583,0,0,0.00658289870941703
SPX.Index,0,0,0,0.0217418127688437,0,0.0223940418060324,0,-0.00780165645513083,-0.042443025592686,0,0.0236905684405786,0,0,-0.000964139344275306,0,0,0,0,0,-0.0746891203867921
VIX.Index,0,0,0,0.208964418197244,6.93889390390723e-18,-0.410748722039711,0,-0.242952072044364,-0.00064471175073192,0.491514688936528,0,-0.266223342402127,0.216699877605972,-0.0617377532132192,-0.010133675762863,-0.862546306633654,0.248501401075958,0,-2.33768836595537,0
