,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0887175650497028,0,0.0209471457135271,0.0185192135323655,0.245670121806445,0.107126803074516,0,0,0,-0.00894789937406538,0,0,0,0,0,0,-0.0239858297116838
ETH,0.230102216797505,0,0,0.290678568571365,0.126295021944894,-0.0188003300272775,0.201212304634055,0,-0.00414016345569962,0,0.328825498998753,0,0.255538691587367,0,0,0,0,0,0,-0.0226843753801473
XRP,0,0.206156957189394,0,-8.67361737988404e-19,0.0121309616458419,0,0.0271055117603247,0,0,0,0.200275804370875,0.0679772003705707,0,0.0622592649556785,0.150639980104396,0,0,0,0,0
BCH,0,0.0888798178170959,0,0,0.0866770114706671,0.0404784489153884,-0.0119960182404865,0.32949563556484,0.0821325988556334,0.0147850721847816,0.343148247747714,0,-0.067486397440295,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.200537447240453,0,0.188625032889885,0,0.55746790535464,0,0.0814142038470982,-0.0622660111179729,-0.110343357227792,0.496528509491234,0,0.29512818894996,0,0,-0.0933600428173113
BNB,0.486011974557692,-0.0484129880370684,0,-1.2736986294095,0.487085446357039,0,3.46944695195361e-18,0.479902620417861,0,-0.215441507158814,0.469875091197522,0.130552566047029,-0.0129824956659166,0,0,0,0,0,0,-0.378835408192014
DOT,0,0.522336070698928,0,0,0.482409326879269,0.269937208015726,0,-0.0521367752458559,0,0,-0.530644380580586,-0.148873401607552,0.154816236228861,-0.339401924103353,0,0,-0.316486072535409,0,0,0
LTC,0.299143776608876,0.16378206686019,0,0.192440679530964,0,0,-0.0175263848802939,0,0.218627851865778,0,0,0.0578440858632849,-0.0225516702985295,0,0.216085323672109,0,0,0,0,0
BSV,0,-0.0119096049581109,0,0.462335111048386,0,0,0.0925330696679497,0.076958740742586,0,0,0.293895266034939,0.14760561496719,0.0917955356464296,0,0,0,0,0,0,-0.00775439614829767
ADA,0,0.182215269147499,0,0.128691754386552,0.0163471568047461,-0.0589441093744329,0.152896300453874,-3.46944695195361e-18,0,0,0,0.257475771157577,0,0,0.45454766268159,0,0,0,0,0
EOS,0,0.224732809723657,0,0.488486533610347,0,0.142790457801838,-0.157116172982667,0.174010896583508,0,0,0,0.145595452276922,-0.113537513200246,0.0983157281080661,0,0,0,0,0,0.15250302861971
XMR,0,0,0,0.130758225956848,0.0598232365795715,0.185503318084251,0,0,0.575242574393311,0.212509133452965,0,0,0,0.0470938060197343,-0.0983474563102692,0,-0.0796526122271208,0,0,1.73472347597681e-18
TRX,0,0.758523938754967,0,-0.587358940722541,0.103814645555734,-0.159478112276229,0.169353131466896,0,0.520077993166238,0.0721567066966525,-0.478992767798038,0.145368866862723,0,-0.130583800943547,0,0,0.937079189679674,0,0,0.239722778859971
CRO,-0.350298400836104,0,0,-0.0420953414869371,-0.0803255714804877,0.455363551876314,-0.144459729794566,0,0.13412313103772,-0.0342937054571892,0,-0.36146477302875,0.157132534206233,0,0.13513107592795,0,0.318302992345542,0,0,-0.6497815056407
XLM,0,0.140449660608946,0,0,0,0.0482640535549861,0,0.200103660780212,0,0.245298292736718,0,0,0,0.20915036394942,0,0,0,0,0,0
BV010082.Index,0,-0.000452054920873372,0,-0.0233942024769408,-0.000564485642335817,-0.0112812370230318,-0.0132792086356883,0.034014881945877,0,-0.00228444291236232,0,0.0270165125181537,-0.00330656263980995,-0.00745885588656627,0,0,0,0,0.04126777142919,-0.000436638749312533
CVIX.Index,0,0,0.4479791211587,0,-0.0276210587634146,0,-0.0672672157540249,0.0813498561314282,0,0,0,-0.0111133787441544,0,0.102653224797633,-0.352183305406305,0,0,0,0,0.158413213906994
DXY.Curncy,-0.0644405502479647,0,0,0,0.0124265732890242,0,-0.004775561182854,0,0,0,-0.00734771765150755,0.00866761985431878,-0.0202999115210902,0.0222911100514801,0.018815878548181,0,0.0829046190234388,0,-0.0454611309683739,0.0135324028756233
SPX.Index,0.0233926128101215,0,0.0902300290411498,0,0.0263319449003569,-0.0403139699789685,0.115216402333874,0,0,-0.117526482453065,0.0400480681301548,0,-0.0318586259306307,0.0470711272921109,0,0,0,0,0,-0.0928756685032346
VIX.Index,-0.788916243235637,-0.618966947326819,0.40930860762198,0,0.348839465785566,-0.367177201683089,0.112842862960939,0,-0.0533604662560299,-0.608679373470478,0.224594231763208,0.422990349879254,0.332606570850958,-0.426168347337891,0,0,-0.329471625853313,0,-1.08116150496519,0
