,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.101545628386333,0.0380613731012273,0.331593892930419,0.0395338673127226,-0.00409874432549847,-0.0193783172557652,0.0202205125247199,0.185938566747933,0.0259004012547756,0.0593201292219279,0.329277642371441,-0.0431745920377323,-0.855684840776842,-0.692590668949998,-0.19029520411078
ETH,0.0325444525558018,0,0.182079063943073,0.0836474745246999,4.33680868994202e-19,-0.0480768557544655,0,0.363221414251546,0.403659191214791,-0.367975364472002,0.240925579350422,-0.620628468706971,0.207545712026011,1.57050121878843,0,0
XRP,0,-0.0830892024482142,0,0,0.0261639404505166,-0.05567255322826,0.0693734697814088,0.0509720716208248,-0.0749317154588079,0.21159949047592,0.0446637141892754,0.138087063652869,0,0,0,0.0883375381300583
LTC,0.647295791466622,0.0675863474035769,0,0,0.0146660263864602,0.00958090191507486,0,0,0.0602454959471766,-1.73472347597681e-18,-0.00590990406462605,0,0,0,0,-0.0349488965620153
XMR,0,-0.0938442836708545,-0.687924186595143,0.959631359427879,0,0.0543816631348445,0.44069100063531,0,0,0.725730966641113,0,0,1.07062743719545,0,0,0
ETC,0,-2.59255279846889,0.676230876213847,2.25670437927415,0.209373186742483,0,1.98656983638863,0,0.294617639018955,0,0.892262639799317,0,0.575791888362224,0,0,0
DASH,0,6.93889390390723e-18,0,0,0.0514422722699256,0.0381873104505982,0,0.151797953922882,0,0.147280001817104,-0.130050806631802,0,0,0,0,-0.252245511209651
XEM,0.944094601605448,0.16645743176593,-0.0391001956335461,-0.665458472191494,0.105093218158128,0.0462690712091887,0.0412569530323153,0,0.165946500811478,0.435311837398483,0.100942982875431,0,0,0,0,0
DOGE,0,0,0.0970754523540138,0,0,0,0,0,0,0.261513591393521,0.0410171856169477,0,0,0,0,0.0545304846611569
XLM,0.980359681500953,-0.196733873406757,0.498585606252384,0.185597719203501,-0.00946104476160174,-0.0500062782814289,0.205689016867051,0,-0.0459735731723123,0,-0.0549480948581208,-0.21891704223359,-0.128276201424539,0,0,0.137368025665719
DGB,-1.38777878078145e-17,0.930239002763806,0,-0.428749333246185,0.0137533374254719,0.131549307762702,0.153636003482186,-0.244860593975104,-0.476651750020028,0.832019249742483,0,0.715471016447699,0.832291620185913,0,0,-0.140348504161594
BV010082.Index,0,-0.0524295862329688,0.0115578796223841,-0.0497725508871432,0.0270782878723393,0,0,-0.0134163419508681,-0.12019933006667,-0.0674501462564169,0,0,0.0159724419422719,0.64891115574802,0,0.0653161263210961
CVIX.Index,0,-0.312961819894836,0.119429062786529,-0.0491380431419124,0.00679152627574067,-0.024800736174297,-0.0193449762660859,0.0905412228289626,0.211812476414352,0,0.0947798050871535,0.0507320211711485,0,0,2.38428750056472,0.398844320907228
DXY.Curncy,0,0.00751447381023454,0.0235171084894416,0,0.00346738762749129,0.00123816261610276,0.0263772301133744,-0.0151771176101337,-0.0104354312410069,0.0263700872381846,-0.0276337601145745,0.197859741935883,-0.0132354199934944,0,0,0
SPX.Index,-0.0192213623226669,0.0108390687098676,0,0,0.00240438827503054,0.000476355049325299,0.017796650098546,-0.0241640521778906,0,0.00125007518537836,-0.00667215918745982,0,-0.00756071090113676,-0.0490816299088052,0,-0.0716221892552031
VIX.Index,-0.85363698222061,0.303711980564411,0.0435998262492245,0,0.125265906361794,0.0939008156952124,-0.0811104227270442,-0.372249317121943,2.77555756156289e-17,0.219319975513791,0.0491430275902458,0,0.107735487283143,0,-6.39549632599649,0
