,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.100208735935144,0,0,0,0.418024233133232,0,0.250862011831984,0,0.00377162846258661,0.0237932471974119,0,-0.154367529588318,0.487190953638579,0.123594057627153,-0.132694684769317,0,0,0.405508485038404,0.107107989545991
ETH,0.206241620239465,0,0,0.163705994016067,0.0899975818970408,0.115085580523664,0,0.152180746048661,0.195264099617458,0,0.00579055566712425,0.0890756252659845,0,0,0,0,0,0,0,0
XRP,0.0205452672059347,0,0,0,0,0.0318801167591406,0,0,0.479004137199174,0.0474079142750679,0.0709657321872421,0.081109210422024,0.0940748162656513,0,0,-0.167329989102698,0,0,0,0.0253088838326891
BCH,0,0.151835291806718,0,0,0.130448333056764,0.469958707994944,0,0.201811658849793,0.118458602871132,-0.0777963673847114,0,0,0.0266840982613033,0,0,0,0.0838807988968755,0,0,-0.0472984800712956
BSV,0.0715867689480564,0.0727983105506728,0,0,0,0,0,0.0225599061783306,0.288901646542753,0.206869267172819,-0.121737753299955,-0.144932292113791,0,0.233134635600049,0.0901953427347616,0,-0.0752778373793595,0,0,0
LTC,0.113857130221356,0.166362168995798,0.143029097567151,0.16151063464558,0,0,0,0,0.264781526357253,0.0211649042315894,0.0529948754025269,0,0.028883549267165,0,0,0,-0.00856811317824143,0,0,0.0164987260551875
ADA,0.0721637812844587,0.192284695835812,0,0,0.0118640592684865,0,0,0,0.283767906124494,0.090395177238397,0.293314814423949,0.0712989890629688,0.263083747057527,0,0.0349327858023003,0,-0.252785257048419,0,0,-0.0290904753637096
BNB,0.150909146857692,0.362451589382304,0,9.15231302281612e-05,4.33680868994202e-19,0,0,0,0.0775812865083766,0,0,0,0.172425770154499,0,0,0,0,0,0,0.0106469711130333
EOS,-0.0564314325401016,0,0.227211512348399,0.195696088358982,-0.0733852957776832,0.432598820076217,0.0349436300649357,0.119052122487486,0,0.0560048724355743,0.0656307315485061,0.0757132356958975,0,0,0,0,0.123118578809499,0,0,0.0283238209666897
CRO,0,0,0.138343631342954,-0.999784287753231,0.217503908142388,0.503895822614662,0.295742662883929,0.385488211652822,0,0,0.28156608704091,-0.283955571507713,0.0593156128388733,-0.524548232748822,0.278785693588176,0,-0.208970822830204,0,0,-0.0991702931636662
XTZ,3.46944695195361e-18,0,0,0,0,0.0631335940597867,-0.11090113073148,0,0.206612457242371,0,0,0.450523717830218,0.173081567326189,0,0.0690775102664538,0,0,0,0,0
LINK,0,0,0.322764257436823,0.181841264794357,0,0,0,0,0.14931486474766,0.0596990198364775,0.306343489558647,0,-0.00229804331097562,0,0,0,0,0,0,-0.0133868387927069
XLM,0,0,0,0.319896987265172,0,0.125255954398157,0.258288853953937,0,0,0,0.00218498237326487,0.184147565990719,0,0,0,0,0,0,0,-0.0360291124522307
OKB,0.266825484670382,0,0,0.151115652505088,-0.121642353086102,0,0.156712844658308,0,0.137167966266019,0,0.0171794289867226,0,0.0687967890831531,0,0,0,0,0,0,0.0627094900481767
XMR,0.178074436448172,0.137151506093095,0,0,0,0.0496704117264649,0.0211966115228762,0,0.274839925893277,-0.0428426737463561,0.208753346580588,0,0.130983500751094,0,0,0,0,0,0,0.0252899746033015
BV010082.Index,-0.263425971647688,0,0,0,-0.0224136220642919,0,0,-0.0586783940604459,0.112919068334674,0.0243699126530671,0.0459697887460631,0,0.0354158962973232,0.0175560563779213,0,0,-0.0458728623337764,0,0,-0.00099041191520268
CVIX.Index,0,0.13323582457262,-0.336058629013069,0,-0.338669592348908,0,0,-0.232479357429321,0.425900368230133,0.0358289782264396,0.066113136946347,0,0,-0.053179172148482,0,0,0,0,-1.63473761291934,-0.310786536854492
DXY.Curncy,0,0,0,-0.0332532924625039,0.0742667350198688,0,0,0,0,0.00668111597595058,0,0,0,0,-0.0838984520621229,0,0.0196813641645805,0,-0.113177787141583,-8.0541389195892e-05
SPX.Index,0.0464184493201338,-0.0250698899884586,-0.0396475278538269,0,0,3.46944695195361e-18,0.0557415403048771,0,0.0230094212313064,-0.0599048039846567,-0.0863310528140591,0.0259273785289607,0,-0.0598058400780971,0,0,-0.107404591211675,0,0,-0.174722905156061
VIX.Index,0.181294174808173,-0.650856786402048,-0.103966571974514,0,0,-2.16840434497101e-19,0,0,0.44370078347404,-0.0873608743718971,-0.226797469525034,0,0,-0.225392509461923,0.362246864377739,0,-0.554526081036114,0,-4.59104183072745,0
