,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0059432848186246,-0.0268427984366005,0.795596029757382,0.0769080497854396,0,0,-0.00623554118808888,0,0.0124597901228229,-0.00284332268976647,0,0,0,0
ETH,-2.93242911762638,0,0.50737686018463,0,0.597839243506365,0,0.128042175013596,0.0602916168950657,-0.0534827402366644,-0.0394659995120531,0.406839838428659,0,0,0,-0.515089276505836
XRP,0,-0.0372495629978983,0,0.431979964309987,0,0,0.112638787450775,0.0219194450821624,-0.0816559915778788,-0.00518125043598086,0,0,0,0,0
LTC,0.459657272890714,-0.00160180225018522,0,0,-0.053877234379637,0.0801794740148069,0.0402057830434301,0.0229316103121224,0.028893150168581,0.0082452518158596,0.0288113330666817,0,0.313213207856504,0,-0.00235977702833213
DASH,0.977812826560873,-0.209006169194217,0.266756108850168,0,0,-0.0771471397162168,0.124518967736408,0.0376784743858895,-0.563926167218871,0.0320815686091612,0.252625703999696,-0.373817794208085,0,0,0.643737472676368
DOGE,0,0.340819811568061,-0.377355088696256,1.84021027446287,0.212665934380688,0,0,0.0560853126619246,0.780247516474669,-0.101717541839666,0,-0.411485052898772,0,0,0.266187957420333
XMR,0,0.318630782656373,0,0,-0.291327584961598,-0.282640545696645,0,-0.197015314876229,0.579521166411553,0.218052867148433,0,0,0,0,-0.169214479302384
XEM,-0.514124564624505,-0.0626836631519107,0.975857161361279,0,0,-0.234189289749763,-0.0613110970961002,0,0.0281359477556646,0.219569629702765,0,0.519410031365983,0,0,-0.61693391117058
XLM,0,-0.0201591880460515,0.640894931672733,0.280787449562752,-0.550723908937168,0.203506387422474,0.109455682951997,0.217869965004775,0,-0.00231570402069318,-0.163549836161327,0,-2.21081427314925,0,0.355336174335696
DGB,0.485240647320395,0.012632489576617,0,0.364022942093976,0.882142542350993,-0.0177269279528598,-0.31799308590615,0,0.531371122447504,0,-2.10344190037447,-1.23215487688492,0,0,0.287050857986463
BV010082.Index,0,0.0289773024064743,0,0,0.19259590128442,0.0865063726100994,-0.0851044588773874,0,0,-0.0339913907945195,0,0.262325664504778,0,0.873006165346484,0.0664015665090758
CVIX.Index,0.227169268065478,0.00896917885689896,-0.20722524102292,-0.39285934070829,0.044206536355872,0.120325848589872,0.037497605530961,0.0123515581435249,0.067076272343723,-0.0191846330755668,0,0,0.410487465108037,0,0.153985212243212
DXY.Curncy,-0.117623761835573,-0.00686321635466754,-0.0192948383101724,0.0255478960044933,-0.0509586020110524,-0.00393343586040036,0.0332599035952199,0.00815963682340736,-0.00940108434243897,0.0105378268621639,0.0870666786203337,-0.027624652403032,0,0,0.0635126029481166
SPX.Index,0,0.00854246673703597,-0.0626380732739524,-0.0201108225658991,0,0.0211156339770554,0.0150580934743202,-0.00156250887067192,0.00831068089122606,-0.00842777572934608,0.0514893242941078,-0.110752591902746,0,0,-0.118573411984699
VIX.Index,0,-0.0558203665881579,0,-0.512029714633351,0.20112636579447,-0.0744115704811542,-0.0704969711157636,-0.0372854312142936,0.281522158578054,-0.0396181204410758,0.211329976473091,0,0,-4.98507027050051,0
