,BTC,ETH,XRP,LINK,BCH,ADA,BSV,LTC,BNB,CRO,EOS,XTZ,XLM,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.172912616809649,-0.092558847643164,0,0.141139809928118,-0.03775373374531,-0.000177752569672373,0,0,0.200057134491363,0.178644304713167,0.0606914861419426,0,-0.0684245952009169,0.0404955178593016,0,0,0,0,0
ETH,0.334297539596119,0,0.150253362056292,0.0832805588589145,-0.0961301708153595,0,0,0,0.136339252196739,0.166360061058139,0,0,0,0,0.364522514938506,0,0,0,0,0.0497076066008392
XRP,0,0,0,0,0.29732465757076,0.0318046624834632,3.46944695195361e-18,0.291028872108802,0,0.0869851527713521,0,-0.014069286774813,0,0.0655629181551546,0,0,-0.0547375498688455,0,-0.00544310159573282,0.0449567961168094
LINK,0,0,0.794999901726611,0,1.47284097781406,0.291847606841995,-0.0895809719953539,-1.04372354977218,-0.142448581536817,0.0624679178246968,-0.638509196309824,0.326556555530595,0.0824328619396954,-0.0577394196329102,0,0,0,0,0,0
BCH,0,0,0,0.0280778987895186,0,0,0.192897854424986,0.483574115735991,0,0.0807797639250178,0.2162817296382,0,-0.0413332365824693,-0.0969127102866889,0.194663354062782,0,-0.00738997613786629,0,0,0
ADA,-0.571987603179541,0.278357780856776,0,0.125130727427642,0,0,0.197892862966202,0.142384291273315,0,0,0,0.151220559312743,0.0283819447949962,0,0.284408258170016,0,-0.0726646822201807,0,0,0.0998126203579795
BSV,0,3.46944695195361e-18,0,-0.00263417629954901,0.633669404020963,0,0,0.210356593820131,0,0,0,0,0,0.0916846600720696,0.172061641667717,0,0,0,0,0.0105344828704507
LTC,0,0.0800418603392253,0,0,0.371836024518338,0.0383587456471304,0.0691302624805577,0,0.170984882880386,0,0.0318561851770132,0.0502802174562479,0,0,0,0,0,0,0,-0.0766685694132584
BNB,0,0,0,-0.0840623454922406,0,0.13219564514411,-6.93889390390723e-18,0.121862242867756,0,0.181783233354024,0.200162775372538,0,0.0321649094160991,0.136341685562563,0,0,0,0,0,0
CRO,1.15871512329727,0.16567468751712,-0.012443495060314,0,0,0,0,0,0,0,0,-0.0239404924905874,0.0562683185647492,-0.0408818230533246,-0.410395277514267,0,-0.301539805194329,0,0,-0.040714234325437
EOS,1.73472347597681e-18,-0.0170575067058436,0,0,0.504567042491284,0.0413934258851703,0.118593992938024,0.123016631451436,0,0,0,0,0,0.206826740029934,0.0162658058506921,0,-0.0310500384930565,0,0,0
XTZ,0,-0.0516435978035769,0,0.420514296152917,0,0.0792850689663678,0.0845910733423677,0,0,0.304819657576964,0,0,0.284570548664752,-0.430107462361321,0,0,0,0,0,0
XLM,-0.267736674756911,0,0.208727780641062,-0.0774151524202704,0,0.233581688797741,0.0563554945293236,0,0.241890379631262,-0.0426413426565615,0,0.283217454251993,0,0,0,0,0.160950379471245,0,0,-0.161318629929307
TRX,0,0,0.174976494212286,-0.000124884975982315,0,0,0.264174789562342,0,0,-0.0725478749591094,0.111487700857257,0,0.0927586327453538,0,0.0822882495117686,0,-0.0964356093291551,0,0,-0.185048930959168
OKB,0,0.109166295570305,0,0.0179914513787353,0.0905548819295911,0.066747053996024,0.144731952203487,0,0,0.0389310092705989,0.255727854437796,0,0,0,0,0,-0.04565398383776,0,0,-0.054697987885829
BV010082.Index,0,0,-0.010150698869827,0.0270544929408687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330615566407527
CVIX.Index,0,0,-0.147194843431687,0,1.1215510539932,-0.156419144923723,0,-0.604559709154172,0,0.207056860864833,-1.00487166895219,0.125295490051091,0,0.472967679529219,-0.30308265479289,0,0,-1.46737612560112,-0.646709251160949,-0.15183287548943
DXY.Curncy,-0.0909038442162431,-0.0170889812309384,0,0.00940044450592157,0,0,0.000667832457815669,-0.00866847209278878,0,0.0631676943098227,0,-0.025957268409979,6.13136561928866e-05,0,0.0124495436073751,0,-0.0103982409329997,0,0,0.0162050435480176
SPX.Index,0,0,0,0,0,0.0343369833893328,0.101963777278356,-0.0193602556639054,0,0.0730567796626836,0,0.0378414783522596,-0.0123875786468367,0.0104793150766312,-0.0835085585698384,0,0.0518683572158698,0,0,-0.126306309689237
VIX.Index,-0.635941472684689,0,0.371391727148201,0.11503475668646,0,0,0.471955597156936,0.0388345398081184,0,0.0755625900656265,0,0,-0.717359298539289,0,-0.308258203594553,0,-0.0716577773521102,0,-3.49651266782824,0
