,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.163085708525792,0,0,0.228525216904241,0.022779082003912,0.342771599552303,-0.0919259190622584,0,0,0,0.06445437169152,0.110555696905069,0,0,0,0,-4.33680868994202e-19
ETH,0,0,0,0.242095567313206,0.171399180015818,0.220153470265342,0.201591513105479,0.0521228255550084,0,0.0416907062464107,0,-0.0768820351490788,-0.0830734308000905,-0.130379399049555,0.262571815273536,-0.075583979158873,0,0,0,0
XRP,0,0.336682398502311,0,1.38777878078145e-17,0,0.0400824017347622,0,0,0,0.112823134811378,0,0,0.155546760846602,0,0,0,0,0,0,0.019621360190698
BCH,0.0891106198394271,0.62939171458215,0,0,0,0.167642151720741,0,0.124170928696579,0,0,0,0,0,0,0.138846075314644,0,0,0,0,0
LTC,0,0,0,0.132144090677398,0,0.265700728702179,0,0,0,0.263215083608711,0,0,0,0,0.131106041157388,0,0,0,0,0.00551374406837081
EOS,0,0.29314671211168,0.269522772120438,0.086608253784144,0.0684179669649987,0,0,0.120264000352752,0,0.196262460496454,0,0,0,0,0.109834795009472,0,0,0,0,-0.00697915519398122
BNB,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.130904154701306,0.401883189216276,0.372273217182325,-0.173186286119885,0,0,0,0
BSV,0,0,0,0.524565376277574,0,0.092129271420679,0.310665281468909,0,0,0,0.135140002417959,0,0.155877612805547,-0.27192932475382,0,0,0,0,0,0.0384653970655961
XMR,0.498515236922044,-6.93889390390723e-18,0,0,0,0,0.152658639954763,0,0,0,0,0,0,0,0.417820693843026,0,0,0,0,0
ADA,0,0,0,-1.73472347597681e-18,0.105597555053564,0.226371964851326,0,0,0,0,0.176556444004061,0,0.272844579880875,0.0354173998015612,0,0,0,0,0,0.0284429594325625
XLM,0.139847910816523,0,0,0,0.284876559263026,0,0,0,0.144718582442271,0.0971719182918362,0,0,0,-0.0505317099283943,0,-0.0497667048479811,0,0,0,0
LEO,0.194950703637975,0,0,0.131879496666043,0,0,0,0,0.197198130917674,0,-0.127036787783056,0,0,0,-0.059073045158213,0.455659586850265,0.151859235765474,0,0,-0.0747190574126663
TRX,0.397659446511499,-6.93889390390723e-18,0,0.119486240043661,0.211138880389844,0,0,0.203696038498967,0,0.275802289999926,0,0,0,-0.162550939973678,0.0594354155039649,0,0.0139089626783666,0,0,0.0752635922858067
HT,0,0,0,0.209470610788325,-0.419191187455036,0.233999920936677,0.708982395210186,-0.0991942625219267,0,0.0641109735602457,0,0,0.178009657093287,0,0,0.0868080802055757,0.355933852164705,0,0,-0.0136589891946095
DASH,0,0.304040732322905,-0.0575249263067343,-0.0157830959835263,0,0.0552318281261639,0,0,0.459326136420571,0,0,0,0.126949083078755,0,0,0,0,0,0,0.00831028637117351
BV010082.Index,0,-0.509521138506981,0.135956522764663,0.143586637027473,0.559517505150024,0,0.147836214232154,0,-0.59764823117263,-0.480062396012,-6.93889390390723e-18,0.569037099333077,0.321632231600197,0,0.0822105805210937,0,-0.432340005330926,0,0,-0.0211585337859709
CVIX.Index,0.21592394066148,0,0,0,-0.417069276523489,0.0141489575322495,-0.494733193261326,0,-0.174841543667178,-3.46944695195361e-18,0.261221323486225,0.270033468363528,0.595707506982496,0.0558055414836901,0,-0.118908770112663,0,0,0,0.0790472331940998
DXY.Curncy,0.0315050762795964,-0.0157603789186304,0,0,0.020187717728698,0,-0.0211942158331011,0,-0.0165923147546596,0,0.00323540783607014,0,-0.0062848037085575,0,-0.0103362224746692,0.0336807470273141,0.0130681685901067,0,0,-0.0049610158075158
SPX.Index,0.0610824710801897,0,0.0934992721837154,0.0204805703686331,0.00634376865502529,-0.076913335203682,0,0,-0.0764730429852807,-0.0214605270496936,0,1.0842021724855e-19,0,0,0.0324430732549251,0.0763575024951162,-0.0241897988543762,0,0,-0.0914167011784541
VIX.Index,0.14210127759902,0,0.666622091097457,0,0.323087679025152,-0.603625218084851,-0.257889822543656,0,-0.294405990932502,0.341913599789159,0,-0.394596541776824,-0.0501748840139923,0,0,0,0.267762010001949,0,-5.96978811953164,0
