,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0107980310412579,-0.04993662750838,0.574298337659878,-0.0286888213530426,0,0.0392307572381297,0.159723498447095,0.0695995077814143,-0.022334040137057,0.0506547421401234,0,0,0,0,-0.0287472725255977
ETH,1.23121062234383,0,0.116594572466142,0,-0.333924233589199,0.739055885816654,-0.0827590762717536,-1.56697960365308,0,0,0.484844101735386,0,0,0,0,-0.0556857550301358
XRP,-0.0479831522616114,-0.0299227298475853,0,0,0.00298054340097298,0.131373411941247,0.0582265132713712,0,0,4.33680868994202e-19,0.145375813087384,0,0.104358480877008,0,0,0.0174032608586549
LTC,1.34593652187249,-0.144874954716178,0,0,0,0,-0.16628540475649,0,0.201377981867108,0.0883945599943568,0,0,0,0,0,-0.0493300407104981
ETC,0,-1.33105281978144,0,0,0,1.01442986206966,0,-2.03953834541859,0,0.276707610891673,0.98667321829808,0,0,0,0,-0.698963454649211
DASH,0.527064468754428,0.206304688312102,0.0956989824699856,0,0.0154429861810588,0,-0.0792615292304518,0.14624784735248,1.73472347597681e-18,0,-0.23760281030182,0,0.0877194669263748,0,0,-0.0305596199527677
XEM,0.806166166872997,0,0,0,0.0711092185615612,0.638359110009452,0,0.290292720277655,0,0.614731300628962,0.257794795962524,0.491580227674231,-0.0177787040569252,0,-2.77867152097346,0.124274914685103
XMR,1.48897223203473,-0.245092964056612,0,-0.605704394291265,-0.0920332208865933,0.0787666820319246,-0.0845055987620203,0,0,0.0388234068054808,0.188594553110201,0.741000154595519,0,0,0,0.0168940070748994
DOGE,0.0977380568932443,0,0.284746308724735,0.435243237013847,0,0.19483611303626,0.0406062446948737,0.115928542819284,0,0,0,0,0,0,0,0.154456742839421
XLM,0.445245461154356,-0.177896821645262,0.212655710370875,0.302042182440499,-0.0544793379831234,-0.0193232453958328,0.193394246758154,0,-1.38777878078145e-17,0,-0.0789973769112546,0,-0.395964209457814,-1.09323460204235,2.01568794543732,0.374545183035252
DGB,0.657217680994465,0.523159316688867,-0.0946210474442407,-0.278802577627578,0.0981486015235764,0.203472007712138,-0.0706067687366063,-0.101304984287813,0,0.335899999802547,0,0,1.0667957106488,0,-1.27870586849288,-0.171160322739278
BV010082.Index,-0.213575664610584,0.0399577227399884,0,0,0.0399498611391826,0.128444129390101,0.0648390167362686,0,-0.136500599716146,-0.00623492961010636,0,0,-0.00225600210298698,0,0.270628809239692,-0.0610513419637842
CVIX.Index,0,-0.149275776167153,0.075613297061015,0,0.0134264286363645,0.324921463842721,-0.071979816555527,0.0547828763225715,0,0.136312964341326,-0.03071935538907,0,0,0,0,0.134745252056557
DXY.Curncy,0,-0.00205104577172219,0.0173984641415213,0,0.000775164916057628,0.0178576927552601,0.00547485684509741,0,-0.0534747759803723,0.0104102211560927,-0.0153075801316413,0.146284504295397,0.0336005796442022,0,0,0.00783211284310079
SPX.Index,0,-0.0114982692447862,0,0,0,0.0160709164788264,-0.0165567171775455,0.00539391302774926,0,0.0327893517445582,0,0.0177534161971884,-0.0868738360904169,0,0,-0.0724128340784634
VIX.Index,0,0.368852983050854,-0.328828828186212,-0.114840381373718,0.131726488940325,0.422065299646411,-0.119889923980843,0,-0.518639584251273,0.419290307891146,-0.423189227180244,0.13463061672911,0.883390873980509,0,-1.9140180854999,0
