,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0309307161304018,0.275046366028498,0.286403036833316,0.137792096199783,0.0837596711404461,-0.101272081012854,-0.0477264752379267,-0.123879524694904,0.00803631656971767,-0.217998253240507,-0.00475147879882678,0,0,-6.93889390390723e-18
ETH,0,0,-0.10589030273501,0.370207673600932,0,-1.14688981901499,-0.34809713388118,0.222607026210233,0,0,0,0,0,0,0
LTC,0.611496767639627,0,0,0.0467542056615268,-0.27063473002278,-0.128775180329753,0,0,0,-0.0170881817358574,0.164805678956411,0,0,0,-0.0934353296550649
XRP,0.190741629712874,0.0840531692358972,0,0,-0.00233064579771386,0,0.0840579222898674,-0.0765308081832634,0,-0.166337023573702,-0.382098113746463,0.134418154361007,0,0,-0.118299879549384
DASH,-0.17766524357791,-0.169757009492929,0,-0.26079265873961,0,0.12704483329579,0.25590087847714,-0.0675590251515663,0.83968342891873,0.184304539891534,-0.161309399710433,-0.674873461776513,0,0,0.141399023085266
DOGE,0.22498142372434,-0.0142669964479871,0,0,-0.0708488142267508,0,-0.0740845711588232,0.0422209840184728,-0.111449277693479,0.0304259213525151,-0.0594047260270625,-0.218554743860901,0,0,0
XEM,0.406272923800702,0.0215876032146919,0,0.525620786669495,0.763530061766345,0,0,0.229365037174161,-0.259532758454062,0.120542868396462,0.203997692591961,0,0,0,0.303498426229362
XMR,0.501738684352691,0.365888651379545,0,-0.193160468677967,0,0.0569273341785075,0.081226625130618,0,0.064567612861619,-0.0459125649808844,-0.985386145442526,0.129388068286866,0,0,-0.236491119105508
XLM,0.0547106920396413,-0.0361324995257905,0,0.174908321270427,0.110286675376077,-0.135408599606347,8.67361737988404e-19,0.161790135765567,0,-0.0716197565011686,0,0.371476771094248,0,0,-0.117397639128872
DGB,-0.680526089463994,0.157083003323447,0,-0.572863311319433,0.345028454787124,-0.466985149673607,0.26042818112687,0.366561860265865,0,0,0,0,0,0,0
BV010082.Index,-0.0213791315217319,0.171499930391914,0.0802502994920388,-0.0978489128989913,0,0.160823118233184,-0.1116652352724,-0.155150474540535,0,-0.0637707117173326,0,-0.0264193406360437,2.11107732382932,0.402778432627455,-0.0244586313610691
CVIX.Index,0.0895213511112175,0.0475643667223365,-0.254089945487865,0.0679649772257797,-0.270588751944209,0,0.0379417424679418,0,0.314030797462406,0.0455967791718868,-0.0560435481718131,0,0.409153995117114,0,0.119689280101556
DXY.Curncy,0,-0.00378675772896621,0.0717561600306324,0.0782203670638436,0.0193416713580092,0,0.00879498343911625,0.010305337410609,0,0.0193926965132414,0.161551291205192,0,0,0,0
SPX.Index,0,0.000429542565715541,-0.0212245089286273,0,0.00984085636274948,0,0.0187236413219422,-0.0383281211616253,0,0,0.00934102644975921,-0.0191021821766436,0,0,-0.0896013664143393
VIX.Index,0,0.315170932358406,-0.236288054882425,-0.00101588857015512,0,0.352721360603922,-0.119097593530235,-0.526695602604754,0,-0.20260944329885,-0.773104523553541,0.195636135372255,0,-2.12224134252678,0
