,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,LINK,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.438321607729843,0,0,0,0.0377931416184003,0.134227116974178,0,-0.0776716061237445,-0.160466460720869,-3.46944695195361e-18,0,0.219041276579239,0.0740860335430933,0.0385223576641879,0,0,0,0,-0.031709038204625
ETH,0.466536219384151,0,0.15317689141459,-3.46944695195361e-18,0.0867378190700909,0.0351804455747121,-0.0583782554262039,0.136486597036398,-0.0597660898753467,0,0.15749019612705,0.00767427531318837,0,0.0664765011479979,0.0758612558848757,0,-0.0686378673187469,0,0,0.00693608060373726
XRP,0,0,0,0,0.118013338582846,0.123974180561084,0,0,0.147566174278818,0,0.193748061318354,0,0.0853456547906252,0,0.26167110603916,0,0,0,0,0.0244710385371397
BCH,0.0745701684250873,0,0,0,0.271208301485234,0.185730241219872,0.0803671802820601,0.39484172653942,0,0,0,0,0.169954485039061,0,-0.0582017348153728,-0.0430617974229894,0,0,0,0.0111121958276579
LTC,0.132339632830173,0.140893890142659,-0.0584733821526526,0.204253222408278,0,0,0,0.124838075960868,0.192250416059308,0.344790505961604,0,0,0,-0.0271516474518497,-0.0684168797200607,0,0,0,0,0.0363674950356904
EOS,0,0,-0.0456774482953204,0.195150531965864,0.130540594281416,0,0,0.345423950486464,-0.0918303748202269,0.335225028353542,0.0637750072946251,-0.157087945005209,0.0246466848510829,0,0.0118330296289456,0,0,0,0,-0.0429051870155842
BNB,0,0,-0.067832098338791,0.536805179672075,0.0725673255728882,-0.347529693195751,0,0,0,0,0.268714439621089,0,0.294312683500817,0.0835308716297,0,-0.204313641200019,-0.269155806130391,0,0,-0.0603815880024441
BSV,0,0.144191818140942,0.0397669530974986,0.627505572245376,0,0,0.158169233882228,0,-0.0653165146956969,0.199948688897906,0,0,0.139858147896941,-0.086625624385442,0,-0.136635994008595,0,0,0,0.015997778867176
XLM,0,0,0.915871455356557,0,0.448710772083917,0,0,0,0,0,-0.027685293512285,0,0,0,-0.283222817757546,0,0.03907024345677,0,0,-0.0088314828634655
ADA,-0.0866699730940746,0,0.0900857014181374,0.128312119895564,0.256525139800833,0.149648040238185,0,0,0.119313882834893,0,0.221575282855777,0,-0.0237213526952537,0.034571747950991,0.0268728941526744,0,0,0,0,0.0137801779195464
TRX,0,0,0.201274635016248,0.00550561280838439,0,0.307028389571345,0.0728790774990447,0,0,0.326920766413591,0,0,0,0.0307653222852418,0.148509365419447,0,0.110349487870637,0,0,0.030611271597807
LEO,0.281126089140838,0.438135333075678,-0.404533693863834,-0.837490831759511,0,0.0755906562834915,0,0.297860957087868,0,0.481767648901994,0,0,0.220437656023246,-0.0309281468666221,0.0838625665212124,0.356731960598993,0.265709770550332,0,0,0
XMR,0,-0.160086549893724,0.116064486856048,0,0,0.225129727396223,0.441329919309038,0,0,0,0,0.334914291517363,0,0,0,0,-0.0141854694077469,0,0,-0.0202017153914612
LINK,0,0.227914740412662,0.343773457013952,0,0,0.385853104722724,0.310315923247275,0,0.0780868454341491,0.110061817943855,-0.355900180384894,0.593982026292737,-0.164277429079391,0,0,-0.4699991850967,0,0,0,0.0351833895556733
MIOTA,0,0,0.197291015005423,0,0.00660863177390642,0,0.0300798764335423,0,0.415202527738134,0.179148217243483,0,0,0,0,0,0,0.0459702407289416,0,0,0
BV010082.Index,0.142149352872404,0.0570758273241573,-0.095587268667784,0.344447946879789,0,0,0,0.114833547799457,0,-0.452428774144464,0,0.6598501652187,-0.668381900058058,0,0.15189783221283,0,-0.427816893793124,0,0,-0.0466059021014428
CVIX.Index,0.288294215462666,0.36296298619787,0,0,0,0,-0.726927820052659,-0.151802543196147,0,-0.136111093811447,0.199324193334092,0.353815360933402,0,0,0.0837588620701366,-0.252944446884442,0,0,0,0.0634119425156297
DXY.Curncy,0.0145883604222896,0,0,0.0222480585700052,0.00649193269115161,-0.00546502475404315,-0.0527939645147961,0.0145282217664735,0.00329076990107985,-0.0185874684819315,0,0.0124952637751148,-0.00777633828588633,0.0139251834579071,0,0.0116947735825493,0.0226228135195122,0,0,-0.010905889906413
SPX.Index,0.0328943356459602,0,0.0967342336412725,0,0.0106149906674663,-0.080004336697783,-0.0471789815991547,0.0389015373600133,-0.00663848182943893,0,0,0,-0.00839660325436099,0.00495967830606641,-0.0054631136335926,0.0725748013911373,0,0,0,-0.0968728745905167
VIX.Index,0,0,0.667328171543251,0,0.198025950075558,-0.37105705042138,-0.115978808709878,0,0.00784824505796659,0.298394856527734,0,-0.622624568654931,-0.431273064636783,0,0,-0.0480978212766285,0.23751648562969,0,-4.57356690387124,0
