,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0780021349783761,0.0631393010133428,0.188519374692601,0.0883636537576129,-0.0440347825243583,0.149112465937933,0.0232511806600768,0.0701817995273648,0,0,0,0,0.00377286284957119
XRP,-0.673899489454656,0,0,0.153342255257619,0.130425673550003,0.530302834708259,0,0.0442475135806851,0.116699476612252,-0.778412492269045,-0.00725844480736559,1.28075115066793,0,-0.0499086402983284
LTC,1.90016459018894,0.156642483973913,0,-1.78811582211559,0.612169689496304,-0.290086948999146,0,-0.0513908582566602,0.635479074428224,-0.350265024067881,1.83927782444279,0,0,0
DASH,0,0.15506652045998,0.115543253428327,0,0.28377011102261,-0.329230354351301,0.0569294015797247,-0.0687338944458195,0.273165618575138,0,0,1.41691325342872,0,-0.0983920061829235
DOGE,0,0.245149910498162,0.100541467851644,0.388323873834722,0,0.417878226685069,0.252398274110689,0,-0.0718712360407881,0,-0.258305452183292,0,0,-0.0849218972341472
XLM,1.35892139279637,0.319462572638916,-0.0483535630625925,-0.134239227825658,0.0772434562710105,0,-0.333625279853086,-0.0532867442363775,0.261731012514937,0,-0.196898472511784,0,0,-0.158114982342842
XMR,0.526776815241437,-0.139499904559768,0.0110270350751096,0.178065810064098,0,-3.46944695195361e-18,0,0.185734199328899,0.0141283074830631,0.303118576774926,-0.0656645094117545,0.900717949730567,0,-0.105488525337972
XEM,1.02095559386078,0.629288749107189,0.0896190398080481,0.425937434810201,0,0,0,0,-0.174954375569814,1.96001100453781,0,0,0,0.0426542691605627
DGB,0,0.439219121560073,0.0185041567909827,0.244162974978615,0,0.244485646293155,0.676762894779765,0.0645813909183936,0,0.516856512349308,0.150649093243187,0.663359003331863,0,0.134172152695787
BV010082.Index,-0.0231875556976208,-0.0142859049971848,-0.00795220579476465,0,0.111385985852603,0.00464367235081709,-0.0587262427166922,-0.0227473081019624,0.096941824645337,0,0.0686016381505083,1.38333104524191,-0.190345092257185,-0.0757302805805154
CVIX.Index,0.822002527846762,0,-0.0316713630754335,-0.309370668814932,-0.120715022146948,-0.171095915783522,-0.0240365274854211,0.043094053006182,0.122836075277436,-0.185577082404292,0,0.620069153401971,-1.58474277746359,0
DXY.Curncy,-0.0078156011796391,0.0555651951179067,0.00588403691017705,0.0508186895583209,-0.0476124943305145,0,0.0279670846800827,0.000640944764249581,0,0.0794169591720621,0,0,-0.0872542229354446,-0.0103279234316168
SPX.Index,0.0169241630968827,0.00640524057967731,0.00741636655297888,0.0266176215242817,-0.0313923437325025,0.0369642614730022,0,-0.0111914217400612,-0.00649407554116758,-0.0136540885631035,0,0,0,-0.0747980489347557
VIX.Index,0.265453969118185,0,0,0.109782853086475,-0.328916727847273,0.692453476785804,0.0049084908833473,0,0.0482823341560358,-0.24273470563193,0.262621075973148,0,-10.4780980056232,0
