,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.107641569275248,0.118598033440745,0.129086145845005,0.545254066629367,0,0.144603173873398,0.0172144598245652,0,-0.055635630812384,0,0,-0.0531968492234512
XRP,-0.364741856273883,0,0.0796050377849478,0.277046343348507,0.368746331041581,0.66926508833719,0.264012001873147,-0.124096826961139,-0.437957358161939,0,0,0,0
LTC,0.154806412328031,0.46664383282732,0,0.131544861703212,0.528909299129278,-0.190469605663496,0,0.049858727910677,0.602561664570488,0,0,7.61941726716801,0.673020178941102
DASH,0.546318403524627,0,0.430658248228241,0,0,0.164826619159805,-0.312208009125145,0.108669362325366,0,0.0544639361458306,0,0,0
DOGE,0.255732711396094,0,0.119147651362901,0.0619804927325895,0,0.106664604867962,0.103798258611979,-0.00162341168948969,0,0,0,0,-0.0397399348315619
XLM,0,0.457808657951973,0.0753249428202589,0.228628783107625,0,0,-0.000404072341207946,0,0,-0.197653094889061,0,0,0
XMR,1.03727945893705,0,0,0,0,0,0,0.0951425550971041,0,0,0,0,0
DGB,0.331219690101071,-1.62111133712101,0,-0.47084557437742,0,2.06693872476935,1.20494076341277,0,1.72168956667456,1.75911657074125,0,0,0
BV010082.Index,0.0865232180094083,0,0.0188603583778918,0.0020130060472668,-0.0454651058241526,-0.016367800669207,-0.0703979796650812,0.00050248904092062,0,-0.0272823128463826,0.327927038416796,0.17444716267313,-0.00412878322474964
CVIX.Index,0.142330652347006,-0.0322454914915015,1.73472347597681e-18,0.196732686952219,-0.820948929054092,0,0.439955686307538,0.127843820767839,0,0,0,0,0.0556387417927536
DXY.Curncy,0,-0.0566737282995347,0.00896528370336878,-0.00469869445541664,0.0412392506814885,-0.017472338121366,0.0346363754671755,0.00407298006083212,0.0588048071013311,0.00595374328613412,0,0,0.0247984383174871
SPX.Index,0.0342531363965363,0.00749278857163438,0,0.00847938638903912,0,0,-0.0438431383212937,-0.00633421355027519,0,0,0,0,-0.107012014072629
VIX.Index,0.0752234691739074,0,0,0,0.328837315126453,-0.033083599007675,-0.377677198352022,0.00955622613507578,-0.268965911781019,0.0724522573324174,0,-6.38497492559422,0
