,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0993371788898345,0.166320303806752,0.0991455994932404,-0.0173120385654163,0.0684233865482958,0.0623984146049358,0.101560265058019,0,0,0,0,0
XRP,-0.772134759545542,0,0,0.196267332874391,0.243092548121795,0.501172974152951,0.148240895936316,0.0193937891943024,0.110362173056801,-0.925310130302456,0.171555155638197,1.45295023343152,0,-0.0518575635791192
LTC,1.21251405064515,-0.46649617168597,0,-1.36815169087439,0.310245600538408,0.486983505005277,0.557227734506313,-0.18739188994082,0.334848160812736,-2.39498237729022,2.68339157748551,-4.9789796869846,0,-0.281617263792843
DASH,0.0740462067666414,0.205348228083917,0.206961098677184,0,-0.0712267403831338,-0.0521598695304194,0.160027067747911,-0.0272866812838375,0.185361854293926,0,0,0,0,-5.42101086242752e-20
DOGE,1.26598145880389,-0.126601417917266,0,-0.454588926710529,0,0.623426397270002,-0.0158104825815324,-0.017552463019758,0.199667125635507,0,-0.661784358557784,1.99290875639905,0,0.0453802320698962
XLM,0.709950075128805,0.455244197999645,0.00669542824645273,0.0359238455549065,0.273539149869013,0,0.199919662881958,0,-0.0828242861324215,0.329823135002109,0,0,0,-0.0332603935949504
XMR,0.143316533926524,-0.0792765230030867,0.0579695606906331,0.327438084246409,-4.33680868994202e-19,-0.320320517442331,0,0.20108587309995,0,0.411764132758329,-0.339940096506164,0,0,0.00425635434194071
XEM,-6.93889390390723e-18,0,1.73472347597681e-18,0.369463887552291,0.697391454847318,0.0202577555850985,0.12436998176019,0,0,0.594099968061941,0,0,0,-0.157960071097586
DGB,0,0.326770355952774,0.113385561604443,-0.195752578068231,0,0.326931700088791,0.651985385056064,0.0932347202901061,0,0.269636240895719,0.0220495928370238,2.70180849587296,0,0.186943136313749
BV010082.Index,-0.207712211414447,-0.130868683246847,-0.0101389705540056,0.034828994369826,0.0658473744644511,0.106697424314287,0.0486576586366159,-0.0437409101819155,0.0341783706934251,0,0.16996030652603,0.642445020022936,0,-0.0705503377191403
CVIX.Index,0.8225112063811,5.42101086242752e-20,-0.0662438318473956,-0.431179311067718,0.0776687053674024,-0.0182216222025208,0,-0.06201758234448,0.102848694291874,0,0,1.35610407633807,0,0.089950594623601
DXY.Curncy,0,0,-0.00382584360125484,0.00903052228897599,0.0233278686023003,0.0693505709550859,0,-0.0056800762898166,-0.0491371585933748,0,0.0851225378916949,0,0,-0.00732137424337994
SPX.Index,0,-1.73472347597681e-18,0,0.0278271568157834,-0.0169080706827947,0.00590858605197655,0,0,-0.00147125088017991,0,0,0,0,-0.0718399227986311
VIX.Index,0,0,-0.128044133425454,0,-0.175405406550652,0.299316944955513,0.108689806309686,0.0196313992770757,0.188085180257796,-1.22650230275092,0.66729523577988,0,-6.9651283334565,0
