,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0210579301487725,-0.129866103853549,0.632416317662041,0.0769377036004134,0.0399768787665221,0,0.0742363311544762,-0.0244701656811026,-0.0694468153599538,0,0.0607095226892648,0,0,0.0574470083096657
ETH,0.586107922379258,0,0.589508142839796,0.182887374821306,-0.134094439061535,2.05539916758636,0,-0.875001759381435,-0.767063452595798,0.34154384735273,1.73266390876695,0,0,0,0.70090865169232
XRP,0,-0.0738368138324304,0,0.0491308573752249,0.00705193794850085,0.0768011442945166,0.125067557950596,0,0.0974907915698607,-0.180485385859515,0,0.190850282421336,0,0,0
LTC,0.819847292129887,0.018795228989746,-0.68379332408063,0,-0.152914280578385,-0.0544755184716862,0.0351680900201698,0.18601320878863,0.359519700142139,0.126600017494424,0,0.110629816196632,0,-2.40668678130964,-0.143765828541585
XEM,0.679491888647027,-0.230818809092672,0.0264605115486327,0.398791413353746,0,0.449832181924056,0.443653876427111,-0.212765665591453,0.0933285894674035,0.211546921101551,0.867548226354439,0.417377085423418,-3.95048135202599,0,0.488743877727537
DASH,0,0.0495340040897516,0,0.115758299450755,-0.0106534440387657,0,-0.214593651939967,0.0645665426558324,0.239043825599658,0.231159226183872,-0.432326669960473,0.112737411197209,0,0,-0.0604754557196968
DOGE,0.251168086446003,0.0685234990085736,0,0.264900300559152,-0.153969577766863,0,0,0.214171077806626,0.334372030470507,0.0787980723702388,0,-0.306058590676632,0,0,0.0787903618347583
XMR,0.731793068045237,0.124240584507893,0.0942778328848472,0.0384614613482614,-0.102638305094901,0.226491151881352,0.308605148437211,0,0,0,0,0,0,0,0.0729387008035377
XLM,0.2732116367531,0.241056800333525,-0.213557391316856,0.0476804135617378,0.198885566403154,-0.231908560155989,-0.161104831730082,0.0311265976229768,0,-0.330967223266827,0.0748675564582093,-0.319508328568581,0,0,0.114051124849544
DGB,-0.638726232565542,0.322057873770166,0,0.306030279044579,0.207570054179289,0,0.0778270692831312,0,-0.160267283583557,0,0,0,0,0,0.052334210113011
BV010082.Index,-0.0996054321614636,0.11909746393004,0,0.0831962175595498,0,0,-0.0570965899534985,-0.220922927668407,0.0784203273179199,-0.0948734949071983,0,0.130806542136953,0.623360344748248,0.745264594597267,-0.0995916342434588
CVIX.Index,0.472272323738702,-0.0933513889485209,0.157508948316276,-0.542057199896898,0.0573387860381525,0.286216341447753,1.38777878078145e-17,0,-0.146355256873,-0.0389479952165796,0.0905515666418318,0,-1.19355782542635,0,0.190964524037613
DXY.Curncy,-0.049485678867417,-0.00499420009160414,0,0.104984827729754,0.0134388662915381,0.0379182268452603,0,0.00324192739676864,-0.0218655148424866,0.0232932631273401,0.124936723038619,0.0676321410384046,0,0,0.0190780025255363
SPX.Index,0,-0.00174644958492336,0,-0.00692712051944765,-0.0117195434413903,0.0451270768623648,-0.0350268395180704,0,0.037522130200422,0,0,-0.0720463588778656,0,0,-0.0733765711357087
VIX.Index,0,0.277256420813758,-0.388013453404872,-0.107250551492851,-0.129311170018686,0.539913376586158,-0.494553428199179,0,0.484707167320156,-0.642542940092358,-1.03538951995822,0.590926868965298,0,-1.85727243999307,0
