,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.325133370565087,0.142764987608705,0.251385550146037,0,0.129654552553116,0.0280244014915859,0.0775112527648965,-0.136519495685207,0.0919676831263902,0.0679518427369629,0,0.0567582247537434,0,0,0
ETH,0.276310087251113,0,0,-0.201309214260205,0.0893552221315699,0.222652996490895,0,0,0,-0.00713367788719972,0.0426229395325666,0.15517547365707,0.179281881051111,0,0,0,0,0
XRP,0,0.201394598000693,0,-0.0489310628889628,0,0,-0.153834559295736,0.0809872957572232,0.464503197710761,0.07844382741084,0,0.00274177289063397,0.0323583592443497,0.124584951289175,-0.112156535148796,0,0,0.0963555894519545
LTC,0.669695479407149,0,0,0,0,-0.174614853726783,0.145195077820157,0.129411485849131,0,0.086804558735107,0.0297664887526454,0.00736180897802748,0.00843760940835019,0,-0.165865530087505,0,0,0
XMR,0.121931281282296,0.476902481389165,-0.525311911068039,0.460628818581205,0,0.114975447272848,-0.166425973053088,-0.243592105448515,0.0994497744205896,0,0.255746848279892,0,-0.141589906876806,0,0.267778131593704,0,0,0
DASH,0.579321214189253,0.285062925555772,0.0289294720154233,-0.525139593194067,0.212942782254543,0,0.419870376241881,0,0.392223608185817,2.77555756156289e-17,0,-0.0970112670978882,-0.189363211879507,0.846197418043609,0,0,0,0.00433854833490935
ETC,0.540040651653596,0.25492030276543,0,0,-0.238642244985246,0.30282261734386,0,0,0.0532424449391211,0.189447995316612,0.177367184869475,0.0867508560243015,0.139183815592484,0,0,0,0,0
XEM,0,0,0,0.034902918313611,-0.205190099655454,0.139685288171631,0.12829276091147,0,-0.418614037965442,0.326843069627517,0.442054019760589,0.0433714665314409,-0.283584549763965,0,0,0,0,0
DOGE,0,0,0.1187610614137,0.296932860302534,0,-0.102498802225193,0,-0.0121597311635099,0,0,0.285895991700976,-0.0838665109328314,0.049395537440425,0,-0.209759876983789,0,0,0
ZEC,0.47991118489609,0.0786294059015487,0,0.309493855721948,-0.0345978117449401,-0.0253886994833204,0,-0.0551384104973801,0,0,0.212376762986433,-0.212178099674872,0.101094628308216,-0.387142730291001,0,0,0,-0.0291449992384964
XLM,-0.0299963809693238,0,-0.147398400671582,0.0208344957192306,0.00321440249267225,0.0984358561184423,0.189919079424566,0.0721508011375314,0.31388264418954,0.0601332085311212,0,0.0712302957223326,-0.0760046705677294,-0.316861744155162,0,0,0,0
NEO,0.249802916638845,0,0.424257827218705,-0.204699724873238,0,-0.425140351638817,0.050022014226514,0.104030109247192,0,-0.0272404927507018,0.808370875838916,0,0.0510982753629201,0,0,0,0,-0.38363540826749
DGB,1.27190275389964,-0.0459656993002683,0,-0.859518182549294,-0.274308785018049,0,0.214158043785408,0,0,0.0148810247035654,0,0.166831890279719,0,0,0,0,0,0
BV010082.Index,-0.166158899732339,0,0,0,0.123392937636909,0,-0.00574347126901198,-0.0295641060161954,0.126411894413669,0,0.0845807408703532,0.000319391878734863,-0.0245587757762054,0,0,0,0,0
CVIX.Index,0.123426878837677,0.150485266981728,0.102812670619139,0,0,-0.023548175384806,0,-0.165415268120168,0.0487843394281358,-0.016911880937396,-0.0572851298657405,-0.0462589295228696,0,0,0,0,0,0.0290732330091925
DXY.Curncy,0,0.0207939073380728,-0.0595618309355343,0.0277268831015637,0,0.00605350118185987,0,-0.0232706878303376,-0.0127917609032796,0,0,0.00962076288363968,-0.0118161240952448,0.19558945474534,0.0385949048259094,0,0,-0.019803675878818
SPX.Index,0.00779794552344929,0.00928436686612707,-0.0147972734503962,0,-0.0133561321342008,0.00290571513856953,-0.00905331465238096,0.00214193238969495,0,-0.00168389412317909,0,0.00832098115414513,0,0.0550887179768006,0,0,0,-0.0574542564581587
VIX.Index,0,-0.225307273206742,0.412567923463949,0.174104989186395,0.200174198902808,0.212868441171375,-0.503362354836389,-0.279666446151886,-0.153806988129949,-0.0993272252525281,0.194318852144073,0.130098434932454,1.73472347597681e-18,0.371118426170031,0.142445412269118,0,-2.15150772307947,0
