,BTC,ETH,XRP,LTC,ETC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0166717336202752,-0.0602384358775479,0.58929493215257,-0.0332096300166026,0,0.0298406061767254,0.116258306825436,0.166154743112609,-0.021143400515175,0.0278723505777625,0,0,0,0,-0.0367433180535426
ETH,2.44732958900063,0,0,-0.516242328157134,-0.260855002702082,0.781035363210703,-0.245525336380463,0.114031031942039,-1.34830545795635,-0.449782484740671,0.298034344944319,0,-0.219694579313367,0,0,-0.0722371526650194
XRP,0,-0.0177835938272966,0,0,0,0,0.0770385602532766,0,0.053381660774181,0,0,0,0.051648289692899,0,0,0
LTC,1.00321323589371,-0.155275870059045,0,0,0,0.321151686377823,-0.126082762778912,0.216122761041053,0,0.24085804520859,0,-0.35562081306148,0,0,0,0
ETC,0.466792266266044,-1.53533728517,0,0,0,1.16757100785049,-0.0622776486870728,0,-2.18449353463534,0.503325322718801,0.573824852040229,0,0,0,0,-1.17082256398408
DASH,-0.107115659331591,0,0.169238410638244,0.24776224404302,0.0187056520684534,0,-0.0378290538684043,-0.0939615963795503,0,0.109445177897497,0.222137935405775,-0.20969155347688,0.201081954612008,0,0.529836580555416,0
XEM,1.66947946424651,0,0,-0.454103280974233,0.0518704245668869,0,0,0,0,0.641584332073406,0.321881675070071,0.465535799705912,0,0,0,0.269724097690769
DOGE,0.850648980245077,-0.0381249262919957,0.0762340818112036,0.061731333673656,0,0.101112517932553,0,0,0.0482772737240998,0,0,0,0,0,0,0.11977746170561
XMR,1.18572755090417,-0.0936217825171415,0,-0.0766801406365194,-0.0650881179839012,0.193267314577395,-0.0786993278071484,0,0,0.0849462117349096,0,0.498463732771011,0,0,0,0.124454915740239
XLM,0.552956570054335,-0.194128434993205,0,0.417310287697348,-0.0607228461705172,-0.010585621338302,0.160950589645674,0,0,0,-0.0869448383477975,0.0167494427816983,-0.313287440971281,-0.619385328206866,2.13114858813598,0.363103282183915
DGB,-0.20170372764781,0.557828840017363,-0.218140198889035,0,0.113389821021987,0.369171018924171,0.0869419247558211,0,0,0.180120801719216,0,-0.528583457594335,0.977209153323694,0,0,-0.123542933941835
BV010082.Index,-0.213745659333395,0.0420863352072635,0,0,0.0401304234449759,0.12796462470853,0.0643871688267253,-0.131993439177487,-0.00678635316247746,-0.00590684468044146,0,0,-0.00111092016237757,0,0.275470668166019,-0.0614767472213625
CVIX.Index,0,-0.132199025964847,0.0641618143450129,-0.127329493233869,0.0111849370255088,0.376675475740216,-0.018799374036271,0,0.0420018499440714,0.0780475600960043,0,0,0,0,0,0.141946438537014
DXY.Curncy,0,-0.00205149949027728,0.017401730158351,0,0.000774680028743252,0.0178521354316601,0.0054767352235822,-0.0534737974244382,0,0.0104063164911433,-0.0153047837188831,0.146290485398281,0.0335985492679667,0,0,0.00783227311393167
SPX.Index,0,-0.00499774751747251,0,0,0,-4.33680868994202e-19,-0.0182168574380126,0,0.0206778050883011,0.0336623912048809,-0.00542825784132587,0.0177112710924708,-0.0820114434732612,0,0,-0.0734198985524019
VIX.Index,0,0.455110052074909,-0.365243587683833,-0.218952054574706,0.143883367932037,0.467204717779726,-0.0941848171008272,-0.473947999483525,0.108386877202954,0.393239332352617,-0.429593010920981,0.121104137525163,0.828370345001453,0,-2.50712925279798,0
