,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0392725428645854,0.209167422339007,0.274491102169091,0.0494408685244504,0.082890917357713,-0.118006039719486,-0.0669268886548496,-0.176073103217348,0.0310990636700238,-0.284295252635416,0,0,0,0
ETH,-1.60521101669774,0,0,0.546521271944614,0,-1.1952324483761,-0.630783518556868,0.105035907273769,-0.231148940382268,0.342282356609326,0.223342516636436,-0.525079408823202,0,0,0.193708115933942
LTC,0.738502273283478,0,0,0,-0.270558065310899,0,0,-0.00363702228476941,-0.150807247908063,0.0783665580461586,0.0675163804456559,0,0,0,0
XRP,0.00322767901847827,0.156572943618456,0.188138449752437,0,0.110024922040651,0.357798707866389,0.120571424526065,0.097169355183195,0.00344779386420725,-0.168467865637426,-0.544576859539454,0,0,0,0.0370879408770377
DASH,0.480824311236328,-0.147448996478339,-0.151242865052597,-0.620655653572219,0,-0.187026759195514,0.177166158017517,0.108457714831359,0.694928788272235,0.0944564061574822,0,-0.668313271559195,0,0,0.164331697905682
DOGE,0.264591334945993,0,-0.157690450162703,0.115759197966518,-0.213540081146449,0,-0.123589294200514,-0.0310584514160821,0.103553928672493,0.0499639038793714,-0.032612887261665,-0.337069572086748,0,-0.0762459561813324,0.0486643929621529
XEM,0,0.015732676796796,0,0,0.546417006401272,0,0,0,0,0.171618474498499,0,0,0,0,0.150549607422041
XMR,0.205710361477847,0.600475786042468,0,0.137030428209305,0,0,-0.346918586127092,0,0.555943900558827,-0.225111150728361,-0.437486967690282,0,0,0,-0.83887622480034
XLM,0,0.0719175997409163,0.11419803448894,0.39026424047244,0.18847796263923,0.400593693852451,0,0.186449785279482,0,0.0122665309392799,0,0.262950778752812,0,0,-0.100146521257175
DGB,-0.820832805480582,0.101185724082741,-0.406532224272821,-0.608415121477207,0,0,0,0.702036630084901,0.891083372986141,0,0,-0.492382043538526,0,0,-0.0665324653086174
BV010082.Index,1.73472347597681e-18,0.174575516190831,0.0713868245557268,0,0,0.0264998894899101,-0.0136421548689204,-0.0249415792156986,-0.026208888518209,-0.122752002574896,0,0.0772924469072174,1.63680641332432,0,-0.0791807544618063
CVIX.Index,0,0.128923011906808,-0.158691438743415,0.0719406805524275,-0.140740544882775,0,0,-0.0820808120565353,0.346048225010615,0.0436680331390192,-0.0800670954725773,0,0.147514755279841,0,0.0388742908273574
DXY.Curncy,0,7.30490714351715e-05,0.069355321734005,0.0603153339704744,0,-0.0062335915712872,0.0261755828048077,0.0151264069283451,0,0.0243120531008772,0.169407542173887,0,0,0,0
SPX.Index,0,-0.00806486773742248,-0.0114692896422716,0,0,0,0.0152789219134131,-0.0136927132033279,0,0.00777478891238956,0.015049465011719,-0.00946387269761645,0,0,-0.0850554173852815
VIX.Index,-6.93889390390723e-18,0.15492459025837,0,0,0.0322633023024181,0.23570325797057,0.019435122114203,-0.437995605984014,0.336783362217909,-0.111614418476716,-0.556546867504765,0.402808460424702,0,-4.78359011775704,0
