,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0887765535651205,0.0209112379650547,0,0.0185030471550052,0.245636242163403,0.107140530636731,0,0,0,-0.00891759885574021,0,0,0,0,0,0,-0.0239998472592776
ETH,0.216788199921694,0,0.0671613488819745,0.307117075694827,0,0.1441535644004,0.176454159090631,0.0239177764260739,0,0,0.219202278087401,0,0.233875767819472,0,0,0,0,0,0,-0.00278805470420404
XRP,0,0.148130058275292,0,8.67361737988404e-19,-0.0645295678913261,0,0.119249691978598,0.0973127892983821,0,0,0.241447958721626,0.0673552887268117,0,0.0555908989690269,0.205566887126165,0,0.053494513419617,0,0,0.0295750367640654
BCH,0,0.108103469890355,0,0,0,0.0849528947627419,0,0.380825461139658,0.0495224222987839,0.00457430099417276,0.328736125922876,0.0203725841880693,-0.079068410110788,0,0,0,0,0,0,1.0842021724855e-19
BNB,0,-0.0722142823523121,0,-0.892655469217132,0,0.528726057675064,0,0.509948058795693,0,-0.132417551732095,0.435746802810214,0.0393492994869331,-0.0424008674154922,0,0.0513270063856882,0,0,0,0,-0.166909271048326
LINK,0,0.0403270026902791,0,0,0.229528027653869,0,0,0.0390560201228954,0,0.490800390712129,0,0.105401599119537,-0.151667070572194,0,0.674047075849697,0,0.429264028357366,0,0,-0.0301516726773605
DOT,0,0.412712740011186,0,0,0,0.491766438309104,0,-0.0301369624364613,0,0.0129746686136441,-0.376339210789312,0,0.170633854801676,-0.239249398116366,0.117496944590588,0,0,0,0,0
LTC,0.304894593222349,0.334893777141844,0,0.165309012884418,0,0,-0.0460057960362851,0,0.112568604089045,0.0144719521126398,0,0.0627191448075899,-0.0699816608088549,0,0.149490964953856,0,0,0,0,-0.0216215379829534
BSV,0,0,0,0.478261382699388,0,0,0.0844086998700324,0.0518184279229377,0,0,0.14103740303569,0.21668248471762,0.0313137211647583,0.00250105526936346,0,0,0,0,0,-0.0198393672629758
ADA,0,0.113846312258898,0,0.22618825324355,-0.0369241699821016,0,0.171845000984449,0.0256121103491354,0,0,0,0.155375200706025,0.0376614992486939,0,0.478178230148211,0,0,0,0,0
EOS,0,0.236660855069426,0.452519416157947,0.345494092166161,0.0507337082841408,0,-0.0502674730044739,0.102749693557231,0,0,0,0,-0.0702189862460709,0,0,0,0,0,0,0.191874449596776
XMR,0,0,0,0.0720871062418818,0.209221406981225,0.0567364914704127,0,0,0.649958020340336,0.134855106023885,0,0,0,0,0,0,0,0,0,0
TRX,0,0.449148716250344,0,0,-0.0911293252921508,0.286865167195548,0.224349633595594,0,0.206324182537903,0,-0.518553465707293,0,0,-0.301538465290323,0,0,0,0,0,0.249198855399992
CRO,0,0,0,-0.00474633486307404,0.156561720913838,-0.112256171219819,0,-0.0316938329304972,0,0,0,-0.141298862769999,0,0,-8.67361737988404e-19,0,0,0,0,-0.696428828967598
XLM,0,0.178035412033832,0,0,0.0485546804943344,0,0,0.141137400296872,0,0.227563704921361,0.0574807901459872,0,0,0.216634193402297,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.398112326790564,0,-0.0402561359849013,-0.0125621428045867,0,0.120665770402885,0,-0.141304924400274,-0.02469375385534,-0.0323472297710669,0,0,-0.114954392050844,0,0,0,0,0.118221228656442
DXY.Curncy,-0.0572051393658321,0,0.0436184645402312,0.00982921047840447,0.0188333330714197,0.00752777010870381,-0.0394614901906612,0.00611477417089273,-0.00885828640224416,0.0262637572415005,-0.0372602314966213,0,-0.00846755079015971,0.00497247548059929,0,0,0.0619816601990708,0,0,0.0166423863639877
SPX.Index,0,0,0.17777282296931,0,-0.0520968448367896,0.0595236609752685,0.0938733730001646,-0.0190427451078844,0,-0.171091508418233,0,0,-0.051758867109677,0,0,0,0,0,0,-0.112637295609215
VIX.Index,0,0,0,0,-0.308119090888161,0,-0.0538204579601363,0,-0.214905815880491,-0.358218896794094,0,0.290323401356484,0.201875114788936,-0.487977925242609,0,0,-0.380644374192418,0,0,0
