,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00514409510525819,0.207467554420579,0.0384891947708627,0,0.113135243053537,-0.176655654951046,-0.127237588595035,-0.0391450982473254,0.0113389845331748,-0.029387985492211,0,0,0,0
ETH,0.8471343885177,0,0.300658914658739,0,0.194153094891286,1.45925752114687,0.0948989792584359,-0.380830631162578,0,0.43937719878625,0.921166849402129,0.388322277114445,0,0,0.530620173409373
LTC,0.607370204037906,0.00421111813978606,0,0.166451089900309,-0.289411262100102,0,-0.165411648994154,0,0,-0.0227702301863606,0.324963063494665,-0.173502326359403,0,0,0.0260637081706018
XRP,0.131997206461608,0.117137856505713,-0.150021981701272,0,0,0.0615873151930861,-0.0557275022836823,-0.124130980589759,0.0147174643660963,-0.178830412250373,0,0.173831401878103,0,0,-0.105027592424105
DASH,-0.189418009118993,0,0,-0.0447327524832473,0,0,0.0513115910505052,-0.0759997334089373,0.661739418383116,0.141162665311666,-0.148521088554819,-0.647428917026553,0,0,0.124959316877337
DOGE,0.397020962686118,0.0850119069811619,0.00701920149728291,0,-0.0786340138326197,0,-0.141316379797261,0,0,-0.00563239704681397,-0.103662161466418,-0.324831856823051,0,0,0
XEM,0.499839520465379,0.118887812966983,0,0,0.629337618068024,0,0,0.134045827308461,0,0.141641975836895,0.0929622791358999,0,0,0,0.290225866824204
XMR,0.195915335683087,0.404074235728666,0.0946613609901684,-0.232300884015702,0,0.343241186174001,0,0,0.528946494997301,-0.0645062820810746,-0.430130317523543,0.4334589024785,0,0,-0.15780567010767
XLM,-0.62563376346645,-0.0377240532767911,0.152265286381892,0.564284594626027,0.31404173793151,0.263099397038544,-0.0580146348184286,0,0,-6.93889390390723e-18,-0.240954104878863,0.244264778706502,0,0,-0.129753462732055
DGB,-1.02315053301842,0.0671907109713929,0.271704782021519,-0.835087771607905,1.26281016631961,-0.0383621597373556,0.618200495050014,0.493247805789613,2.77555756156289e-17,0,-0.351411157496223,0.275482973774769,0,0,0.214159515559384
BV010082.Index,-0.0665414987613895,0.0518675396106502,0,0.115115108296787,-0.0646042869874922,0,-0.0184901773200183,-0.00566736097124014,0,-0.092560540916035,0,0.178246076993862,0.451455644511345,0,-0.110663203894799
CVIX.Index,0.157863549136743,0.00850759207705835,-0.262771020275243,0.0408117812922981,-0.365647311555501,-0.152230385488293,0.0201165987094458,0,0.34354389036216,0.0690206328183717,0,0,0.873780317794808,-0.206439461268299,0.118250788298183
DXY.Curncy,0,0,0.0619352184786775,0.0199800902417338,0.0103731766178231,0,0.0160693356835915,0.0178702761503412,0,0.0199719838018364,0.166575484109467,0,0,0,1.0842021724855e-19
SPX.Index,0,0,-0.0130854229292097,0,0,0,0.0250478724057493,-0.0338609044915605,0.0144060713338844,0.000334540334275431,0.00658837792755969,-0.0118892512006054,0,0,-0.0899414814632633
VIX.Index,0,0,-0.41472374942543,0.253098892656884,0,0.167000308358832,0.409674976019381,-0.04979277415942,0,-0.00721519567968957,-0.363153933558298,0.0701969514733477,0,-1.85280319010919,0
