,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00527136383580981,1.73472347597681e-18,0.780936211118553,0.0798636237278049,-0.0047912910518632,0,-0.00675999580593854,0,0.00665446633057979,-0.0977170407311156,0.0388278984413807,0,0,-0.0267297600379011
ETH,-3.0184543578483,0,0.495206816560275,0,0.545111221445577,0,0.183737509555501,0.125168471342796,-0.194325684065959,-0.0210844499215319,0.670392519080848,-0.402083686625611,-1.09506775663869,0,-0.205598267378372
XRP,0,-0.0336505530776462,0,0.448142633660786,0,0.0413148237901309,0.105788290941039,0.0242827037981522,-0.0759753938071821,-0.0147734084607968,0,0,0,0,0
LTC,0.38961931985661,0.0052302875756939,0,0,-0.0482358557073679,0.0779174292550256,0.039171195510247,0.0301974441303092,0.0353738223543701,0.00485395053921061,0,0,0,0,0
DASH,0.149004181841337,-0.261887910035672,0.255116195900104,0.651449025614556,0,0.113142830713186,0.148695335704336,0.0598011705273045,-0.596271486302178,0.01673457160463,0.48236233262678,-0.283226529380446,-3.22006228808206,0,0.607331181793665
DOGE,0,-0.0740683820529366,-1.73472347597681e-18,0.816421164282773,0.0253932990164882,0,-0.173833719247018,0.0210270536575025,0.245439560020843,0,0.702095402746286,0,-1.98309635820601,0,0.862573854630386
XMR,-0.196435753920152,0.249435843939714,1.73472347597681e-18,0,-0.217139892782782,-0.788935947001867,0,-0.251084815910334,0.762184809324029,0.2026532028445,0,0.0626552450882937,0,0,0
XEM,0,-0.115633044144053,1.20433554865446,0,0.0835316766114825,-0.382599634120028,-0.0802047668314887,0,0.0722159585873837,0.209154375963472,0,0.970794564021675,0,0,-0.914553860043646
XLM,0,0,0.618028175342796,0.342430141755485,-0.429177053529038,0.210029399883753,0.151295439073035,0.261742837788482,0,0,0,0,0,0,0.388290509558714
DGB,2.03701626844577,0.239052043038383,-1.24897413202405,-0.431701003194252,0.508399126904251,0.0330707134723608,-0.0423513605818732,0.297720608365898,0.331100864576165,0,-1.09525606860219,-0.239620841071766,0,-10.0859564975345,-1.37448774592185
BV010082.Index,0.215486884149931,0.0356787312951227,0.11890053595568,0,0.133683857211254,0.140713595974439,-0.0213459627666591,0.0584559715327413,0,-0.053168296832496,0,0.0997994217855589,0.580265202499074,1.36901490586932,0.183530142548629
CVIX.Index,0.154774048617877,0.0152165270651678,-0.227671038183789,-0.27439804185545,0.0456729295250775,0.155562492926721,0.0388088179324752,0.0205842629364508,0.0484021887249278,-0.0200616165255663,0,0,0.311848864965589,0,0.133855567650737
DXY.Curncy,-0.126419959025047,-0.00838395781513556,-0.0314282997528913,0.0401647549026615,-0.0508487958871268,0,0.0295013376053861,0.00923372084275694,-0.0093408028016312,0.0115009339039199,0.0944424234164264,-0.0348182199306947,0,0,0.0630884106196072
SPX.Index,0,0.00494710593548505,-0.074606145602348,-0.0287144269673175,0,-8.67361737988404e-19,0.0140979628486113,-0.00922475251199617,0,-0.00263230980411685,0.0514916727362272,-0.0527190294455766,0,0,-0.117082940977058
VIX.Index,0,-0.111143110681196,0,-0.505599833167512,0.157636552373796,3.46944695195361e-18,0,-0.00165680410934755,0.194418930894028,-0.0833512340709294,0.147039297948756,0,0,-4.18480703557043,0
