,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,BCH,LTC,SOL,LINK,MATIC,THETA,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00517671693267861,0,-0.00180155300568133,0,0.0157660896289542,0.00847837457718054,0.00813696455062337,0,-0.0199771313931584,0,0.938313817143399,0,0,0,0,0.00235697429666003
ETH,0.165430725639704,0,0.271838249759901,-0.0239679523382633,-0.0895846941339766,0.0306339333974389,0,0.201433342832216,0.172800488363468,0,0,0.0350892136419716,0.0747173701723503,0,0,0,0,0,0,0
BNB,0,0.243154441712049,0,0,0,0.0213492646653642,0,0.102222064457396,0.172532713135708,0,0.0411493059596883,0.00857740259244814,0.0353808768864457,0.2124390263731,0,0,0,0,0,0
ADA,0.128662568328367,0,0.388860177654533,0,0,0.10045693937666,0.0407303087306979,0,0.127280504147459,0,0,0.0112561315482945,0,-0.0560027345346702,0,0,0,0,0,0
XRP,0,0,0.221566773673084,0.0767061923215558,0,0.021603161463856,0.00788773025855584,0,0.343285073405289,0,0,0,0.0843258345675146,0.0995420676183537,0,0,0,0,0,0
DOGE,0.317439563833339,-0.827582363863363,0.377612473335027,-0.182660772279884,0.309138722101052,0,0.252178033026604,0,0,0,0.143429103304234,0.20268499278623,0.0095265996264385,0.415108884874906,0,0,0,0,0,-0.0436844188028102
DOT,0,0,0.136772411763761,0.0587751815095336,0.0881238046421256,0,0,0.149963044396425,0.183305479850799,0.325451988646408,0.0622233925899952,0,0.0260588551128245,0.0242910434696543,0,0,0,0,0,0
UNI,0,0,0.0250972243230647,0,0,1.73472347597681e-18,0.146363212869013,0,-0.139896914733979,0.0450635871372966,0.143853995803662,0.257241007153032,0.112160001328575,0.11162471703443,0.252827851392579,0,0,0,0,0
BCH,0.220095628110285,0.112663003478828,0,0,0.187608220863418,0,0.173793762547911,0,0,0.629392470529773,0,-0.13870906826111,-0.0393397349769632,0,0,0,0,0,0,0
LTC,0.111302867203689,0,0,0,0.0831602248485706,0.120657682735149,0,0.078818652325204,0.272147746038808,0,0.0257457869122354,0.252902662731118,-0.0259922063870238,0.115206652946305,0,0,0,0,0,-0.0492836521927016
SOL,0,0,0.372445806453749,0,-0.16603547752223,0,0.360667688469877,0.260606275574632,0.194381858647193,0.226071701872848,0,0.0325936002283633,0,-0.281890876819044,-0.295315854938318,0,0,0,0,0
LINK,0,0.145001637274124,0.177927683760383,0,0,0.0103207865680631,0.302691025247944,0.0199351612448569,0.0139038014795012,0.187961289018549,0.0120500749450139,0,0.0342814268320791,0.0571855889248335,0,0,0,0,0,0
MATIC,0,0,0.345173013634183,0,0.12798623748971,-0.114462264670827,0.19553796300825,0.126037101347972,0,0,0.310630351615257,0,0,-0.244876203372288,-0.0724934300056417,0,0,0,0,-0.125272607502216
THETA,0,0,0,0.0577169951301941,0.138828312057871,0.0441663192613216,0.551929640746814,-0.130020693945623,0,0,0.134897176429564,0.118894238312463,0,0,0,0,0,0,0,0
WBTC,0.828314061814054,0.015813273353067,0.043581551251647,-0.0239342282327877,0,0,0,0,0.0232622752252445,0,0,0.0240963292291467,0,0.00898757553276941,0,0,0,0,0,0
BV010082.Index,0,0.0107574665639875,-0.0472744619308955,0.0118069675749021,-0.00396224384847368,-0.00907499106797381,0.00114833191529433,0,0.00598623105194651,0.0185692789382257,-0.0151889268062696,0,0.00640088887840762,0.0107128059575216,0,0,-0.0301556514825897,0,0,0.0246463147543223
CVIX.Index,0,0.115146478355104,0,0.262935649259519,-0.0732764034120654,0.0550288086137554,0,-0.0045077670877,0,-0.0432831664299035,-0.0195497791588322,0,0.0140400268570704,-0.146010655392769,0,0,0,0,0,0.129087532106528
DXY.Curncy,0,-0.00617611661750033,0.000874495140554613,-0.0190230738947756,0,0,0.0215087536006244,0.00958328314685421,0.0114071014783091,0.00684802081433078,-0.00892059468914952,-0.0249233440570336,0,0,0,0,0,0,0,0.0160234584767247
SPX.Index,0,0.0153001874910098,0,0.00942992955149092,-0.0122875561821642,0.00816254412090689,-0.00260140539798627,-0.0195688534531101,-0.00325119758681504,0,0,0,0.00394126877718641,0.0113169650183335,0,0,0,0,0,-0.0743769246371783
VIX.Index,0,0.253472565004135,0,0.233998268370479,0,0.0666551627280079,-0.813655339869822,-0.0493744011474884,0.315814947380753,0,0.214051056804905,-0.167662922835363,0.0382086587634132,0.257654315707084,-0.586051062214501,0,0,0,-4.06740906857617,0
