,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.346714440044883,0.113450933248415,-0.0553164258165646,0.326046413613369,0.0436936266281351,0,0.0510824057154845,0,0.0815570163418022,0.0915470576090903,0,-0.0767625040541079,0,0,0.031605398885841
ETH,-0.325488874597254,0,0.270931798428955,0.0805061603991538,0.27190016820894,-0.124932626935144,0.506606749739413,0.121472287502332,0,-1.73472347597681e-18,0.0261999387715715,0.111906296016245,0,0,0,0,0,-0.0493295866601773
XRP,0,0.091720346255884,0,0,0.0550978320606213,-0.140398957514658,0.166815240279365,0.0235191924810204,0,0.031572381463972,0.0594815465961378,0.04071248026822,0,0.484663615672449,-0.342798557804475,0,0,0.106680962057633
LTC,0.514614625296493,0.21824528205893,0,0,0,-0.0684709788014286,-0.332655773595863,0.301599575699357,0.389589759757746,0.12128945708261,0.158690388595769,0.0246552162655287,-0.0933004606248847,0,-0.0849007945113442,0,0,0.461162655189185
XMR,0.501201787788355,0.0236558871541688,-0.119423639456022,0,0,0,0,0,0,0.192359823043657,0.034109974103454,0.0605488941651229,-0.158504113492574,0,0.446104567210318,0,0,0
ETC,0,0.420604811617065,0,0,0,0,0.155360246374135,0.0283236394675061,0.181826940250384,0.251236953192989,-0.0595578620959794,0.122472462002158,0.152364197906447,0,0.422137783929841,0,0,0
DASH,0.527468572669587,0,0,0,0.195531284328889,0.329460596995715,0,0.0834469176773063,0,0,0.128537054504756,-0.0130387381207539,-0.0542478538854636,0,0,0,0,0
XEM,-0.227028714729625,-0.104441763367838,0.134228680455522,0.154081592866671,-0.108652645790362,0.104763342493293,0.362166818653171,0,-0.0843638726549055,0.206846435484985,0,0,0,0,0,0,0,0
DOGE,0.510131441033049,0,0,0.0261684741652983,-0.0896053355734607,0,0,-0.0650787211861927,0,0.00617180712464801,-0.0145087848297025,0.0642795798671468,0.00918539127241466,0,0,0,0,-0.0646437620821604
ZEC,0,0,0,0.326649655020398,0,-0.13331715218269,0.576284551553305,-0.0669444262791003,0,0,0.0254806957042213,0.249579722847839,0.436776386650405,0,0,0,0,0.0165255322449504
XLM,0,0.265307276389455,0,-0.481678268494228,0.281850650519771,-0.0498957939195944,0.257035944442092,0.129056040560511,0,0,0,0.206311766280242,0.367668127175988,-0.19326357578333,-0.145453046633009,0,-2.11187122526219,0.074749210728961
NEO,0.614395486172204,0.0111713164384914,0.95941240551369,-0.38316170332786,0.155035634191685,0,-0.241023010411668,0.190713017780349,0,-0.0806435695490258,0,0,0.0488032087670357,-0.341193789846491,0.225635460068394,0,0,-0.16666817760348
DGB,1.16395153439546,0,0,-0.830556102411667,-0.217305679602586,0.18385091893982,0,0,0,0.025781631273071,0,0.184071957409416,0,0,0,0,0,0
BV010082.Index,0,0,0.0739793079429137,0,0.046344777370357,0.0342152155357852,0,-0.161608332559613,0,-0.00631289440654983,-0.0137797824789297,-0.043525727257743,-0.0571182959191058,0,-0.247637084587215,0,0,-0.0294602914204017
CVIX.Index,-0.101370707036026,0.0970872564900642,0.096967826799913,0.152840643559971,0.0413202930740763,0.0923022174946958,-0.0213470968958007,-0.223022585002501,0.134237749344164,-0.00735096169680362,-0.0683887274268318,-0.0250605143147845,-0.0804107128065357,0,0,0.559536286606369,0,0
DXY.Curncy,0,0,-0.0351875281779056,0.0167663779423746,-0.00897551036482296,-0.0146230295524682,0.0295817735422438,0.00586240418776026,0,0.0042696163042204,-0.0126404873540968,-0.00327167164577422,-0.00420087332503242,0.0749479990036092,0.0426744433619805,0,0,-0.0260112381078056
SPX.Index,-0.00745707474010384,-2.16840434497101e-19,0.00172228886738684,-0.0364753604219424,0.0057774802766961,-0.00656937098952623,0.0287916063725371,0,0,0.00303302387437698,-0.00257967599246643,0.0187939524253587,0,-0.0112798252483169,0.011842377745185,0,0,-0.0682205251360442
VIX.Index,-0.246263891339088,-0.691038412995441,0.694478138460347,0,0.187853158519534,-0.205341138898078,0.377656306875165,-0.260914011832646,0,0.0492132416301009,-0.022224559390464,0.193540740188933,0.208216915012259,0.408783708383298,0.276108199901095,0,-4.01118790544502,0
