,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0726479396346174,0,0,0.264890397375931,0.204557219970137,0.0209648383755552,0.0900572808163796,-0.0229973579373445,-0.0680477630507248,0,0,0.176001446772627,0.0550159956964743,0,0,0,0,0,-0.0788601330575802
ETH,0.171203194884234,0,0,0.173801415729933,0,0.218536216443566,0.234968213509403,0,0,0,0.141237110232319,0,0,0,0,0,-0.0294419342178078,0,0,0.0123277858969678
XRP,0,0,0,0.0613832095068401,0,0.0193594389592501,0.13945335616638,0,-0.0459376803713587,0.204535356028943,0.219343900378266,0.175247491769192,0,0.0271870704294704,0,0,0,0,0,0
BCH,0,0.0988252689453675,0,0,0.316766827824845,0,0.29070674591539,0.159528598113801,0.0201667998753098,0,0.146660527708722,0,0,0,0.137827119575344,0,0,0,0,0.0251770216516748
LTC,0.202067463226414,0,0,0.0480609247444753,0,0,0.293726489326691,0.0906534684636139,0,0.145739022428861,0.313314823774814,0.0266642288796829,0.243603876040512,-0.060088001152481,0,0,0,0,0,0.0380689369623483
BNB,0,0,0,0.423614940485643,0,0,-0.262034826629827,0.0678833974210353,0.273384013562972,0,0.174238294396703,0.00319216380186477,0,-0.0949711082462154,0.0895906969479839,-0.0155201248022302,0,0,0,-0.130232757579403
EOS,0.00961521753982603,0,-0.101587115835789,0.513343673051755,0,0,0,0.0303958440338214,0,-0.11476219845848,0.514543960117245,0.0899703654736138,0,0.0282573750318981,0.0186035634302553,0,0,0,0,0
BSV,0.496970708081346,0,0,0.409661714746237,0,0,0.0976657374426076,0,-0.11960065128342,0,0.516694178368974,0,0,-0.0414109324718497,0,-0.115991086073869,0,0,0,0.0660086097095864
TRX,-0.215596646834095,0,0.306824383062045,0,0,0,0.517926413874039,-2.77555756156289e-17,0,0.193761932458797,0.137032463761353,0,0,0.02765908127163,0,-0.164548481628973,0,0,0,0
XLM,-0.0349931186183586,0,0.757836103623124,0,0.239219520686224,0,-0.438703606913522,-0.0368019393803791,0,0,0,0.332687113645525,0,0.277608112203883,0.263868496429472,0,0,0,0,-0.0638243647457564
ADA,0,0,0.089256372514541,0.0588451825665033,0,0.144881224869693,0.277553589258793,0,0.210800775689619,0.094954089243337,0,0,0,0,0,0,0,0,0,0
XMR,0,-0.48333564733723,0,0,0.118706315894819,0.239844016281587,0.150265413160618,0.133929658096632,0.350965143592482,0.126177013444946,-0.15761403170292,0,0,0,0.0501688675211983,0,0,0,0,-0.00629911362583386
LEO,0,0,-0.0782534855565829,-0.137562018839407,0.496114199389937,0.0846001938373215,0,0,-0.0221538149955015,0.0660631692629519,0,0,0,-0.161816302995076,0,0,0,0,0,-0.00967695812148615
LINK,0,0,0,0.406398605044908,0,-0.0881819580599798,0.351931545394391,0,-0.222840492642409,0.327456657611323,0,-0.387139615398509,0,0,0.0490843975450155,-0.250377614216163,0,0,0,0.0890670062341941
HT,0.164699930485139,0,0,0.0715725098371032,0.0240074164115808,0.148741263013661,0.261110923167304,0,0,0,0.172512671181078,0,0,0.0613847768634218,0,-0.115297114404168,0,0,0,0.0312951869381806
BV010082.Index,0.345618354345712,-0.268931117779055,0,0.396350437591877,0.0444257914099977,0,-1.73472347597681e-18,0.140795276985918,0,0.343247005594881,-0.527877229532274,-0.724308821139614,0,0.0235246088687729,0,0,-0.156149310267813,0,1.35691736265658,0.0378421582812592
CVIX.Index,0.807097490988747,0,0,0,0,-0.623101865206694,0,-0.229758596425726,0.158067906384249,0.163742046941823,0,-0.140527117515964,0.297702983665128,0.0871897065140705,0.0301036233461984,-0.189841088720777,0,0,0,0.0893763907467961
DXY.Curncy,0.00505255117530201,0.0600058890494294,0,0.0141405178188513,0,-0.0342643176472045,-0.00186717330981871,0,0,0.0123577362853397,-0.017304162478299,-0.0132248445783312,0,-0.00325925019162052,0,4.33680868994202e-19,0.00392019181189235,0,0,-0.00104188445881847
SPX.Index,0,0,0,0,-0.0983914518946998,0,-0.00975216601854712,-0.0215467176236592,0,-0.00924572762959852,0.121470937833635,0,0,0.0211049858427514,0,0.0439318173200198,-0.0121560792867443,0,0,-0.0822873374837525
VIX.Index,0.150548453105396,0,0,0.046482181100591,-0.505877455382038,-0.475896304177346,-0.197475677112163,0.170580822482002,1.38777878078145e-17,0.12981365979682,0.470207548204599,0,0,0.261233316310885,0,0,0.0943317781488954,0,-3.84878182413757,0
