,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XMR,LEO,XTZ,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.243236476810112,0,0.183070695070011,0,0,0.121045811515604,0,0,-0.0573646719396817,0.149167901781912,0.00406943916641655,0.0571950906253338,-0.0247872414382416,0,0,0,0,-0.0460588427386915
ETH,0.15056879784879,0,0,0.191914636807559,0,0.0515103996187575,0.302862421483917,0.00483749913261489,0.114363459364123,0.167566551787784,0,0,0,0,0,0,-0.122551335684247,0,0,0.0241270448403721
XRP,0,-0.162306200392428,0,0.468672643577019,0,0,0.250074055081094,0.0180579601920559,0.0510217433920135,0.114242327881149,0,-0.248296746820268,0,-0.0626693455931285,0.0930971839191292,-0.0955402957632163,0,0,0,0
BCH,0,0.116163248158825,0.231283726272201,0,0,0.040512948349907,0.107767483286032,0.0734554822881532,0,0.0249291387704128,0.302582116439606,0,0,0,0.0364056073922233,0,0,0,0,-0.0998482154414685
LTC,0.221784183653732,0.215684339796047,0.0428582344693293,0,0,0.292166861645654,0,0.0902511019178852,0.0375506338733391,0.0980290184374929,0,-0.0472044284847429,0.0725419791838476,0.00871883151929525,0,0,0,0,0,0
EOS,0,0.266238640127833,-0.117613640699551,0,0.422232384237785,0,0,0,0.0287437533443349,0.0752823582218274,0.262212165788005,0.115308707045912,0,0,0.0403509618966095,0.0368517934894605,0,0,0,-0.00287933827049578
BNB,0.0447741449887476,0.488044737410506,0.095762095438897,0,0.135067815966997,0,0,0,0,0.0829566996713663,0.050191891051275,0.0888804096218711,0,0.0599070253979306,0,0,0,0,0,-0.00950935071255332
BSV,0,0,-0.0463257070221814,0.362562795110629,0,0,0.123816482702641,0,0.238401193665234,0.404308793776796,0,-0.108693218420379,0,0.142114759423523,0,0,0.205699008899369,0,0,0.0591155738902346
XLM,0,0,0,0,0.396177213682594,0,0,0.213638381278532,0,-0.102086330672647,0,-0.000583409246619342,0,-0.215675407204869,0,-0.193403947993518,0,0,0,-0.0463479874342942
ADA,0,0,0,0.0095756635575837,0,0.504780399816632,0.314054287424746,-0.0214524980314023,0,0,0,0,0,0.0229721017951971,0.0217640558192868,0,0.156140488463356,0,0,-0.0142477977969005
TRX,-0.257415814054992,0.616576410874373,0.412707032237929,0,0,0.248018396366669,0,0,0,0.344122946867568,0,0.179138594084854,0.00000000000000000173472347597681,-0.361642454073351,0,0.0191677999273282,0,0,0,-0.0960976688813968
XMR,-0.152282406067733,0.0574998430792764,0,0.166720533876559,0,0.405001812274061,0.112745803024947,0.0537484793314249,0,-0.211611237441698,0.0308107803659032,0,0,0.0790343244619756,0.0520058936082116,0,0,0,0,-0.0207832767390784
LEO,0.195843427945611,0,0.0223121403436861,0.00000000000000000346944695195361,0.401807073533707,-0.182598418830148,0,-0.055010243001285,0,0,-0.00298490903301746,-0.0890157286063853,0,0.154482020994466,-0.294011056278804,-0.138454630920316,-0.0696503216260007,0,0,0
XTZ,0.271778805056612,0,0.573443305453836,0,0,0,0.0778420600186705,0.121379674642396,0,0,0,-0.159924242590413,0.427681786257204,0,0,0.0724517947401492,-0.0238304252462609,0,0,0.0655316284495389
LINK,0,0.444251546850191,0,0.135435291660264,0,0,0,0,0,0,0,0,0,0,0,-0.0506127846772753,0,0,0,0.115297294854436
BV010082.INDEX,0,0,0,0.428658649888912,0,0,0,0.0834434802746662,0,-0.500035617782815,0,-0.27137971724985,-0.209789337098751,0.0439800899238999,0,0,-0.182633246798247,0,0,-0.101095644533415
CVIX.INDEX,0,0,0.0808136716207806,0.0240686407983132,0,0,-0.201537350491532,0.0173871538063956,0.0332564559290013,0,-0.0205969170432706,0.166253947259138,0.106946551197865,0.106610114129894,0.129803426984396,-0.164215493262432,0,0,-0.554402054186368,0.017358582422693
DXY.INDEX,-0.0268034449125644,0.0906797741256586,-0.0167760885139171,0.0164122592186184,0,-0.0264048814998573,-0.0317346237488995,-0.00000000000000000173472347597681,0.020497100833825,0.0214038603878932,-0.0321296787398995,0.0208448905956767,0,0.0184398220388727,0.00580439047647975,0.0384153937864424,-0.0119733027985901,0,0,0.00576226074641074
SPX.INDEX,0,0.038394327152009,0,0,0,0,-0.0736815198733425,-0.0155596275980606,0,0.0706359426265074,0,0,-0.00264639048748716,0,0.00488666821840173,0.0669964481303891,0,0,0,-0.0989316355653581
VIX.INDEX,0,0,0,0,-0.214862840524829,0,-0.498029378047951,-0.0547115412376012,0,0.602821879414255,0.185594915520789,0,-0.185889905309681,0,0,0.0973315621992746,0,0,-6.33105476504804,0
