,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,ETC,XMR,XLM,TRX,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.166810514445386,0,0.00505793547037339,0.161218047607484,0,0,0.0260396155325773,0,0,0,0.0874040447322949,0,0,0,0,0,0.0102492822470195
ETH,0,0,0.175963026612736,0,-0.0266631036225575,0.270989814222111,0.0876074040395241,0.127914564618116,0.164082634200629,0,-0.0273669141062496,0.0290610115636009,0,0.0201417891462981,0,0,0,0,0,0
XRP,0,0.422167773144103,0,0.171370870276826,0,0,0,0,0,0.00945531226114719,0.0102477912119913,0.030525370555311,0,0,0.0183947493057388,0,0,0,0,0.0619307901464011
BCH,0,0,0,0,0.221840775768883,0.35409761675247,0,0,0,-0.102069509033509,0.0654154761247883,0.114248397502961,0.178361029045361,0,0.0232245267051268,0,0.0499187073321706,0,0,0.0904242478376156
BSV,0.710034647604398,0,0.353988606591643,1.58451313805025,0,0.231884141501504,0,0,0,0,-0.452949089486953,-0.197851917092325,-1.79279969402877,0.313081626679653,-0.0136349327965804,1.45466879813988,0.0279109870990861,0,0,0
LTC,0,0.249443472052646,0.0140726674682113,0.301516463172552,0,0,0.131036682118228,0.23424969979357,0.0490657819195573,0,0.0390464812661825,0,0,0,0,0,0,0,0,0.0152320696544583
EOS,0,0.417793789708473,0,0,0.0778318369424003,0.177251770763036,0,0.121986462080476,0.103994775776855,0.0222310191294401,0,0,0,0.162661990766783,0.0232881108452662,0,0,0,0,-0.0286357491155663
BNB,0.302991607923465,0,0.0435118145715848,0.0782405054316384,-0.0261882052035879,0.254738053076379,0,0,0.156853218127212,0.0329370299175353,-0.0833179145209393,0,0.130668689104044,0,0.0871117400916208,0,-0.0367538037383759,0,0,-0.00771728415098993
ADA,0,0.222101368380899,0.186116973378265,-0.187544847464124,0.0349802710774881,0,0.0254991535765861,0,0,-0.0328163283391505,0.123462556298295,0.163992831830618,0,0.471510058273641,0,0,0,0,0,-0.0733829862673204
XTZ,0,0,0,-0.282672279123289,-0.0138659437138132,0.418505136042721,0.469951347512857,0.440312039471031,0.212995405662493,0,0,-0.0152745528291603,0.244730591885888,-0.774787478666427,0.0977244564063779,0,0,0,0,-0.177860219727619
ETC,-0.0589126290587389,-0.607100515442664,-0.289445082813556,0.216872554894819,0.0966585591775432,0,-0.215178736472117,0,0,0.21321479767719,0,0.673956028512901,0,0.394871410966161,0.309982686938152,0.0248492942737769,0,0,0,0
XMR,0.0919354469605701,0.139305097326447,0,0.347867653475591,-0.159503223883771,0.000447324032392678,0,0,0.233322838497898,0.0993484783225855,-0.0153205242934619,0,0,0,0.145686563447918,0,0.011833117278956,0,0,0
XLM,0.407619734842701,0,0.348965228234892,0,-0.033775717649937,-0.02218058813123,0,0.134814070839544,0,-0.00796359770170529,0,0,0,0,0.0478191148311978,0,0,0,0,-0.0703729217826576
TRX,0.209913163869783,0.260749316658901,0.296615230352006,0,0,0,0,0,0.257405327665209,-0.0221762429117491,0.0860937776675337,0,0,0,0.0896482425298916,-6.93889390390723e-18,-0.352642880953986,0,0,-0.0377401730961267
DASH,0.507087755458705,0,3.46944695195361e-18,-0.454551773513504,0.316993927276298,-0.105948348031091,0.412224118378105,0.946915206615258,-0.305507259621765,0,0.200622151604863,0.0319629751237605,-0.3501030153941,-0.239763131080734,0,0,1.38777878078145e-17,0,-1.50953834204365,0.157659135972013
BV010082.Index,0,-0.0445914439796454,0,0,0,-0.203123568250395,0.138387387742959,0,-0.13559706287326,0.0276414160674153,0,-0.111701611860605,0.256357690270874,0.257827142726228,0.00625127432752451,0,0.106749127017634,0,0.692607754619732,-0.0263456451106561
CVIX.Index,0,0,-0.00027844707194215,0.150353882969502,-0.0748208577057085,0,0.0804622863159351,0.0342610030108572,0,0,-0.162073171225999,0,0,0.152892937703499,0.0152381702875228,1.39418067975558,0,0,0,0.0426440154359246
DXY.Curncy,0.0170647386377988,0,0,0.00821668251660722,-0.00383492159793239,0,0,0,-0.0280127727012298,-0.00177036107204422,0.0290601459633312,0,0,0,-0.00418277286233481,0.0672405745654711,-0.0279272577991392,0,0,-0.00436480213156308
SPX.Index,0.0140975671524549,0,0,0,0.00514267339967675,0,0.000824308510754016,0.00409679208621254,0,-0.0250247247235872,0,0,0.0184774845348854,-0.00588227529877063,0,0.127747649143905,0.0152684976116129,0,0,-0.0538975670510214
VIX.Index,0,0,0,0,0.0292756140148932,-0.236425400007556,0,0.510784423076485,-0.581107389033144,0.153903175869344,0.295101866575978,-0.405280716481786,0,0.456692015093695,0,-2.77555756156289e-17,0.873727331771504,0,-7.95081931740866,0
