,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0877690179731274,-0.102407314484505,0.225020994448004,-0.121709085444125,0.0453547950732104,-0.0694224417297554,0.0336882317150268,0.15813371233637,0.0493441327683463,0,-0.00631678815700309,0.0890878180631487,0.0559700782589328,0.0615030505386509,0,0,0,0,0.172892757847344
ETH,0,0,0,0,0.239117153449941,0,0,0.0754108811949326,0.0517992655998336,0,0.112458789152661,-0.00757618934993502,0.132411687906321,0,0.0308469368001064,0,0,0,0,0.0673994235295884
XRP,-0.304693266247733,-0.132416352328651,0,0.19619116637855,-0.351619973862714,0.386223074563438,8.67361737988404e-19,-0.0159858701978611,0.0631863366581907,0.0439783724055051,0.130052549942867,-0.0651250187415755,0.0518926472980977,0.417014786690932,-0.00443294968250969,0,0,0,0,0
LTC,0.404493390645773,3.46944695195361e-18,-0.152620941817059,0,0,-0.100755939228617,0.146475531302026,0,0.268715641723206,0.119656320941303,-0.101264809825822,0.228197077701933,0.0778306120032102,-0.188515379200689,0.0492178408146284,0,0,0,0,0.0974992358425359
ETC,0,0.237138883961382,-0.134085295558907,0.161885198660938,0,0.0967721146323498,0,0,0.112967551266974,0,0.0303485783961115,0.0370540045985231,0,0.0723330542563963,-0.0458478024527592,0,0,0,0,-2.16840434497101e-19
DASH,0,0.238090382310559,0.176942951699789,0.0901744859938945,0.166910577899284,0,-0.0194308118229189,-0.104607442434009,0.32087440522034,0.06786733419205,0,0,0,0,-0.0179685523622218,0,0,0,0,0.111497902190162
XEM,0,0.213267267060824,0.110700458795618,0.314448010922555,0,-0.0483263939926862,0,-0.138662381014748,-3.46944695195361e-18,0.130257460920986,-0.117193841220067,2.16840434497101e-19,0.239059557473682,0.221301304198396,-0.039138806370863,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0.0583465568712321,0.257900207983792,0.120902413543077,0,0.181147684015565,0.0756293988009128,0,0,0,0,0
XMR,0.10913599228001,0,-0.0457497480086692,0.395639992573211,-0.158032201367963,0.484008730917003,0.00817156915521538,0,0,0,0.136569263649344,-0.179281978158934,0,0.157449202570415,0.0414820440682037,0,0,0,0,0.012968737373809
EOS,0,0.147556003250965,0.118698145672489,-0.402701575386076,0,-0.325902344079612,1.73472347597681e-18,0,0,0,0.263828226812252,0.145475404499009,0.00471450886049538,0.163139495723613,0,0,0,0,0,-0.310685108434203
ZEC,0,0.327119100319221,0,-0.0613239402882831,0.0216561102194929,0,0,0,0.33593501896191,0.0476759613259793,0,0.0807489490425045,0.0997296838442144,-0.0226165047673075,0.00450365787171334,0,0,0,0,0
NEO,-1.02295094793193,0.765418912249873,0,0.337150851016589,0.291832980834098,0.718895333874397,0.709248032792884,-0.652868172139668,0,0.0259060326602397,0.442929042987253,0,-0.559906332125547,0,0.341862570282819,0,-2.90645247512146,0,0,0
DOGE,0.245739512443174,0,-0.0112405027478297,0,0.158537476496855,0,0.314365528956554,0,0,-0.0390286728876394,0.334321989463332,0.0362357272861835,0,0.144307308643196,0.043000718483623,0,0.00160025732595936,0,0,0.0372307717167933
XLM,0,-3.46944695195361e-18,0.0859510503883231,-0.712863425299918,0,0.28981206554852,-0.0852635601343741,0.0666910349022832,0.828632813769172,0.21941602393102,-0.471178861244064,0.151908270149199,0.547198560732788,0,-0.0710033257890204,0,0,0,0,0
DGB,0,-0.928607797729088,0.274219311742206,-0.198866656476611,0,0,-0.479922744207694,0.242780726961151,0.725013584440367,0.316070921024853,-0.130595294692721,0.213562251340933,0.858806891524262,-0.144552195817267,0,0,0,0,0,0.416220225715297
BV010082.Index,0,0,0,-0.0233025722002117,0,0,-0.0308187721760114,0,0,0,0,0.00550200727747971,0,0.0295748365431386,0.00618699060225909,0,0,0,0,0
CVIX.Index,0,0,0.0801248404777659,-0.0775453059384303,0,0,0,-0.104409232993353,0.0956727097597685,0.0390664382679533,-0.0950739315259833,0.0547711415083237,0.109150361874589,-0.0232054709575263,-0.0246771101894171,0,0,0,0,0
DXY.Curncy,0,0,0.0046436946720441,-0.00540986685073029,0.0184673747445713,0,0.00745066592351456,0.00332893976457437,-0.0128809196023363,0.00281205650330953,0.0086933140174759,-0.00567507178338945,-0.013487908922038,0,-0.00123872012423205,0,-0.0100174272549658,0,0,-0.00954663505154153
SPX.Index,0,0,0.00712047476452041,0,0.00571514373181646,0,0,0,0,0,0.00460537091533114,-0.0035205298014896,0,2.16840434497101e-19,-0.00035404909327205,0,0,0,0,-0.0481369596042899
VIX.Index,0,0,0.111628084191935,-0.241606401208578,0.353148423523354,0.185349319971224,0.233107195834295,0,0,0.0781548814351563,-0.167455332194297,-0.158463307970897,0,-0.0807154006888013,-0.162450824368313,0,0,0,0,0
