,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,XLM,DGB,ZEC,DOGE,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0477990907957711,-0.0894304002552846,-0.0348887278321953,0.151311663593377,0.0861965502581489,0.0845940214920343,-0.0019527725213266,0.0292040832384659,-0.00425069217687217,0.05175761265186,0,-2.16840434497101e-19,0,0,0,0,-0.154682068068644
ETH,0,0,-0.0167325852854081,0,0.10679868180536,0.128447854747319,4.33680868994202e-19,0.121519967728388,-0.0463765571917991,0,-0.144496812663347,0.0874133387745796,0.232217345683537,0,0.462121055464936,0,0,0,0.0174516900743325
XRP,0,-0.255883573395859,0,-0.0157775142823721,-0.504198594105282,0,0.553240912760215,0.143357890878008,0.295907952285231,-0.0189132125105352,0.0155708503871481,-0.202818975809324,0.220952094965336,0.141212612870058,0,0.748038692854705,0,0,-0.0319483748842962
XEM,0,-0.209356356974786,0,0,-0.49534780910643,0,0,0.131681800184817,0.0302852246851278,-0.0168599290185893,0.175505988059542,0.102954527192429,0.0404853616630897,0.450883444509279,0,0,0,0,-0.141971748307756
ETC,-0.274650054891728,0.237094271222747,-0.243392515265044,0.11374368668418,0,0,0.225761353718783,0,0.0405685411591265,0,0,-0.0658358186180314,0,0.285036623923974,0,-0.309385815103351,0,0,0.116046433209279
LTC,0.26552771753045,-0.028965411393394,0,0.0814090512771191,0,0,0.15501725386519,0.242403984264996,0.00769036238562578,0,-0.0612633247703815,0.127093043843663,0,0.274450641835786,0,0,0,0,0
DASH,0,0,0.103313161605442,0.0112138193562051,0.211727102479706,0.136493361451028,0,0.255138095520318,0.0759962673370563,0,0.11885753880969,0.0199642301440396,0,-0.0295920997887667,0,0,0,0,0
XMR,0,0.283442896421153,-0.0593381743123107,0.175638513263186,-0.381289602507287,0.129431218725446,0.249135897869602,0,0.12800738485639,0,0.139772198583117,-0.164210593707465,0,0,0,0,0,0,0
XLM,-0.502500082008737,-0.312694287139774,0.272301953012473,0,0,-0.702112653078572,0.758748085766896,0.680521533213033,0,-0.05722403460748,-0.478273569662413,0.197283389198222,0.202845369890041,0.300469111035767,0,0,0,0,0.0107723150598528
DGB,0.122652321884081,0,0.535811565109449,-0.0634971050195908,-0.434742542305601,0,-0.124201998329926,1.38777878078145e-17,-0.276832194794488,0,-0.232914235431017,0.546327578908483,0,0.29213529032256,0,0,0,0,0
ZEC,0,0.0853464466702537,0.130902326169703,0.072537561793972,0,-0.0565752529194574,0.415563364241119,0.0584420408705641,-0.162753423518302,-0.0524007793660013,0,0.274721131368032,0.131161368524682,0.0302322819591404,0,0,0,0,-0.13661469945699
DOGE,0,0.128798363749058,-0.0917988069457761,0.188755447077633,0,0.218116327748267,0.133029323124841,0,0.243449419307308,0.062658965941253,0.150645844973956,0,0,0.114197540651816,0,0,0,0,0.208880111969606
BAT,-0.155600970397096,0,0.128529891021011,0.175608836553292,0.170140355851587,0.175486184428096,-0.0681181692698369,-0.0658210000060231,-0.0510472378834173,-0.0331207104221545,0.10689429265941,0.0426393682975079,0,0,-1.71249520629479,0,0,0,-0.33849481029983
NEO,-0.0568187268677405,0,0.366943023614383,0.0772592704154681,0.668251320480203,0.290163278696276,0.666258626342225,0.0684011918922103,-0.204435873382346,0.0149431046343719,0.12816696526353,0,0,0,1.42602132065527,0,0,0,0
BV010082.Index,0,0,0.0266676978764023,-0.0457960706752869,0.0780769191613929,0.0166715675386236,-0.119950041329654,0.0287127396062813,0.0381172453994942,0,0.0520183023346642,-0.0137083997555836,0,0,0,0.0958600888748667,0,0,0
CVIX.Index,0,-0.145262869126818,-3.46944695195361e-18,-0.460196902884772,-0.311266058732902,-0.029578245814473,0,0.10536382540247,0.0324009576999363,0.0118745656469463,0.0312439519972208,0,0,0.321546834857779,0,0,0,0,0.00391673389709643
DXY.Curncy,0,0.0241667821529011,0.00227825893715505,-0.0149973184253652,0,-0.0025754552950899,0,0.00656089892819473,0.00770534292346252,-0.00133032514222522,0,-0.00947351657390928,0,0,0,-0.0156256760315515,0,0,0.00601761332008267
SPX.Index,0,0.00599361185318545,0.0025004333513851,-0.00855754633085018,0.00282221499995579,0,0,0.00634504866163379,0.00349842108849293,0.00459296650789177,-0.00911948355630823,-0.000261325094792505,0,0,0,0,0,0,-0.0301107068184307
VIX.Index,-0.465060703110667,0.010315921718282,0,-0.259193932331338,0.352351428476481,0,0.12520822113188,-0.100364147114732,0.231098110819758,-0.0627602502389806,0,-0.00758885232088502,0,-0.0321908768396289,-3.22676011774846,-0.714535499882833,0,0,0
