,BTC,XRP,LTC,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.418589070233104,0,0.206467891725707,0.0959922214937955,-0.103958513808069,0,0.0443731387676328,0.080941185419821,0.170878996037285,-0.101817854314483,-0.374482865722792,0,0,-0.0929301352231743
XRP,0.32264150021031,0,-0.270254794816634,-0.0938876540390285,0.90988158101575,0,0.306475615040069,-0.165852051970519,0,-0.055046727233114,1.73472347597681e-18,-0.0754855298018678,0,0,-0.189338849412926
LTC,0.490111444896818,0,0,-0.0443367391509636,0.707548838417211,-0.157369140117217,0.25061530640035,-0.234389175107441,0.0313760578069927,-0.00729984139649364,-0.304650397928819,0.060566645741251,0,0,0
ETH,0.339745740703533,1.00570666309651,-0.483798583035659,0,-0.524925824794672,0.746270895920637,-0.493651079175054,0,-0.0987011172105464,-0.125797343553773,0,0.507862173778873,0,0,0
DOGE,0,0,0.469899425223611,0.0314717713908228,0,0.111884048012283,-0.0370565107667739,0.11412199623608,0.00903159406677618,0.154398894558154,0,0,0,0,-0.0121052726865241
DASH,0,-0.0985764721758898,0.562617617666082,0.0234455221298567,0.255885816295458,0,-0.299416102170417,0.0653850446561846,0.0285884702688701,0.0130305833122166,0,0.0889193983873681,0,0,-0.0995852442976259
XLM,0.442334086217806,-0.143051771513695,0.0958086454452612,0.158988789903336,-0.40869320260287,0,0,0.0470459640659238,-0.00709892414607832,0.10537001931835,0,0,0,0,-0.166609381750517
XMR,0.561371549187051,0,-0.275601215762477,-0.285697696014885,0,0.781986758093438,0.0471481771166386,0,0.0468708967864645,-0.119146362485882,-0.421424436139177,-0.217147045852879,0,0,-0.399446881053998
DGB,-1.73178908046895,1.35864201606893,-0.797978113432525,0.414073395937547,0,0.404054688423192,1.57603682557038,1.06078106071031,0,0.898485668409347,-1.43976513836251,2.57808911206249,-5.55104546647665,0,-0.597322099109829
XEM,-2.77555756156289e-17,-0.25463798995822,0,-0.206591747637065,0.99142995130454,1.10937350849459,0,1.38777878078145e-17,0.0411165884657563,0,1.11017272375939,-0.0902067966338578,0,0,0.639375020462001
BV010082.Index,-0.176502644257094,0.186759699427547,0,0.0121101783242528,0.0445656583143982,0.0930661128855663,0.0699194541532555,0.0898797078685446,-0.0562938909211862,0.0366328748689902,0,0,0.105776401339211,0,-0.0498414020776847
CVIX.Index,0.173322698840631,0,-6.93889390390723e-18,-0.00381185020996449,-0.171766681012471,0.00648950490709738,-0.271158501558088,-0.275763624489011,0.00945579387474104,0.0870372104882831,0,0,1.27818422935306,0,0
DXY.Curncy,0,-0.0537541457161938,0.0288861031209393,0.00527902095221257,-0.0111446172435761,-0.00726687494549843,0,0.0462341268436594,-0.0149444586112808,0.018066485017043,0.0602641304273467,0.0160193117922289,0,0,-0.0287825740651846
SPX.Index,0,0.0137198958743346,0,-0.0115699357898467,0,0.0282966172132546,0.0305842469432478,0.00521777119920821,0.00700421462100689,-0.0166705118912521,0,0.0435862555339096,0,0,-0.0934865981264008
VIX.Index,-0.104290706819101,-0.15102063687823,0,0.0972536913171412,-0.0828538538260831,0,-0.00454619498581473,-0.14016073855108,0.133113671757628,0.100139935156276,0,-0.455139288154239,0,-4.00705749955658,0
