,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ZEC,ADA,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0169993047932812,0.086241650451305,0.0599142194662497,0.0142399773808185,0.0617573169290151,0.129285543118909,0,0.166957044375536,0,0,0,0.053860561468378,0,0,0,0,0
ETH,0,0,0,0.0459541249477827,0.110110964668545,0.0118201195945419,0.152227076277824,0,0.184778097531021,0,0.0397460329885884,0.0259501840326793,0,0.162933432652345,0,0,0,0,0,0
XRP,0,0,0,0.11043104836233,0.266121804721533,-0.312978004991106,-0.196051159103917,0.0904447332773435,0.177843100601995,0.0351753717245268,-0.235864201970065,0.321560926017997,0.204723518008063,0.34984228698097,0,-0.567676619816088,0,0,0,-0.100962938333283
BCH,0.723670680760305,-0.510781144405307,0,0,0.140198212260761,0,0.329043522505421,-0.0491168444327018,0.106150127872583,-0.0611810228334813,0,0.244897825193392,0,0,0,0,0,0,0,-0.244161316615271
LTC,0,0.20829018102042,0.0582580592570054,0.0641245643740092,0,-0.10447588578667,-0.150188975153808,0.0359729443272773,0.120176484044621,0,0.73869627518286,0.0437607243552812,0,0.0375219107780819,-0.0955953178248273,0,0,0,0,0
DASH,0,0,0,0.172080832077091,-0.0464690309989223,0,0,0,0.280110689725293,0.0971003171471575,0,0.14824053680259,0,0.0956180665994708,0,0,0,0,0,0
XEM,-0.0332623971943266,0.538135846681507,-0.0130411507500554,0.0198053610345785,0.147069997655892,0.514993323385676,0,0.103339730617816,-0.0959261300722939,-0.100492279287908,0,-0.172224636121305,0,0.119004198471273,0,0,0,0,0,0.141461833877377
NEO,0,0,0.191734310334675,0.0386330354177054,0.149576998182927,0.0368207373282279,0.32922743279448,0,0.249739621339709,0.0796748097530861,0,0,0,0,0.12515170710578,0,0,0,0,-0.36279032740083
MIOTA,0,0,0,-0.0720631151446293,0,0,0.0246701713035117,-0.183956931523685,0,0.0627521148274041,0,0.438109292564238,0,0.0756881028665332,0.410298997604896,0,0,0,0,0
XMR,0,0,0.335365677215427,0.089829563551657,0.0593859780505541,0,0.0836060672719574,0.0679173178899619,0,0,0.0684195813938602,0.215023549967239,0,0.0395674724234026,0,0,0,0,0,-0.0408813738898398
ETC,0,0.0410582069627498,0.158328522935081,0,0.708293445524714,0.117778855461555,-0.0412327661040439,0.036879111183849,0.0931082806141764,0.0198131607871998,0,0,0,0.0995457505280463,-0.06893232731914,0,0,0,0,0
ZEC,0,0.0686756169754232,0,0,0,0.193428055881561,0.369592167779166,-0.0443688691961028,0.208539789919684,0,0,0,0,0.125811514637108,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0.172700839903835,0,0.149018916591713,0,0,0,0,-0.39853604559749,0,0,0,0,0,0
XLM,0,0,0.0359192366956694,-0.0765296476537161,0.0385887283957345,-0.0897782448550841,0.488707105740737,0.0133667599547464,0.0962364678314243,0.280484120746338,0,0,0,0,0,0,0,0,0,0
EOS,0,0.318630066177715,0.0742397598396437,0.131555754940132,0.0242250965963661,0,-0.196309146436831,0.250877684636814,0.155797150498219,0.103900949038657,0.146736190011625,0.209727448749987,0,0.181371022868776,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.00973007191582091,0,0,-0.107597064656367,0.0965648003104888,0,0.046746193351275,0.0479163722691368,0,0,-0.0331198141079461,0,-0.0772697522899499,0,0,0,0,0.0933983213738784
DXY.Curncy,-0.00687253288477572,-0.0010535865301992,0,0.0034623044361608,0,-0.0299874598957311,-0.00221767938582693,0.00687570188854522,0.00527755615418823,0.00704966930418707,0,0.00762951358743597,0,-1.35525271560688e-20,0.00617155612001617,0.0471021311439257,0,0,0,-0.00107083980384554
SPX.Index,0.012804212231387,0,0.000971548855466707,-0.008828922273699,0,-0.00222861235288905,0,0,0.00106111383103319,-0.00171181556589859,0,-0.0132436199930792,0,0.00411764138347902,0.00172691290876947,0,0,0,0,-0.036372678810941
VIX.Index,0,0.238236844115468,0.285766800438893,0,-0.174943547422083,-0.37915611881178,0.145247401888556,-0.250077310157287,0.204381813614895,-0.12721115439768,0,0.528042375988888,0,0,-0.349575447938944,0,2.08643572415882,0,0,0
