,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.776723539337802,0.0246813171614231,0.298485092643079,0.0838408506323289,0.0322690850439447,0.00242003769444821,0,0,0,0,-0.0598646510293418
XRP,0.00284514839923317,0,-0.850772196499542,0.18058109992126,1.13954747611167,0.484954987509993,-0.130339506429122,0.0653568278097943,0,0,0,0,0
LTC,0.864419027068818,-0.0995337836658552,0,-0.137426844773907,-0.227149588746418,0.155112815246469,0.0607966923677832,0.0709600473932031,0,-0.074267604595036,0,0,0
DASH,3.15593998111866,-0.093382124781354,-3.05399933204479,0,-0.419342513130565,0.603637265612738,-0.0969613977334787,0.111598490432912,0,0,-1.15964386588947,0,0.189353161109607
DOGE,0.409550278546086,0.0861431706566554,0.112709646663378,0.0640382306452374,0,-0.0839359054133378,0.0138541432169159,0.0309741106905761,0.252517208670793,-0.241241411129155,-0.306809082381034,-0.900843289163483,0
XLM,0,0.864441306939309,0.336174722617516,0.119703531926553,0.309013387662172,0,-0.223757518554075,-0.0754362424111475,0,-0.763278523064418,3.43376962334774,0,-0.0190205577902191
XMR,1.14318757227325,0,0,0.020693049482088,0,0,0,0,0,-0.636877544417466,0,0,-0.10764532295714
DGB,-1.64421779990179,0,3.32947073107186,0.355858835037323,1.62823984274826,0.360792416806812,0.532414357721536,0,0,1.45980638568238,0,0,-0.626868942281667
BV010082.Index,0.291905287929968,0,-0.141565353793208,-0.0215635052764375,-0.150486320514741,-0.121674508768452,-0.0467851696306698,-0.00203529727039561,0,0,1.19811514631201,0.595885412469509,0.0628828487793576
CVIX.Index,1.10122166137858,-0.106257184665084,-0.839740784945068,0.0479327882661049,-0.867421182878169,-0.0599944499838666,0.0532515148953647,0.0905036856264942,-0.492271184080182,0,2.01768323113148,0,0.181302845735756
DXY.Curncy,-0.017401401923202,-0.00104609983605342,0,-0.0234577714939119,0.0809289325899983,0,0.0149411308844918,0.00357949647074692,0,0.066613807704568,0,0,0.0203917785134543
SPX.Index,-0.0873227630194152,0.0353239167502684,0.0992392733464718,-0.0116793385081305,-0.00558511499277794,0,-0.0154894733970949,0.00210550034414363,0.0558576261223008,-0.0148985949391636,-0.258915556973006,0,-0.114200244628978
VIX.Index,0,-0.105045775945888,0,-0.0291212233052146,0.265879715649951,-0.113000984479921,-0.122943757166528,0,0,-2.77555756156289e-17,0,-4.52396655525081,0
