,BTC,ETH,XRP,LINK,LTC,BCH,DOT,BNB,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0286312348979847,0,0,0,0.006373634761188,0,0,0.011310722040842,0.90446838355205,0,0,0,0,0,0,-0.0106125599777414
ETH,0,0,0,0.171619930122123,0.0572724737098087,0.155203645685518,6.93889390390723e-18,0.134434015384213,0.0230398678056351,0.0747784484509534,0.0793121616831101,0,0.154304076633487,0,0,0,0,0,0,-0.0228110949073679
XRP,0,0.23049400982009,0,1.38777878078145e-17,0.15554184665059,-0.117757362468784,0.00386678545228233,-0.132342746218066,0.118293694859209,0,0.200625214062063,0.0840132392563763,0,0,0.138612449741684,0,0.140438695288201,0,0.151160919161566,0
LINK,0,0.513363849150139,0,0,0.24534736907223,0.00568072022764209,0,0.0349816767955113,0.769659417855053,0,0.0104725656283712,0,0,0,0.199841210367124,0,0,0,0,0.218506003210316
LTC,0.511796591204506,0.082665569603728,0,0,0,0.161341213102101,0.00454936057990594,0,0.103176512739852,0.124502176763006,0,0,0,0.126987158845936,0.0410062910222194,0,0,0,0,-1.0842021724855e-19
BCH,0,0.11600513923459,-0.505242250346198,0.197327685091542,0.247549981804157,0,0,0.053106589173356,0.238416743706209,0.382271391052759,0.115044793432733,0,0,-0.414232388365507,0,0,0,0,0,0.0497502412652163
DOT,0,0.215815130139591,0,0.206252293252338,0.261030848333137,0,0,0,0.0242323298502181,0.498342861844013,-0.305620266755222,0,0,0.492479364544563,0,0,-0.316148721806021,0,0,0.129560503259474
BNB,0,-0.434525773377363,0,0.492718667813794,0.297416876337423,-0.428132578455886,-0.0124455413490333,0,-0.107872258134003,0,0,0,0.380566463780534,0.444140577091169,0.13093166792446,0,0,0,0,0
ADA,0,0.472902199535573,0,0.0395441151091256,0,0,0.241648908789538,0,0,0.103504300124536,0,0.204758781097369,-0.0704042064367406,-0.0966881399284319,0.0808625114959733,0,0,0,0,-0.0561471618916381
BSV,0,0.176874348928609,0,0,0.0465632416100331,0.444263059581619,0.0714072791962236,-0.00361775296270651,0,0,0.242916148861944,0.0424930105387428,0,0,0.00772052032610563,0,0,0,0,0
EOS,0,0,0.0535712702540216,0,0.275920158210083,0.191767409756401,-0.262286678673125,0.177273056491907,0.111568272877242,0.00772964327358844,0,0,0,0.0791511465116209,0,0,0.188277502041813,0,0,0
XMR,0.0940144938903636,0,0,0.0187123196769604,0,0,0.118405709664746,0.199944573282394,0,0.741462183279341,0,0,0,0,-0.0289284702888958,0,-0.350998796255586,0,0,0.155745550930324
WBTC,0.990282862635451,0,0,0.00688816979766706,0,0,0,0,0,-0.0134975185494,0,0,0,0,0.00702816397722186,0,0,0,0,0
TRX,0,0,-0.422606540699671,0.0509020224039698,0.325145395045142,-0.131541796103294,0.326353980545027,0.234611151494843,0,0,0,0.218635242636233,-0.312884790841858,0,0,0,0.0710184850884148,0,0,-0.0910428642069362
XLM,0,0,0.401369742491427,0.0530966521662906,0,-0.100114057220589,-0.117327349988099,0.187805033013972,0.258780956875665,0,0.266822929147353,-0.109486898681124,0,0.0954513042980366,0,0,-0.251779984523932,0,0,0.0553418805505307
BV010082.Index,0,-0.0475229032374654,0.0492809645186772,-0.00471484473534699,0,-0.00899012138039134,-0.0198114530396807,-0.0228470327745803,-0.0211248244756826,0.000959284770041828,0,0.0523910156885056,0,0.026537136754738,0.0627872068349931,0,0.0452120079777569,0,0,0
CVIX.Index,0,-0.0682602553350469,0.0959000670025816,-0.0798546566390323,0.0267179727588276,0.024935507080587,-0.0371336099047606,0,0,0.180435003660762,0,0.00242361226700876,-0.141841987320343,0,0,0,0,0,0.365931089559395,0.20242890280452
DXY.Curncy,-0.0764000148573503,-2.16840434497101e-19,0,0.00299953307783602,0.0345426558249885,0,-0.0226439547925137,0.00136588449312665,0.00667221412272753,0,0,0.00423292877757931,0,-0.00391454491500784,-0.00750279419998763,0,0.0249478124057567,0,0,0.0225680595178887
SPX.Index,0,-0.200241789531336,0,0.0780192717611545,-0.015940612754317,0,-0.0128811011593539,0.0433055057134565,0,0,0.0610456152177085,0.0769272512601063,0.0488787564742835,-0.0826008368127881,0,0,0.0644699929782953,0,0,-0.1602973240116
VIX.Index,0,-0.987493197268733,0,0.103642160710377,-0.072468217234282,0,0,0,0,0,0,0.52841736020504,0.244511409246704,-0.371285304051313,0.429052260335302,0,0.379726420382745,0,-3.19544619550698,0
