,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0340811564488396,0.127486213510279,0.29238892960921,0,-0.0509185755903821,0,0,0,0.00979826749869295,-0.0901574036628133,0,0,0,0.0440479441919259
ETH,-1.76663124628182,0,0.592747947151251,0,0.633528255952139,-0.150773376573792,0.205698483739785,0.337535440541361,-0.343126888685141,-0.0849329369418487,1.2154372801279,-0.342678463302442,0,0,-0.616979906052329
XRP,0.0809465305417739,-0.0708195633104217,0,0.448428872935556,0.492296906912024,0,0.134052804679227,0.0928375248542651,0,-0.0744531861993098,-0.673129521512524,-0.0780897684886227,0,0,0.0112747632278183
LTC,1.03834873928952,-0.0618611444417988,-0.0619644359556672,0,-0.0907234920720114,0,0.00556219855215149,0.0737215717629867,-0.0224701121268312,0.0125071410950961,0.267779149933076,0,0,0,0
DASH,-1.21942551369275,-0.0078929698899118,0,-0.0556479180898402,0,0,-0.0316766138669994,0.0805183129021785,0.0224639927461447,0,0,0,0,0,0.221838574982052
DOGE,0,0.0203891757917497,0.213557557529034,0.511561922590687,-0.332250763037498,0,-0.055988446151554,-0.0616683136857967,0.187251564610162,0.0988609164195205,0.403793711262581,0.310032446848705,0,0,0.199503661232494
XEM,0,-0.317181199461855,0.244199933288556,0,0.296867437470284,0.107882195018484,0,0.148278787324087,0.00545993315138594,0.113419372022484,-0.255981750259032,-0.105062215348653,0,6.69855313448033,-0.128222364822104
XMR,0,0.454975978076601,0.508411784386963,0.18619828389066,0,0,-0.0220040320630783,0,0.00307741451168719,-0.040638095204132,0.16569832135471,-1.20964031361283,0,-4.1590585671409,-0.618424004841854
XLM,0.124923993315517,-0.0492682816636567,0.407244241232295,0.54057228273694,-0.0160278284917022,0.272747117170396,0.136203903999706,-0.119573851179898,0,0.116811156049702,-0.144140911342548,0.37667339280227,0,-0.906124572700452,0
DGB,0.64745611409752,0.542371052395266,-1.46743653170241,-0.463580976156592,0,0.714342840412135,0.151906663663154,0.140175269159694,0.641662500881293,0,-0.309698844366373,-1.09741597682293,0,0,0.225198207602685
BV010082.Index,0,0.00440287115716737,0,0.222782451407749,0.260325797844013,0.175325117052487,0.0065172521207727,0.0114020691410896,0.156668171051499,-0.0658966194271743,0,0.121870103794538,0,0,-0.011972229307521
CVIX.Index,0.22278434823834,0.0569736028342898,0.0385129528165607,-0.431213330017695,-0.131398081672146,0,-0.00487710438249566,0.0262418927679311,0.104020501881366,-0.0252979973298214,0,0,1.69244811899138,0,0.145162891043865
DXY.Curncy,0,-0.00499541238643904,-0.0652116691915454,0.0639920020842895,0,0.0134934014179708,0.0139572135667871,0.0244683494482101,0,0.00620073244297771,0.0451678961722758,0.063500123852525,0,0,0.0145777636124195
SPX.Index,0,-0.0158637064285055,0.0248389426658939,0,0,0,0,-0.00601352979563118,-0.0031925741853161,-0.00300193055539763,0,0,0,0,-0.0740846632794165
VIX.Index,0,6.93889390390723e-18,0.0611172759463025,0,0.0906258246105996,0.503586129300718,0.0855887994894892,-0.132605372397057,-0.103183436863122,-0.087982977248117,-0.36976313432628,0.115056908482512,0,-2.58482352857729,0
