,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,TRX,XLM,XMR,ETC,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.157926265536137,0,0.00313914546256737,0.139918102921276,0,0,0.0281064088493081,0.102205212271684,0,0,0,0,0,0,0,0,0.0117260312529392
ETH,0,0,0.0489849538517758,0,0,0.278300185321149,0.0540278413466168,0.160713436909689,0.133980793734323,0,0.0809119459589629,0,0.0871489411963482,-0.0360029649929102,0.0586968944533266,0,0,0,0,0
XRP,0,0.332491599974115,0,0.155115585598175,0,0,0,0,0,0.109036415741689,0.111158619517608,0.100761671278363,0.171282132561576,0,0,0,0,0,0,0.101409650733803
BCH,0,0,0,0,0.214401463424384,0.422967392784921,-0.0139165704938167,0,0,-0.130703966003596,-0.0860727004351082,0.23955412306643,0.126307487959663,0.0985985302592595,0,0,0.184860339930164,0,0,0.0470952176551006
BSV,0,0,0.726703158286196,1.28347807120781,0,0,0.527525944530287,0,0,-0.499754475604263,0,-2.19983174833389,-0.252484323991058,-0.298887909584127,0.757073685422069,0.302107160800339,0.160342791311384,0,0,-0.309154356009678
LTC,0,0,0,0.166400333095387,0.00288170641330197,0,0.388205684741983,0.242149904214639,0.0843047654622567,0,0.0807507687386816,-0.0954460162768968,0.0468568834269485,0.0122009322745197,0.102151381543509,0,0,0,0,0
EOS,0.112095360148176,0.382789797206165,0,0.00012729917646629,0.0842750041782661,0.208591413851742,0,0,0.138125035924912,0.0265229366147156,0.112292875507374,0,0,0.00747558658570564,0.0106148556095882,0,0,0,0,-0.0318753564890346
BNB,0,0,0.101549672482829,0.152766413359824,-0.0290325410693284,0.327883429450746,0,0,0.145968967639935,0.00906307119953777,0,0.103439652207376,0,0,-0.00390248821992254,0,0,0,0,-0.0340728382690338
ADA,0,0,0.206135835435961,-0.0490706303994248,0.00875058158127657,0,0.136574808082149,0,0,0,0.435586167731996,0,0.208386448670474,0.114173196430838,0,0,0.164166068322984,0,0,-0.0193493738607034
XTZ,0,-0.126414194460524,0,-0.155015481647873,-0.0502581510885057,0,0.680379771238422,0.184071287609538,0,0,-1.73472347597681e-18,0,0,0,0.375868277079721,0,0,0,0,-0.110020788611366
TRX,0.281239921450415,0.182865778251155,0.363620910705341,0,0.027568919501128,0,0,0,0.25399682859639,0,0,0,0,0.0681160123887546,-0.0141316354307808,0,0,0,0,0
XLM,0.335383892549425,0,0.5111531802884,0,-0.0190423244690599,-0.108125045689837,0,0.241423782148306,0,0,0,0,0,-0.0380515045905225,0,0,0,0,0,-0.0428134112713755
XMR,0,0.0989692200558207,0,0.145383499055945,-0.105158378306227,0.311678762995866,0,0.214187915725384,0.121997196485252,0.0465450911256196,0.0360975316397587,0,0,0,0,0,0,0,0,0.0424886022684118
ETC,-0.225785538996786,-0.753824422186396,-0.249520150242468,0.728537360705789,0.0471742022194568,0,-0.147237261218778,0,0.304138861208736,0.173643820013076,0.235928913834945,0,0.507862151142642,0,0,0,0,0,0,0.0970885287293085
LINK,0,0.236999796384819,0.41437107160237,-1.38777878078145e-17,-0.00498003232565114,0.130490694908138,0,0,0,-0.00150744454386551,0,0,0,0.120677312079636,0,0,0,0,0,0
BV010082.Index,0.0446276865999685,0,0,0,0.0357425129572482,-0.371118561046655,0.0795626899990817,0,-0.0650478922861343,0,0.0133455371179006,0.216120935988764,0,-0.00980188939450455,0.117156474107854,0,0.1084699802123,0,0.791739494269946,-2.16840434497101e-19
CVIX.Index,0,-0.349304635377183,0.333556111967192,-0.0487944975705367,0,0,0.307006232397204,0,0.231429982692579,0,-0.408359428288311,0,0.382620894386944,0,-0.361634003513981,1.01950012332807,0,0,0,0.0851402765770696
DXY.Curncy,0.00358910089041216,0.0150627894773412,0,0.00631639476042371,0,-0.0331058606989774,0,0,-0.0159202349274999,0,0,0.034903489191921,0,0.00483674477096765,0.0055973860722056,0.0621398882796208,-0.036838799140279,0,0,0.00258732432412415
SPX.Index,0,0,0,0.00523897908475348,0.00399928608458719,0,0,0.0082353597634575,0,-0.025753595647366,0,0.0127597751561633,0,0,0.00334340654967071,0.129620220338742,0.0164059613925254,0,0,-0.0545617783061002
VIX.Index,0,0,0,0,0,-0.253603476465627,0,0.94221754934019,-0.246500714615558,0.114995042424023,0,0,-0.509869677858735,0.241093055897632,0.0316602105424747,0,0.609541550693797,0,-5.83728226863619,0
