,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.122166938080211,0,0.307489688905372,0,2.16840434497101e-19,0.13237304963048,0.0523909054915931,-0.0324283206945607,0,0,0.0619659184793229,0,0,0,0,0,0,0,-0.0923712169117311
ETH,0.475131364337855,0,0,0,0,0.0547707900120829,0.209072444578833,0.0371992265079498,-0.0110286874848553,0,0.245099249957215,0,0,0,0,0,-0.0399809950839698,0,0,0.0264016464937988
XRP,0,0,0,0,0.0322479964937796,0.259888451327123,0.0334875119210625,0.0183391971985195,0.206185879787543,0,0.129363863656774,0.163839012167502,-0.0224141707536443,0,-0.0519972657723563,0,0,0,0,0.00217714320371513
BCH,0.328013626057177,0,0.0436206402575103,0,0.291247649948711,0.251661626675739,0,0.20395494197781,0,0,0.157165085791365,0,0,0,0.00141154117784338,0,0,0,0,-0.0368827646400407
LTC,0,0.0525901783480391,0,0.211337991486998,0,-3.46944695195361e-18,0.0641361910632113,0.0301485319510417,0.064382900366961,0.0583682419325615,0.369944355147159,0.0461389269625366,0,0,0.043752718223605,0,0,0,0,0
EOS,0,0,-0.137967819118373,0.563774956137251,0,0,0,0.016686386045205,-0.0983284043966157,-1.73472347597681e-18,0.506801489647156,0.0834504985404223,0.0256096221954644,-0.034433658360458,0,0,0,0,0,0
BNB,0,0,0,0.22046048997188,0.386859606279582,-0.337982758473444,0,-1.73472347597681e-18,0,0.409520369368627,0,0.191063269973198,0.0574643053176866,0,0,-0.0454853763534484,-0.203985209700471,0,0,-0.0114124881856146
BSV,0.00422012571876022,0,0,0.905301342047355,0,0.0125155379858187,0,0,0,0.0179879581292165,0.140986530444597,0,0,0,0,-0.0831568783490348,0.163721753550482,0,0,-0.0298726685135782
XLM,0,0,0.681078418474309,0,0.510882104817725,-0.379035682795872,0,0,0,0,0,0.161794339865859,0.266027350637434,0,0,0,0,0,0,0
TRX,0,0,0.254065232999132,0,0,0.351135101433255,0,6.93889390390723e-18,0.0942567174963269,0,0.417674538336381,-0.0713011619566344,-3.46944695195361e-18,-0.0608303751368054,0,-0.154992853232849,0.183894889904661,0,0,-0.0715164961462876
ADA,0,0,0,0.104106005237994,0.0589041439524674,0.340852316666116,0.0311879910554001,0,0.0787364861363595,0.167129828233877,0,0,0.0659682987371725,0,0,0,0,0,0,0
XMR,0,-0.518970864515829,0,0,0,0.206035723331051,0.474009213282199,0.192994342602811,0.14871502201536,0,0,0,0.138911661333137,0,0.0859408376067516,0,-0.151103414855234,0,0,0
LINK,0,0.496948373294205,0.134483024383339,0,0,0,0,0,0.235177534014532,-0.069789816811538,0,0,0,0,0.132343370958339,-0.656226755165323,0,0,0,0
LEO,0,0,-0.118334861182931,-0.127619428604432,0.464641564821154,0,0.0979764132127949,0,0.076033496018107,0,0,0,-0.157543165370014,0,0,0,0,0,0,-0.0044558513589194
HT,0,0.164121584064724,0,0,0,0.1431617175385,0.26800461661334,0.0342089286142944,-0.0147945290154761,0.195085525068154,0,0,0.126972150148546,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.202846889789784,0.0860955285679354,0,0,0,0.149704701324472,0.359140200742935,0,-0.146754342940636,-0.434836772363341,-0.0318865335223911,0,0,0,0,0,0,-0.142901687469694
CVIX.Index,0.816057429818235,0,0,0,0,0,-0.62294772591465,-0.242949063107675,0.160389084700883,0.164695386891092,0,-0.107883493316278,0.0724369760848288,0.368876459643149,0,-0.188554231492541,0,0,0,0.0896557806717877
DXY.Curncy,0.012753147568849,0.0681866509891039,0,0,0,-0.00970577290782692,-0.0231530932327024,0,0.00624040880046626,0,-0.0238762217470989,-0.0039867340338628,0.00323604298688382,0.0258365057280146,0,0.0117442954585695,0.00482957442176418,0,0,0
SPX.Index,0.0687385532844086,-0.0243636565581328,0.030044340423303,0,0,-0.0296230775671209,-0.0185437488665793,0,0,0,0,0,0.0346419826786775,-0.00596758869108653,0,0.0621520474889116,0.0299056247377254,0,0,-0.0922854650005132
VIX.Index,0.176449670519253,0,0,0,-0.41663036523563,-0.154655864124232,-0.468916747051244,0.191678145163771,0.144478670821095,0,0.349992809016002,0,0.26591706187944,0,0,-0.0487003156513154,0.137239030938469,0,-3.70990729932471,0
