,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,ETC,DASH,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.156743631539253,0.0254219118837232,0.0291558265820546,0.100145478020313,0,0.066236883127291,0.146697961105392,0.162587764488129,0,0,0.058697545042925,0.00572997296109477,0,0,0,0,0.0507323046585053
ETH,0,0,0,0.190204809906977,0.01839988190501,0,0.140174843432646,0,-8.67361737988404e-19,0.142508969818176,0.128276378269087,0.13076446676257,0.0829451457545042,0,0.0714065787851575,0,0.0800814327253723,0,0,0.0525187920167796
XRP,-0.258281365503632,0.113711263682625,0,0.0226642149190139,0.153409482366749,0.0248923661729821,0.205293692647389,0,0.0291591388948204,0.118487993091268,-0.0152234301805261,0.166426535437523,0.0459816122497895,0,0.0553447276681506,-0.143258914798325,0,0,0,0
BCH,0.290960402479788,0,0,0,0.0616722392480104,0,0.000944924401304123,0.0333522734082799,0.0606786732430609,0.293312510464337,0.249084248498769,0,0.0678236961139875,0,0,0,0,0,0,0
EOS,0,0.162932414052748,0,0,0,0,0.243807670411158,0.375516882862872,0.120953198893978,0.157774228701773,0,0.0286729349476768,0,0.120385607533035,0.265514211474976,0,0,0,0,0.135669757970685
XLM,0.045129469382554,0,0,0,0,0,0,0.278945409167349,0,0.14581710252388,0.205755292209625,0.137822483762803,0,0.351897361421752,0,0,0,0,0,0
LTC,0.251117937195804,0,0.212011403399617,0.177674340108699,0,0.0021922052103136,0,0.161505293487907,0,0,0,0.0974094015473703,0.139037988148461,0,0,0,0,0,0,0.0373560832837672
ADA,0,0,0,0.0726267930043985,0,0.366169592796831,0,0,0,0.279326501325321,0,0,0.0792772990195002,0.0465588268871521,0.0266799392854874,0,0,0,0,-0.0625078159107015
MIOTA,0.331887465662597,0,0,-0.087369333088007,0,0.226635313210384,0.0308751562438399,0,0,0,0,0.59344238895317,0,0,0.0891349350481628,0,0,0,0,0.0589911266132389
TRX,0,0.489851422475237,0.0141710793104342,0.115559324020508,0.262477565686133,0.0485811412095351,0,0.0694315090945631,0,0,0,0.06197591390318,-0.137764563082193,0,0.125801406081383,0,0,0,0,-0.0136087868887421
XMR,0,0,0,0.443134735774204,0,0.167573956431661,0.227735007759684,0,0,-0.0385360962458605,0,0.1686376091002,0.101972772461047,0,0,0,0,0,0,0
NEO,0,0.456080900058562,0,0,0,0,0.203925126139698,0,0.389049293317874,0,-0.140622233077795,0,-0.217498804001488,0.369493536224345,0.039610206500862,0,0,0,0,0.0695448542537448
ETC,0.327755770495592,0.360716091897451,0.125889246320856,0,0.00876195010751886,0,0,0,0.473060080104545,-0.104529208466046,0,-0.10373750752129,0,-0.168590547217649,0.146141040418215,0,0.292421355728056,0,0,-0.109148488236191
DASH,0,0,-0.271177858728325,0.18276306993747,-0.0277388364615044,0.0675534633721743,0,0.226776542920864,0,0,0.0284873803571271,0.224290515250244,0.198513003457743,0,0,0,-0.0222598078671427,0,0,0
BNB,0,0.532176947460056,0,0,-0.118977876094971,0,0,0.184648136742281,0,0.00693249173074352,0,0.126832309075124,0,0,0,0,-0.0407433782624902,0,0,0.112517449275979
BV010082.Index,0.0111408684971208,0,-0.039863953678324,0.0427603289482173,0.0429007179117557,0.0217580319738883,-0.0501780684061817,0.0375349374351021,-0.0472312333903788,0.0330566236932606,0.0232039456718889,0,-0.028444270306953,-0.0226702561193888,-0.0326279028089385,0,-0.206180570840987,0,0,-0.0253797027374287
CVIX.Index,0,0.0475069318173173,0,0,0,0,0,-0.0380954007558256,-0.121590713570734,0,0.0386221962367907,0.154215066425007,0.0361842456965142,0,0.1066758208262,-0.604078612070356,0,0,0,0.097167843079924
DXY.Curncy,0,-0.0597880718099915,0,0,-0.00115924022845202,-0.0161601954400118,0,-0.0354063185276855,-0.0207596965702008,0.0398481272420342,0.0413730063148665,0.0202166156674698,0.0304093053258974,0,0.0111190090198324,0,0.104033969706558,0,0,0.00759700436575226
SPX.Index,0,0,0,0.00980583233512435,-0.00124594146678881,0,-0.0136422119868166,0.00249955696362887,-0.0127971364402662,0,0,0,0,0,0,0,0.0244777757184526,-0.0814730540062091,0,-0.0662510271778065
VIX.Index,0,0.683512277501251,-0.666565715338021,0,0,-0.053272252765732,-0.141959001915315,0,-0.108118471413228,0,0,0,0,0,-0.250579024140306,0,0,0,-4.02905357970309,0
