,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.133353530420183,0.073328856275868,0.237632549491891,0.0354061718173817,-0.0453898601336807,0.0987195988731689,0.0336089360749603,0.0877953687767607,0,0,0,0,0.0124061785877064
XRP,-0.644549384639539,0,0.0305787749287634,0.191400769730502,0,0.561962339955726,-0.00318468854436389,0.0917309452029904,0.153145696442194,-0.694350008535713,-0.193612416097474,0,0,-0.0975658706331
LTC,2.745104452132,0.507682179490496,0,-1.6762517547993,0.287824555504036,-0.225644068421599,-0.46733656960249,0.195546736644254,0.606403577174376,0,2.82163620433082,0,0,0.0605926779638227
DASH,0,0.155064584392607,0.115542909261978,0,0.283769863494319,-0.329235244610042,0.056929333864017,-0.0687318714162327,0.273166906249807,0,0,1.41694588349757,0,-0.0983932914332157
DOGE,0,0.245147415381733,0.100544106260102,0.388330073792978,0,0.417890737806509,0.252391472164857,0,-0.0718700904869946,0,-0.258294750834547,0,0,-0.0849242244881756
XLM,1.2206058783441,0.234035682136517,-0.0906985051661393,-0.159960489326272,0.145549529018165,0,-0.204627182992312,-0.0823479405181816,0.184152640873594,-0.277171520175511,0,0,0,-0.174494340928541
XMR,0.532718963010014,-0.0862668374770041,0,0.182105296607964,0,0,0,0.184230577063687,0.0133389167864412,0.0207521766177064,-0.0289700316749665,0.97760961001609,0,-0.130783869504862
XEM,1.09800135915408,0.483634598910357,0,0.37601695869521,0,0,0.0830457358536175,0,-0.158325180292876,0.909766404090884,0.563871538603631,0,0,0
DGB,0,0.359791001227246,0.0140155932496842,0.218891782669247,0,0.477414104014531,0.476901119917715,0,0,0.468161138340533,-0.122602826549129,0,0,0.108082674409882
BV010082.Index,-0.0228460886573954,-0.0216785306266345,-0.0117151272954617,-0.00432853265233397,0.117628855142027,0.0105050551806412,-0.0550715397888687,-0.0183615698404512,0.0979202382386756,0,0.0706299619041992,1.3033118159548,0,-0.0626289636809727
CVIX.Index,0.469657201583974,0,-0.00460860676300065,-0.198567852582796,0,-0.262836920650806,0,-0.0366414957137753,0.135256729717832,0,0,0,0,0.0582633891652255
DXY.Curncy,-0.0889707071101565,0.044583612817458,0.0101232374923722,0.0615757956158348,-0.0361475401407583,0.0209121488424897,0.0369830554484492,0,-0.00398460958064774,0.198402859619886,-0.0001509135891039,0,-0.207805163216378,-0.00595882356128668
SPX.Index,0.0106975678504717,0.017923315888539,0.0109060769800004,0.0197665546371042,-0.0272412821340942,0.0360338417017961,0.00243937852379447,-0.0133983235500235,-0.00922796012336568,-0.0298000651381825,0,0,0,-0.0778896754298732
VIX.Index,0.279280052421893,0,0,0.0730979245697954,-0.339670003690365,0.665699615374419,0,-0.00503248439885798,0.0696527482403884,-0.270600951373733,0.291297821845928,0,-10.4161764893915,0
