,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0234471640895726,0,0.137638040035413,5.42101086242752e-20,0.0526775637960155,0.0992342854721029,0,0.0289293574622074,0.00299055726283098,0.00144856300304215,0.137280907525157,0,0,-0.0213013102797223,0,0,0,0,0
ETH,0,0,0.189845029573838,0,-0.00318009276937869,0,0.220675818526399,0,0,0,0.0776423717217166,0,0.139069021476625,0.190990629203037,0,0,0.1807854667579,0,0,0
XRP,0,0.27429855382611,0,0,0.030299678704224,0,0.0808438445734854,0,0.0756451953643247,0,-0.0447951218288204,0,0.160041062513846,0.186532220215537,0,0,-0.0993353785577237,0,0,0
BCH,0,0,0,0,0.245277514082799,0.188030346778691,0,0,0,0,0,0.127916496666561,0.191383828052237,0.0641556986407004,0.23411471413087,0,0,0,0,0.0270483863856213
BSV,0,0,0.547544449800045,0.712277980861795,0,0,1.66020366660614,0,-0.0219316512641915,0,0.511299031415453,-1.23252993825317,-1.20956156909851,0,0.0523893250534132,0,0.809399506043387,0,0,-0.284204588752121
LTC,0.236409842083843,0.257575609814661,0.0659596552237398,0.242882309229885,0.0303288725796521,0,0.0925572542005733,0,0.00696448727906858,0,0.0750874077859151,0,0.0145028254141956,0,-0.0144611186171246,0,0,0,0,0.0238216494453908
EOS,0.0491144302632353,0,0.107541640976432,0,0.138708850891095,0.0965662047353672,0,0.302880190164866,0,0.238827261014713,0,-0.0915835976354477,0.243396381280638,0.234784694359851,-0.318501432802786,-0.289023876588636,0,0,0,-0.176746335809611
BNB,0.23572259875651,0,0,0.188250415438631,-0.00693433220150723,3.46944695195361e-18,0.06705202738218,0,0.0501050695185865,0,0,0.0131272394354199,0.171406517647256,0.0297806372136034,0.178799651765411,0,0,0,0,0.047187620918486
XTZ,0,0,0,-0.192094494194166,-0.0722228856083707,0,0.769896230268768,0.13391869617348,0,0,0.347678079297537,-6.93889390390723e-18,0,0,0,0,0,0,0,0
ADA,0.242475782142219,0,0.188783603129949,-0.255549679781983,0.0799542948236922,0,0.152468174475388,8.67361737988404e-19,0,0,0.0905409210472678,0,0.278343167445767,0.23654022051953,0.142942012718464,0,0.0613699758328035,0,0,-0.0487592235744052
LINK,0.259774995312956,0,0,0.16776183868445,0.0035788578706134,0.0410108315648949,-0.04726568719201,0,0.0239460506837108,0,0,0,0.148675414025605,0.234645029767649,0.0937859867395337,0,0,0,0,0
XLM,0.158745720434715,0.133316604064217,0.72111639291316,0,-0.0070314530535512,-0.158575626405623,0,0.094763504327582,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.159728259712835,0.0248107971107318,0,0.121604327324698,-0.110815754861503,0.391903090486924,0.0198599747140534,0,0.0200601683118804,0.228783069670736,0.044059327997114,0,0,3.46944695195361e-18,0.11363789090384,0,0.0572461714101473,0,0,0
TRX,0.597440131316375,0.314291299823812,0.240809619770835,0,0.0142133188849405,0.0804819507554882,0,0,-0.0360759031372241,0.143731287463489,-0.114176857106263,0.124006850328577,-0.0505105918370083,0,0,-0.161059666484883,0,0,0,0.0806837539346875
HT,0,-0.237459981638334,0.202525077975296,0.106115874471079,0,0,-0.228597424898351,0,0.0217598447892743,0,0.0177616520440144,0,0.290653777371481,0.339337437417896,0,0,0.0183289386136438,0,0,0
BV010082.Index,0,0,0,0.000806048407936656,0.0397515731899598,-0.353633955716275,0,0,0,0,-0.0217482396438943,0.065375934758461,0,0.196188955730402,-0.0160025808791725,0,-0.0155907984629338,0,0,-0.095995502254086
CVIX.Index,0,0,-0.00587902845738571,-0.0881777131098433,0,0,0,0.129782797718195,0,0.636790272059235,-0.282243330727636,-0.0704429462001621,0.164227803220289,-0.519753727981492,0,0,0,0,0,-0.15521348852253
DXY.Curncy,0,0.00979578033988049,0,0.0216156855878432,0.00245978538365618,-0.0573483210874531,0,0,0,0,0.00634211769047818,0.00899672677195563,0,0,0,0.0324063952525462,-0.0422409676442908,0,0,0.00299108833184813
SPX.Index,0,0,0,0.0161969459834675,0.00220888644206657,-0.013591100606704,0,0.0327038889652433,-0.00782478782928152,0,-0.00743862714992056,0.0114183619516881,-0.0135426544176994,0,-0.00316299450142202,0,-0.00132914710756216,0,0,-0.0767123323752807
VIX.Index,0,0,0,-0.0116500033335571,0.0201209018382465,-0.624046970421602,0,0.244554948008627,0.263096463766091,0,0,-0.355996614990303,-0.222044069423166,0.509816936061604,-0.112020250454257,-1.01776459070462,-0.170334983513566,0,-5.08234202087797,0
