,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XEM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0440817507431316,0.0296573158408694,0.899214625023407,-0.0935695028184172,0.0834122907438815,-0.0273392649913587,0,0.224364618637997,0.0323543820818619,0,-0.0683161729861125,0,0,0.0575055716110305
XRP,0.220772246302057,0,0.117030069476478,0,-0.112363806594992,-0.0798389076956327,0.741436664972151,0.00850688251340277,-0.599982923086997,0.143196434873115,0,-0.876459309012735,0,1.22391606557713,0.186006196338978
ETH,0,0,0,0,-0.137322930934161,0,-0.0317206248758277,-0.0262092692303327,0,0.0863224620916637,0,0,0,0,0.10486992501416
LTC,0.799819190179721,0,-0.0172668577570391,0,0.0881338218406956,-0.093038766361809,-0.0348781892589491,-0.0236559914842219,-0.0698019897701245,-0.0448867913860656,0.251321015401077,0,-0.710503953969135,0,-0.0487921749969218
DOGE,-0.635675823766819,0,0.0700719548088071,1.96689649932755,0,0.0440829097189986,0.686835191773489,-0.0631017150266759,0.278393848093285,-0.340137448800649,0,0.970917318444638,0,0,0
DASH,0.505373868306262,0.276123508656491,-0.381806136803879,0,-0.0339312219908921,0,-0.314352374255621,-0.0807220600088083,-0.444716387318727,0.0607913501317494,0.399423963818771,0,0,-0.0453392218189781,0
XLM,0,0,0.120338363455354,-0.204845968967625,0.366878663695919,-0.0349742574351779,0,0.152975990509623,-0.0355672066900026,0.121128405117609,-0.679971557105114,1.10381903705736,0,0,-0.270071313450268
XEM,0,0.464546301261574,0.21361304510442,0,0.03803550053923,0,0.151859953973504,0,-0.266301351541862,0.197159897286909,0,-3.38814213724251,0,0,0
XMR,0.77962878099008,0,-0.131318008028783,0,0.0147167321322318,-0.0975725021749852,0,-0.114006087443191,0,-0.0177714620965429,1.20859314639085,-0.155266150735242,0,0,0.00896308090962798
DGB,0.401168584024631,0,6.93889390390723e-18,0,-0.307823089018926,0.191352161447278,0.335777105340956,0.216176811354995,0.22606733510863,0,0,0,0,0,0.108160147514648
BV010082.Index,0.0128305365051538,-0.00325168764221886,0,0.0335523921196282,0.02099140715655,0.0117232804033577,0.0491955460799738,0.0211517714919754,0.00529577760626046,-0.0479048680173277,0,-0.393625201922009,0,0.127243800661258,0
CVIX.Index,0.117673554440525,-0.123184577952581,-0.0532184471784029,0,0.0235174343075445,-0.072518283888035,-0.0458395571268095,-0.0293357486147643,-0.054399259400178,-0.0254553267080052,0,0,0.840008686339214,0,0.124779590549849
DXY.Curncy,0,0.00333851758275908,0,-0.0355405503778795,0.0150718042863123,0,-0.0492905339844741,0,0.0324696071731417,-0.00255107459337497,0,0.128848762463979,0,0,-0.042408346183297
SPX.Index,0,0.0445504598156867,-0.0463266642288454,0,-0.0116322206369689,0,-0.00364793450045367,0,0,0,0.02153698173821,0,0,0,-0.116104950504231
VIX.Index,0,0.0793829536102379,0.0607852516263976,-0.104996160967241,-0.231183983740513,0.106272192995096,0.352010636330542,-0.0652189825735194,0,0.272986497101461,0,-6.93889390390723e-18,0,-5.10306407167981,0
