,BTC,ETH,BCH,XRP,DASH,LTC,MIOTA,XEM,XMR,NEO,ETC,ZEC,EOS,XLM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.127823231379075,0,0.186970617185499,0.12631002866876,0.120099018035775,0,0,0.0257212882753427,0.0117501158112698,0,0.0604965691723882,-0.008161366536655,0.0783869293881808,0,0,0,0,0
ETH,0,0,-0.0592958454238086,0.272077259380664,0,0,0.0834532428538412,0.118298699717624,4.33680868994202e-19,0.0612176437924886,0.271571338813437,0.250114390895806,0.0332465196321329,0,0.00629848291839697,0,-0.5589426723763,0,0,0.219621565956013
BCH,0,0,0,0.214014576658212,0,0,-0.503501759243098,0.468703760627739,0.293259799835121,0,0,0.800312798215405,0.129586654591934,-1.2437356192475,0.182713078938673,0,0,0,0,-3.46944695195361e-18
XRP,0,0,0.0563749704982944,0,0,0.182410795146939,-0.173163986010071,0.0803650359142797,0.117354488061539,0.0700498407100558,0.273671341902633,0,0.0350459009438312,0.286900957962129,0.126742098866394,0,0,0,0,-0.075812483124977
DASH,0.140990154270062,0.193962250917028,0.0217538091418263,0,0,0,0.051773276254139,0.161053787460378,0,0.0788009297148552,0.105958613425287,0,0.0584422912013201,-1.73472347597681e-18,0,0,0,0,0,0.0694015265174939
LTC,0,0,0.0542844616097078,0.0681366280192363,-0.00434950371336997,0,0.0908590624618968,0,0,-0.00988146018742526,0.194843474740745,0,0.0558865690093986,0.052355131198793,0.0571113113578956,0,0,0,0,0
MIOTA,0.453237368824852,0,-0.062357717121832,0.035249970042451,0.481553262008553,0,0,0.185811556675702,0,0,0,0.27899265735127,0.00644764527942123,0.244396365891143,0.142368567878013,0,0.741416856882696,0,0,-0.0185242848543088
XEM,0.119788879435717,0.243273024687502,0.140943169399561,0,0,-0.0502527784490262,0,0,-0.0177080427342732,0.241524558881811,0,-0.305848954013993,0.134608626051614,0.285685937861923,-0.062168536761134,0,0,0,0,0.147680434164082
XMR,0,0,0.0814087372735399,0.266010340997853,0.287603849486782,0.129994679905654,0.0520942651547643,0.0274693225141129,0,0.0681593801986137,-0.0277843237923281,0,0,0.146199602909864,-0.0606414354446,0,0,0,0,0
NEO,0,0.0203304292328687,-0.0190845687070983,0,0,0,0.140611978232817,0.352980148334653,0,0,0,0.022898645890642,0.0523708220720997,0.135106581343982,-0.0297443793845417,0,0,0,0,-0.120970549350896
ETC,0.0910446289312574,0.300637244999458,0,0.0792074052984685,0.00497584781845661,0.266624188223513,0,0,0.130487115032618,0,0,0,0,-0.078409628822132,0,0,0,0,0,0
ZEC,0,0.0915470502158675,0.0175870102230682,0,0.078396152063006,0,0.18904955101553,0,0.0626507749995719,0.00381497250459412,0,0,0.038281430327206,0.16480796894695,0,0,0,0,0,0.104561555831273
EOS,0.310015390134145,0.164996192978497,0,0,-0.28558743636604,-0.530175246691801,0,0,0,0.0579624699165942,0.702899991889779,0.342232671070131,0,0.250859733639232,0.117557876930855,0,0,0,0,0.101398362098696
XLM,0,0.164771466792288,-0.06333575577961,0,-0.290957139540724,0.144044107682134,0.0863000604529811,0.30485041520705,0.50519138018889,0.0316391116966762,0,0.199364567070266,0.0655882604797414,0,0,0,0,0,0,0.0943703328798479
BNB,-0.100183075337683,0,-0.102592500493819,0.342981746381776,-0.512641233255496,0.328332314594873,0.179042411397884,0,0,0.0731312976453849,0,0,0.0536372558107544,-0.183025955895794,0,0,0.0222813005744057,0,0,0.467517505980856
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,1.73472347597681e-18,0,0,0,0.0295226313879166,0,0.0647335886533895,0.0138936702529466,0,-0.109846913657101,0.0245619231852346,0,0.0201910362410066,0,0,0,0,0.0949240025179904
DXY.Curncy,0.0140418571385424,-0.0085684321760363,-0.00252394971182913,0,0,0.00813132954122738,0.00751569159433486,0.00195380067036202,0,-0.0149574646219327,0.0166553788484057,-0.0182895858700032,0.00493125883004356,-0.00398239886489614,0.000411662167859612,0,-0.0130978074084144,0,0,-0.0180950566385012
SPX.Index,0,0,0,0,-0.0149812538493142,0.00905684170085435,0.00129597869219002,0,-0.00356482993995912,0,-0.000386607150625815,0,0.00194130799719491,0.000404220292430271,0.00155084138453632,0,0,0,0,-0.053933997491535
VIX.Index,0,0.230087625076394,-0.0688570434281032,-0.021792445436829,-0.10884634551536,-0.091482047790689,-0.173494137817812,0.511374149118214,0.217938521826353,-0.208985545753358,-0.476442692421198,0,-0.00288758360675254,0,0.275880355850154,0,1.57182024353302,0,0,0
