,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0987072012181572,0.00966679595910984,0.257282302985297,0.0259363149276825,0.0177416659582981,-0.0726946437557761,0.0862026810557195,0.0296721950569622,0,0.015126046977616,-0.0851803336778257,0,0,-1.3547139483306,-0.154555008863984
ETH,0.253305899123005,0,0,0.0474024076967131,0.0302874897391954,0.114425930568636,0,-0.106737926894039,0.00255164606681856,0.0341490127047515,0,0.502144053750948,0,0,0,0.0433710977046592
XRP,0,-0.193404347728058,0,0,0.0755964862000716,0,0.161305756401963,0.122387216828329,0.0886645439311344,0.291899151101017,0.189039855364903,-0.106818988231955,0,0,0,0.179572207969469
LTC,0.591946355944286,-0.134573405900939,0,0,0,0.0786398291660313,0,-0.0136938234590166,0.21066981884418,0.0149074434322885,0.0176697831708644,0,0,0,0,0.0561287876377034
XMR,0,0.580256758255261,-0.47525695018166,0,0,0.140162714941748,0.343979176046943,-0.219693376224323,-0.322617692279084,0.691170393958239,0,-1.10777429614855,0.416376704675493,0,0,0.0215742175913405
ETC,0.45927889523475,0,0.0680122029947042,0,-0.000951187269158471,0,0.0584111062991526,-0.0626380513852684,-0.184057442432011,0,-0.112728989089903,-0.551455451396406,-0.0725330353376434,0,0,0
DASH,0,-0.743276365263546,-0.293950522306096,0,0.0313944531580777,0.126072463166589,0,0.108888173713306,-0.0954678879163386,0.311230910474226,-0.137556824237281,0,0.0778951158405528,0,0,-0.0212662552282088
XEM,0,0.404603559991995,0,-0.641578600560189,0.158979801172348,0.32183611158274,0,0,0,0.174718696588211,0,0,-0.708335067946411,0,0,-0.0160515602993214
DOGE,-1.02063047293134,0.232377818632546,0.114348085844351,0.396034924578334,-0.140390237176237,0.0327289657179781,0.175807260018391,-0.139270322768021,0,-0.0409069149297186,0.0939129513653881,-0.398098266806641,1.38777878078145e-17,0.604802574147568,1.06845516227747,0.0793336419214448
XLM,0,0,0.594620055841523,-0.159816510309783,0.0490431200083315,0,-0.109781007101102,-0.247197494484095,0.157394687737743,0,0,0,0.4855358023602,0,0,0
DGB,-0.0749827291254224,-0.12513204289124,0.291369826139513,0,0,-0.831042559367458,-0.43932760005973,0,-0.889604563905362,0,0,-0.745745457421481,1.07949307126423,0,0.110912623420498,0.111224155893274
BV010082.Index,0,0.0511932344672579,-0.0384735943055273,-0.0433576351792632,0.0367614762301565,-0.042523896568484,-0.121241471233374,0,-0.15156033346099,0.011861001971167,0,0,0.102956005304441,0,0,0.0357610462524843
CVIX.Index,-0.284680815133996,0.094110849556468,-0.0780976391249378,0.193133569565801,-0.0251930970669093,0.0879989920778869,0.130725362038734,-0.100321814483676,0,0.143759353375021,0.112351575479936,0.12179714224743,0,0,0,0.0938885739377421
DXY.Curncy,0,0.0305376631387757,0.0186938477947319,0,0.00615866606133962,0.00521994715356359,0.0157406092341876,-0.0235815076729859,0,0.00602926222811767,-0.0122234300264063,0.210541584314541,-0.0723341311286027,0,0,-2.16840434497101e-19
SPX.Index,-0.0783485486855828,0.0111074686597782,0.0145890551919395,0,0.00320894167888957,-0.0223370980858413,0,-2.45665615632917e-05,0.0445798388777072,-0.0217922341637775,0.00909403848981643,-0.0274300618016971,-0.0296063018310793,0,0,-0.0681594563684976
VIX.Index,0,0.343549775898259,0.0329602834454429,0,-0.0183581878565896,-0.19613826726885,-0.655698031288207,0.445117878355947,0,-0.0971962624836535,0,0,1.28800787416197,0,-4.59444180887875,0
