,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.203176948295789,0,0.0620462375089841,-0.0555548912853481,0.197763724220247,0.247993614881499,0.155055052908193,-0.124581995070974,0,0.188099110195696,-0.423378082386674,0.0588772811445385,0,0,0,0,0
ETH,0.548382722178299,0,-0.0135107001151578,-0.0636429268503182,-0.0845394874969411,0.854787428001029,0.22650203813328,-0.118494750455838,-0.214719188670133,0,0.132999821317049,-0.110205028875525,-0.0520226275110044,0,0,0,0,0
XRP,-0.290883207561166,0,0,-0.308284734457429,0,0,0.086846400711402,-0.00182109476217987,0,-0.154301434391484,1.3201392946519,0.436123497783887,-0.632806571382811,0,0.865741630268841,0,0,-0.131346219954215
DASH,-0.203613546718014,0,0,0,-0.0580704272908626,0,0,0.119626418319554,0.218839437795519,0,-0.21229723867722,0,0.120877586148666,0,0.549175559709801,0,0,-0.027819356258339
LTC,0.120967990102471,0,-0.0577824568937042,0.0145200461337186,0,0.13384753732956,0.114394102080348,-0.0868234326876925,0.0424084771177488,0,0,0,0,0,0.0209463604310814,0,0,0
XMR,0.324373734793099,0.404012265323703,0.10645586715626,0,0.149792560379838,0,0,0.183044142962932,0.171538354269234,0,-0.213983748362052,-0.127965445653153,0.116070111872054,0,-0.29691159615973,0,0,-0.244713633114335
ETC,0.158841682851442,0.483427310923145,-0.081887114147673,0.104769113879862,0.530064075595367,-2.77555756156289e-17,0,-0.000491150521969955,0.0477670732496932,0.186640685008944,0,0,0.124103337128248,-0.380109567848422,0.201648395060717,0,0,0.198956878829404
XEM,0,0.327044460024224,0,0.244324796178317,0,0,-0.291295016416884,0,0,0,0.0992580391648158,0.251275278974881,-0.0468410675617048,0,0,0,0,-0.769081068325114
ZEC,0,0.0495433103299826,0,0.193166292155023,0,0,0.022996868534848,-0.00405107218097491,0,0.223901413108826,0,-0.0232901895582597,-0.162479085580657,0,0.163272202217105,0,0,0
DOGE,0.289396030093063,0.035839802598363,0,0.00808078233547924,0,0,0,-0.0663292077309926,0.312585147615966,0,0.362410128965387,0,0.0660828092501891,0.192285451384806,0,0,0,0
XLM,0.188501339767039,0.160004592662439,0.307129219709912,0.0600166391746003,0.341138047593267,0,-0.0752805939467659,-0.135187068240462,0.0382036475454609,0.0894644519787005,0,0,0,0.648655415514469,-0.222676563447694,-5.75355883237404,0,-0.461582545831685
NEO,-0.540708750300979,-0.233166695096371,0,0,-0.354295994227929,0,0.156522501174682,0.0163824909637978,0.350571114618982,0.155842135313773,0.0959449259927154,0,0.362462268242226,0,-0.416516504350368,0,0,0.229270914480202
DGB,0,0.178512438199849,-0.0775213871360962,-8.67361737988404e-19,0,-0.216206971021029,-0.114285927513915,0.17941028129863,0,0.338893990280688,0,0,0,-0.248768934330839,0.048918634019664,0,0,-0.391790717804874
BV010082.Index,0.0305523308869611,0,-0.0195101415436023,0.0445107458693206,0,-0.051214666922117,-0.0687311009449641,-0.0765177093524906,0,0.0820089539390375,0,-0.017920481922215,0.123740741081519,0,0.219939435811803,0,0,0.00592155569949071
CVIX.Index,0.0976794326686951,-0.0615935546173225,-0.0225390942456361,-0.0762034228158245,0.0444962495849466,0.112273451633125,0,-0.0672819490334526,0.16833589618477,0.0981265537721003,0,-0.0567208030883323,0,0,0,0,0,0.474734266690308
DXY.Curncy,0,0,0.00271560730843872,-0.00274782122440983,0.00230471337062985,-0.00684169382640506,0.0342654328727746,-0.0107584492371299,-0.00451611470399134,0,0,-0.0146843262070864,0,0.141764122121427,0.0264232189083839,0,0,0
SPX.Index,0.0360188685512068,0.0265577114883771,-0.00846108944688198,-0.0120314485668332,0.013099636278824,-0.0162803993607721,-0.0226586429243248,-0.00369980065325647,0,-0.0102340728606537,0.0203884139209982,-0.0133250804152019,0,-0.0505000262267011,0,0,0,-0.0412483750846386
VIX.Index,0,0,0,0.0200004000898066,0,0,-0.140296385102766,-0.26260308748654,0,0,0.0309847020791699,0,0,-0.270251582735248,0.206758640873561,0,0,0
