,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.599822837927146,0.00526251986503658,0.0472277026071665,0.297137785034512,0.0516433136004956,-0.0301204045637672,-0.0366348679098291,0,0.0228063592384195,0,0,-0.0694008893959011
XRP,-0.539343426367327,0,0,0.0562588885023406,0.590787947701108,1.42719931066696,-0.243084961347386,-0.104932632554404,0.0292502694310099,-0.308577500189976,0.363293311067483,-3.97361229827479,0,0.0498476355604234
LTC,1.04622034970784,0.0218709013270851,0,-0.0457850095233408,-0.0926309106884256,0,-0.0307275672240201,0.0264290540831514,0.00596019136656258,-0.588073686787977,-0.151226460345399,0,0,0.234789359182748
DASH,0.369540201541387,0.245851466912634,0,0,-0.135173257005421,0.876052521828473,-0.160437604681058,0,-0.178958319374569,1.83262962771458,0.702141654834572,-1.78331013769267,0,0.167621385188122
XLM,0,0.425094437069091,0,0.369016670087727,0,0,-0.108846510814468,-0.307376033845436,0.244072299902257,0,0,0,0,0
DOGE,0.144416992277282,0.192655968360467,0.420775448271731,0.079293789441887,-0.152409883918714,0,-0.00876487892429053,0,-0.051018247008987,0,0.120893980441715,0,0,-0.259185846698315
XMR,0.343308042712442,-0.389109536947351,0.988070499234269,-0.199561123495111,0,0.515780978569345,0,0.0319580069876896,0.172058608887403,0.353348149195777,-0.729435064769899,0,-5.92963752590752,-1.00009206888697
XEM,-2.92594438909548,-0.963049538953957,2.79915110930946,0.110258314916411,0.0112408067336058,2.90003465155772,-0.422882236940936,0,-0.172763357537589,3.73482670680066,-0.175484669611257,-8.82172470453001,0,-0.96153093670919
DGB,0.694299220727011,0.288474471186367,0,0.0713943907143039,-0.31122121852019,0,0.209382580158608,0,0,0.775645072891567,-0.384242466013046,0,0,0.530613492724743
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,1.4306595215663,-0.206487409385073,-1.111193389895,0,-0.169036700169476,-0.25953746803569,0.0145976275391678,0.0403250053010758,0.0594952660658631,0,0,0,0,0.0759778337851501
DXY.Curncy,0.0909928423979426,-0.00276173820111067,0,0.00184153509071751,0,-0.0401547192415569,0.00516854932485681,0,0,0.133526387035209,0.110016213730161,0,0,0.0371376625096422
SPX.Index,0,0,-0.0456673505935258,-0.0123678548823503,0.0578994474721278,-0.00511860573305261,0.00062918205312255,5.42101086242752e-20,0.0114653116301757,0,-0.0233667433362591,-0.0655318697131204,0,-0.105313949637876
VIX.Index,0,0.0554330679994633,0,-0.007761280336859,0.0226817184404277,-0.0625685737937081,-0.143819085299531,0,0.0265630754535254,0.0960246966732606,0.0796375799140791,0,-5.11182572019199,0
