,BTC,ETH,XRP,BCH,XLM,EOS,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0133510485956879,-0.0143404227222983,-0.00329522919992116,-0.00818374504229683,0.228109002809955,0,0,0,0.0419889868189487,0.0223848015932284,0,0.0676149910468976,0,0.00991530981550067,0,0,0,0,0.000713426985159434
ETH,0,0,-0.0389397960248985,-0.00260980968910614,0,0.336984219413988,0,0.174974013696765,0.2649461676056,0.0649707399251796,0,0.152310877797249,0,0.168681586102176,0,0,0,0,0,0
XRP,0,0,0,0,0,1.1431991316357,0,0.292498755275897,-0.167403519212017,0,0.370246198129391,0.118302832938458,-0.644319024758374,0,0,0,0.833566827601932,0,0,0
BCH,0,0.208293480220468,0.0394916232355659,0,0,0.439579852925797,0.202041312121915,0,0,0.153726606687319,0.0404160636931914,0,0,0,0,0,0,0,0,0.071982586805499
XLM,0,0.130969467049228,0.150804277547829,0.0045044563960513,0,0,0,0.123750132357719,0,0.0428396852444091,0,0,0,0.380226095992967,-0.00259624480402857,0,0,0,0,0.00792260336198519
EOS,0.038623049610384,0.40053177621945,-0.0681382068068865,0.0464661713018288,0.00534470316675423,0,0,0,0,0.0737370052261498,0,0,0,0.387815417770601,0.107415365428053,0,0,0,0,-0.0101717074480155
LTC,0,0.219429138343266,-0.0160997922318575,0.153005761368067,0.0462420433110931,0,0,0,0,0.0785195965485978,0.0821539612747155,0.143499489052819,0,0.186925346500814,1.73472347597681e-18,0,0,0,0,0.0123798647630542
ADA,0,0,0,0.103331005989101,0.525557191470566,0.0766356760051593,0.213139064380865,0,0.0175783522057284,0.131399154340837,0,0,0,0.0374649685834946,0,0,0,0,0,0.0316012015019555
XMR,0,0.117768449399431,0,0,0,0.0160019899192296,0.0857784944820943,-0.15048476260934,0,0.0326618340883252,0.0176149587746573,0,0,0.634243418480687,0.105856458608865,0,0,0,0,0.0482841784659466
TRX,0,0,0,0,0,0,0,0.559152155305978,0,0,0,0,0.460814892721615,0,0,0,0,0,0,-0.0591995858890318
MIOTA,0,0,0.0689186933887477,0.0500513355844491,0.0196309749885433,0,0.22626583928099,0,0,0,0,0,0,0.507644261880116,0.0744228234852075,0,0,0,0,-0.0753697065087931
DASH,0,0.338398507836,0,0,0,0,0,0.153593861084371,0,0.0153295078411404,0.0379415421942327,0,0,-0.0147344944243709,0.10071922951304,0,0,0,0,0.000704665349226341
BNB,0,0.197744943658279,0.0249016871351619,0,-0.106675756161305,0,0.397703155120216,0,0,3.46944695195361e-18,0,0,0,0,0.0402838450046957,0,0,0,0,-0.0438615811537337
NEO,0,0,-0.0623494163331038,0.0998016797843058,0,0,0,0.524901019260312,0.0267979404523738,0,0.0792024762285681,0,0,0,0.0481882122107549,0,0,0,0,-0.0560186144329649
XEM,0,0,0,0.139675131322913,0.370102810380702,0,0,0.0566837879070689,0,0.168418260205336,0,0,0,0,0,0,0,0,0,0.0094248675272482
BV010082.Index,0,0,0.0718718376769956,-0.0536965632655939,0,0,0,0,0.0331653205644825,0,-0.0795589735542045,-0.00640278437637308,0.10967381417254,-0.151509248795371,0.0374795812480758,0,0,0,0.703409783662896,-0.00482346146800995
CVIX.Index,0,0,0.0780590423206365,-0.190884026154699,-0.278436297114344,1.73472347597681e-18,-0.329915044126657,0,0,0.0420095230558239,0.196053257841538,0,0.200588120282322,0.43383235581239,-0.0067028160550657,-0.32293814344948,0,0,0,0.0431669068080191
DXY.Curncy,0,0,-0.00184229850245716,-0.026251447101091,-0.0434952203682473,0.0593984639060562,0,0,0,-0.018973443444393,0,0.00444867469509762,0.0146779281863364,0,0,0.107735949984873,0.0935478203076172,0,0,0.00270704706802389
SPX.Index,0,-0.0274580946034274,-0.0569149453718239,0,0,0,-0.0264086818729108,0.0188535424765478,0,4.33680868994202e-19,0.0907804222216047,0,0,0,0.0221589168014126,0.0458192483939714,0.019243425754436,0,0,-0.1258722943151
VIX.Index,0,0,-0.0854798706656519,0.57745660059571,0,-0.696630528830567,0,0.413775966556799,0,0.19289692215994,0.805885164445903,-0.39553458662902,0.436886032336761,-1.69613659495436,0.283225495162498,1.28350125578602,0.763304079721162,0,-5.13504978052264,0
