,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0855188364314117,0.0889560929948226,0.22513790163716,0.0226521557240332,0,0.0710684166945094,0,0.147371333766863,0,0,0,0,0
XRP,-0.17145909929999,0,0,0.0241192675337524,0,0.535866280217287,-0.111653354084293,0.173290065298058,0,0,-0.241478545930343,0,0,-0.0393923359792222
LTC,2.35680188455983,0.40449350977327,0,-1.63904646062787,0.429788928554871,-0.369478788737501,0,-0.0342374955819644,0.238003425399957,-1.1680120500608,2.47363197819533,0,0,0
DASH,0.010605460821907,0.204236730135906,0.150963303060808,0,0.26446415589763,-0.326075410302081,-8.67361737988404e-19,-0.0664033501333189,0.271813188397327,0,0,1.05209055584869,0,-0.114052100717201
DOGE,0.847421743559764,-0.245165398442636,0.0777183661325833,-0.396613039544978,0,0.848535481099793,0,0.210227530675967,0.218547178172627,-1.36372493243069,-1.08090557896223,0,0,-0.115874729575718
XLM,0.39214499083938,0.227351525829731,0.0360611313676289,0.225339399049155,0.292972936015405,0,0,-0.145014003192196,0.0572039163637199,0,0,0,0,-0.116711927767814
XMR,0.560314608318995,-0.0882503856839318,0.00705943637439418,0.203814088885811,0,-0.216414753459182,0,0.177935420872766,-0.0415642332988162,0,0,0.892737455550941,0,-0.0295494271903161
XEM,-0.0330598375030513,0.134538294224924,0.0770812439091483,0.57083776401831,0.0141213423749936,0,0.277907711269176,0,-0.112709461857793,2.47876832922405,0,-4.1409089423242,0,-0.146673699422584
DGB,0.507720782474045,0.341770816232248,-6.93889390390723e-18,-0.29398468618044,-0.00927017900809348,0.310929829083572,0.273484936985334,0.153803934727608,0,0.39544115455085,0.0492203455359494,3.81020825973457,-1.5334466834806,0.175705296480556
BV010082.Index,-0.0788762030256648,-0.0679189966995654,-0.030348622679373,0.0295513551689891,0.0796377167995571,0.12631096955696,-0.00645554263849293,-0.027604866727804,0.0552326503995022,0,0.136363584451948,1.06513497981684,0,-0.0439133605351756
CVIX.Index,0.984631115726643,0.17546401005774,-0.0370496245545613,-0.378222171741187,0.0796236092777025,-0.201452486274704,-0.0817424858805853,-0.0617076466071201,0.109523617731976,0.234598052394227,0,1.21013719229619,0,0.0977691309543896
DXY.Curncy,0,0.00901417615863701,-0.0209746804086333,0.0139051090735523,0.0336170261294685,0.0585335557335403,0,-0.00331693972028003,-0.0575672372448778,0,0.0825088114982032,0,0,0
SPX.Index,0,-0.00859208823286784,0.00397862436040217,0.0221839296398292,-0.0274408903186203,0.023196218484125,0.0056217718811077,-0.00492816684152677,-0.00183183277580409,-0.0228221428558876,0,0,0,-0.0767660641143293
VIX.Index,0.665907724290896,0.0266171446367369,-0.0974431371494151,1.38777878078145e-17,-0.271663910508218,0.199582492291239,0.0821091154598502,-0.0735671455190117,0,-1.79012286301874,0.792991840942335,0,-8.54382115809318,0
