,BTC,ETH,BCH,XRP,LTC,MIOTA,XEM,DASH,NEO,XMR,ETC,ZEC,EOS,BNB,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.132518358205159,0,0.163208585562095,0.115544348239067,0,0.250978757102481,0.0278898980608961,0.015098590136837,0,0,0.0549472403098569,0.0733925565589462,-0.0286249250157532,0,0,0,0,0
ETH,0,0,-0.055224588558767,0.290155492833,6.93889390390723e-18,0.0646516712478317,0.127452534426994,0,0,0,0.24241423976154,0.357358420498765,0.0375181357101343,0.0367544653240699,-1.73472347597681e-18,0,-0.467385545715971,0,0,0.206480397817549
BCH,0,0,0,0.0843773961945961,-0.677473737963274,-0.647125900741236,0.823911876472654,0,-0.136772392488782,0.296286939988742,0.293771680689024,1.2148670752945,0.0909349529548429,0.281047634963386,-1.17222736449151,0,0,0,0,-0.223632921072608
XRP,0,0.31753908244982,0.0161629350324429,0,0,-0.125578368817463,0.0626880480637549,0,0.0267354370564279,0.0740160602294002,0.174219577596797,0,0.0289193854568871,0.111188926312298,0.228083818498049,0,0,0,0,-0.145566249654868
LTC,0,0,0.0259862096786286,0.0577623995637083,0,0.0735792654512873,0,0,-0.0148403120808361,0.0496240057562492,0.236476082919299,0,0.00796296028406155,0.0678058173194167,0.0911616002536593,0,0,0,0,0.0398099709587885
MIOTA,0.148715008352647,0,-0.0360441243079535,0,0,0,0.147435192611416,0.534564021730588,0,0.172563672981039,0,0.439075054191778,0.0104986281619026,0.163110996272882,0.124085311953225,0,0,0,0,-0.0705906927343695
XEM,0.109691883791587,0.263523599369885,0.126321681107253,0,-0.0846784484421624,-0.0357060646579799,0,0,0.222048150629419,0,0,-0.24295633463024,0.13938249229291,-0.0530609223046963,0.202835897653611,0,0,0,0,0
DASH,0.147968579360651,0.181109579855922,0,0,0,0.060475982993194,0.183902323609131,0,0.0740811459645314,0,0.103075792648127,0,0.0581106659321535,0,0,0,0,0,0,0.0483587707201247
NEO,0.192536980650836,0,-0.00936588418910864,0,0,0.133673650970085,0.218989539724001,0,0,0,0,0.190198485793527,0.0472866938938848,-0.0754028990553817,0.0724941532243432,0,0,0,0,-0.151361829862342
XMR,0,0,0.0760551334811856,0.226146234350149,0.100345120897764,0.0212072271912351,0,0.27789609484092,0.0701540944753583,0,0,0.00791738529161734,0.0138151446961077,-0.0549443173303534,0.164987022263876,0,0,0,0,0
ETC,0,0.271535962755958,0.00696685592905939,0.0470404955640791,0.261763795780124,0.0453956207655618,0,0,0,0.130281405690287,0,0,0.00203561045331295,0,0,0,0,0,0,0
ZEC,0,0.0595727162640842,0.0241502715382564,0,0,0.201569378642158,0,8.67361737988404e-19,0.00731128990986449,0.0445754366737877,0.117580840684699,0,0.0424331805298032,0,0.184154672613256,0,0,0,0,0.0564931875283236
EOS,0.231107646091657,0.234090440932413,0,0,-0.506457982289487,0,0,-0.251614301315692,0.0610323168282726,0,0.707437419891597,0.294339894556257,0,0.125212785191154,0.220061580886375,0,0,0,0,0
BNB,-0.0819479836851476,0,-0.105050597494499,0.342423003402619,0.329251051393619,0.172274688850646,0,-0.508568079478757,0.0710595925116826,0,0,0,0.0532744274846851,0,-0.181217064376967,0,0,0,0,0.469538597911929
XLM,0,0.200857900497489,-0.0718878218236943,0,0.0993148098080092,0.0923120227337122,0.264199305592762,-0.25685564015941,0.0846929549305286,0.51691906131014,0,0.107025860497193,0.0729537577592322,-0.0243239025251904,0,0,0,0,0,0.0882965103530644
BV010082.Index,-0.094086944009023,0,-0.00862777807154397,0,0.0114531219866036,0.020688624349936,0,0.0234813573005654,-0.0117793906913983,0.0320496207294725,0,0.0361436034155555,0,0.00743210226575136,-0.0415103315613154,0,0,0,0,0
CVIX.Index,0.0387244910766338,0,-0.0191995361393738,0.08290269014774,0.0556591408794934,0.025220068459049,-6.93889390390723e-18,0,0.0137221864283253,0.0329698350456187,0,-0.0872264397188603,0.0205453850731444,0.00364691546054736,-0.0943282520850521,-0.292203746275678,0,0,0,0.0874690524036088
DXY.Curncy,0.0355765587829635,-0.00938986004565053,-0.00370349241823215,0,0,0.00691741612045038,0,0,-0.0212753774472401,0.00513981459389065,0,0,0.00429999511056042,0.00277291694997008,-0.00102441150801197,0,-0.0180575997444488,0,0,-0.0105447919947923
SPX.Index,0,0,0,0,0,0.00197095147466395,0,-0.0181640874451617,0.00211356846654725,-0.00227607084896366,0,0,0.00257264861957256,0.000396239471377509,0.000329628387596068,0,0,0,0,-0.0529892005563938
VIX.Index,0,0.227903246592089,-0.0690066181473424,-0.0210720095434248,-0.0961549940483804,-0.17398215406627,0.510420414106574,-0.108526939251958,-0.209503219502174,0.217373704499677,-0.470493199512194,0,0,0.276282712315711,0,0,1.57357604005404,0,0,0
