,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0776360369380447,0,0,0,0.107733384312886,0,0,0.129085791230406,0,0,0.162342608934818,0.0265276372349393,0.117006188113988,0.038640822631145,0,-0.0488571063978558,0,0,0.00872329791356044
ETH,0,0,0.394106909732749,0.164024868839484,0.0136565695773004,0,0,0.0939051292130203,0.116309609550805,0,0.00277069392539813,0.0462363980352595,0,0.133263970247597,0,0,0,0,0,0
XRP,0,0.341451483067943,0,0.00619275595721927,0.070750048517281,0,0,0,0.116144114910958,0.140449383684203,0.0404931758702132,0,0,0.0361223871151854,0.0223100182502487,0,0,0,0,0
BCH,0,0.307505120120583,0.102267188499423,0,0.265468860060185,0,0,0.0358021789241956,0.136644195005165,0.0849604538570839,0,0,0,0.13727656297755,0,0,0,0,0,0.0209643841256714
EOS,0.556267183803927,0,0,0,0,0,0.363212968966855,0,-0.185661245776778,0.274269925648429,0.351310484852214,0,0,0.0573368052005049,0.184480002183602,0,0,0,0,0
XLM,0,0,0.353990301514899,0,0.0723400012217495,0,0,0.405657051314664,0,0.0779634085781653,3.46944695195361e-18,0,0.0922105430277872,0,0,0,-0.0682742642505478,0,0,-0.025713467470842
LTC,0,0,0.0470837243571016,0.368086128235064,0.0243432735928963,0,0,0,0,0,0.0322235462076336,0,0,0.121727758924489,0.254799553061669,0,0,0,0,0
ADA,0,0,0,0.0952405200972353,0.0573908869548506,0.318713932646976,0.0683890809142156,0,0,0.181460190973263,0,0.13624192924167,0,0.000879714377832983,0.20110714565112,0,0,0,0,0.03981334149831
MIOTA,0,0,0,-0.229111111628318,0.161844996195576,0.21690166712715,0.50082964800735,0,0,0.0616401445712332,0.529031708369981,-0.135010559839697,0,0.0404024512641498,0,-0.0911658235116408,0.347892707686869,0,0,0.10271533369062
TRX,0,0.177100737851231,0.0837288670112042,0.536237891143965,0,0,0,0,-0.0400895022575161,0,0,0,0,0,0.216363728645256,0,0,0,0,0
NEO,0,0,0,0,0.0501195444854695,-0.030993394416219,0,0,0.509620382229372,0,0,0,0,-0.0620639888901478,0.442011133610352,0,0,0,0,0.0615753905398552
XMR,0.687583003210345,0,0,0,0,0,0,0.105905623404478,0,0.123004306092836,0.191787449304342,0,0,0.127401320937758,0.079512571924601,0,0,0,0,-0.0539472929238415
DASH,0,0,0,0.167316585585625,0.0358918995337515,0.149269140130576,0,0.0853215777187823,0,0,0.117756542957577,0,0,0,0.119765488225289,0,-0.101169611830498,0,0,-0.058776822432717
ETC,0.753393314149435,0.235613042401952,0,0,0.0718496851819501,0,0,0,0.0977475913817465,0.152669088194809,0,0,-0.489973819033259,0,0.226379215797878,-0.2410419529519,0.330462588920576,0,0,-0.185457483880097
XEM,0,0.209583844011509,0,6.93889390390723e-18,0,0.274932596910145,0,0,-0.109898216491174,6.93889390390723e-18,0.252530413859935,0,0.294989793970055,0.00581800183247037,0,0,-0.221137268248746,0,0,0.00680340690232299
BV010082.Index,0,0,-0.0627785694648714,0,-0.142419524560001,0.0954356915937423,-0.0326417047071738,-0.0508716865861677,-0.129134508853049,0.126395705823329,0,0.222278339102639,0.00665083793744615,0,0,0,0,0,0,-0.22936643913459
CVIX.Index,0,0,0,0.330162520391358,-0.0226608801250254,0.0666006022742079,0,-0.19699910554386,0,0,0.0768517340360194,0.0456519920437739,-0.288518090756254,0.132200451768135,0,0.224850592340259,0,0,0,0.164530850421464
DXY.Curncy,0,-0.0292957129141799,0,0,0.0143994664855126,0.0568784061021571,0,-0.0707623079649402,0,0.0350063983382192,-0.0124301601461038,0.00238060532807019,0,0.0250447824617841,-0.0206037071004817,-0.00963030786588973,0.0269889235148733,0,0,0.0102981370212703
SPX.Index,0,0,0,0.0146486086541633,0,0,0,0.0065911447328823,-0.0262343867696441,0,0,0,0,0,0.00256541934634117,0,0,0,0,-0.0639374950700736
VIX.Index,0,0.282207265918285,0,0,-0.298788471333931,-0.0415065462519489,0,0.0644608887342321,-0.241656409290896,0,0,0.0635196066845246,0,-0.180329116089737,0.329633803099109,0,0,0,-4.77412604675537,0
