,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.392714685487414,0.0884447747904881,0.702796870550298,0,0,-0.0855097723711178,0,0,0.13548402687364,0.0102088655549258,0.0104440626337702,0,0,0,0,0,-0.0442238550471414
ETH,-0.0556622099561028,0,0,0.410732312470142,0.167609191726702,-0.0749085572930528,-0.359558726243832,0.0589008453369946,0.365741856350498,0.331865496604218,0.0277738515631521,-0.00887672532129868,0,0,0.261491310519837,0,0,-0.246156071566093
XRP,0,0.286874049445645,0,0,-0.0102811897150659,0,-0.112434432777681,0.00905880339900968,0,0,-0.0759263566662568,-0.0355277697210997,-0.314311938950255,0,0,0,0,-0.0825273527938616
LTC,0.535848460917474,0.240971691529796,0,0,-0.166692638700019,-0.146953659909458,0.152694391069227,0.0278425598654876,0,-0.0920234014043004,0,-0.0192529174019873,-0.00352932646335585,0,0,0,0,-0.0326743134865082
XMR,-0.591992614283179,0.805978493524017,0.220394534681552,-1.16810778136893,0,-0.0225200849252047,0,0.1612359176678,0,-0.23032280568063,-0.0414624448352718,-0.103750814436323,-0.0415692851436131,-0.435451229251812,-0.13605488735956,0,0,0
ETC,0,-0.529859818873078,-0.320226432264654,0,0.0572187840688385,0,-0.0754707967070931,0,3.46944695195361e-18,0.179211255171621,-0.0459564355194853,-0.0883423738575992,0.333678239814438,0,0.076833934971681,0,0,-0.0855574587669766
DASH,0,-0.235496919637729,0,0.496241448360402,0.180129606162738,0.082325705643659,0,0,-0.174111693889644,0,-0.0865863860506803,-0.059015103413288,-0.0815545269686098,0,0,0,0,0
XEM,0,0.345349513529979,0.0631222226942503,0,0,0.226183797618434,-0.295089686225261,0,1.07977792292878,-0.0699388044097928,0.0168676686565444,-0.118932405312511,-0.142148974864989,0.906882264834724,-0.772952192985159,0,0,-0.0205953150925859
DOGE,0,0.152387017607074,-0.0476170270143198,0.132490647913614,-0.0940278647460397,0.0432914760881241,0,0.047375985421596,0,-0.0159496049672084,-0.00806180433070389,0.0380180573483876,0,-0.266192444486772,0,0,0,0.0465693982941531
XLM,0,0.276887359152333,0.0510544268275493,-0.355452968466309,0.0669528688196009,0.19371048946224,-0.252261771678873,-0.12044532170587,0,0,-0.0681926246738793,0.0341666969570627,-2.77555756156289e-17,0,0.167403608322671,0,0,0.0400028180224395
ZEC,0,-0.115360152889567,0,0,0.34403055614232,-0.249353764055244,-6.10304596678147,-0.301594239446062,0,0,0,-0.676070149814968,-1.84978444964978,0,0,0,0,-0.297974916223199
NEO,0,2.9072746251534,-2.86284006665253,0,-0.0988661351811193,0.119064969744441,-2.55200507737333,0,4.49361188273996,0.0212987939487103,0,0,-0.970601831865515,0,0.0606833541949022,0,0,0.663156842844443
DGB,0.322791564628967,0,0.160199114229211,0,0.0735247430313007,-0.0969676721445242,0.136562524972572,0.0934290989394349,0,-0.0446035735647068,-0.0417802538444845,-0.132052882120603,0,0.608514680039279,0,0,0,-0.0524327132822244
BV010082.Index,-0.122873849935569,-0.0264106925179594,-0.0213717171007592,0,-0.0420019478409353,0.0250687857249142,-0.0168166426192327,0.0731752516712491,0.0510730992800377,8.67361737988404e-19,-0.00302297348210835,0.0117980266824967,0.00812609173615515,0,0.113185353092894,0,0,-0.163505296521215
CVIX.Index,-0.0212493527038575,-0.136413109424925,0,0,0.0690247897213651,-0.255599461252079,0.0638718210681364,-0.150638241432676,0.187032058655361,0.0458841879618307,-0.0243305468427952,-0.0298891927115475,0.156524667294682,0.405126736545342,0,0,0,0.217620738132597
DXY.Curncy,-0.00857119473440601,0.0393530492077669,-0.0227201324020078,0,-0.00662894692602749,-0.00308153310989903,-0.0353876297582788,0.0341566183626985,0,-0.0186940546684661,0.00155290205314344,0.0012301731860177,0,0.147794376548622,0,0,0,-0.0104091255306523
SPX.Index,0.0234296290447946,-0.0192129610654924,0.0169848545684424,0,0.00618133649778717,0.00785939168132185,0.0100209363319022,0.0132265803548296,0.014863559456128,0.00965289307230939,0.00153970821025148,-0.00207154364436322,0,0,0,0,0,-0.0436042300764546
VIX.Index,-0.196317918053318,-0.203378579991703,-0.642316215803486,0,-0.185875858677551,0,0,0.372076278101169,0.141853351555888,0.0849934687363658,0.0543257958569433,-0.0490345847262367,0,-2.68644887479083,1.36529472712393,0,-3.16156180599935,0
