,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0525834870431933,-0.052875200666328,0.0802490787615699,0.110737688496704,0,0.279653827217219,0,0,-4.33680868994202e-19,0,-0.0439906508793657,0,0,0,0,0,0,0,-0.0239018187247448
ETH,0,0,0.0256834928216889,0.134196016048912,0.110108689450573,0,0.159015304014742,0.414984936439477,0,0.0729322525614531,0,0,0,0.0165854409875693,0.14355229934932,0,0,0,0,0.0274069298113407
XRP,0,0.426255616153436,0,0,0.121987047340109,0,0.71655766670002,0.359160804544399,0.13715763713136,-0.265464937053692,0.286096873220814,0.0967000592114583,-0.84868996904432,0,0,0,0.763900196034608,0,0,0
BCH,0,0.23280113671354,0.0800467735050996,0,1.73472347597681e-18,0.040061858540217,0,0.138795891458717,0,0.260676790692548,0.0163667155070015,0.0272693730812405,0,0,0,0,0,0,0,0
EOS,0.574273540002989,0.387405647416744,-0.0212978520365508,-0.00928859088759267,0,0,-0.110714462815712,0.316487741605348,0.0430376332661655,0.0305865258403033,0.0811508766397352,0.043762901690723,0,0,0,0,0,0,0,-0.0167572120765941
XLM,0,0,0.143311692564959,0,0.053138163278287,0,0,0.103096950130065,0,0.183250801556531,0.0671731981371737,0,0,0.194114607629833,0.00127764553376638,0,0,0,0,-0.00376695135993561
LTC,0.0739493835039654,0.213219012505321,-0.0203402169037502,0.140599369744075,0,0.103940742719322,0,0,0.0950712374931439,0.105639678770419,0,0.0369201863200433,0,0.122555316893264,0,0,0,0,0,0
ADA,0,0,0.19352584445182,0.143666810450638,0,0.0531860220552917,0,0,0.138565066258129,0.135805851314104,0,0,0,-1.38777878078145e-17,0.308921499255501,0,0,0,0,0.0458047219560969
XMR,0,0.125505335867093,0.0508598875470955,0.0844323269604398,0.189423784225121,0.0806171982006633,0,-0.209485456211197,0,0,0.116309489162947,-0.117805278986663,0,0.513932120283356,0,0,0,0,0,0.0584652194859614
TRX,0,0,0,0,0.223786146043329,0.189534689068679,0,0.0413491225399713,0,0,0.00942364395408702,0,0.279556996671078,0.282151258484842,0,0,0,0,0,-0.0546546099991265
MIOTA,0,0,0.0822860412532561,1.73472347597681e-18,0.131084099054228,0.157939852067454,0.245542959709372,-0.27264112659092,-0.0129821802419399,0.211713118561369,0,-0.0951799513101233,0.2498781689213,0.402447256696088,0.0239597462848177,0,-0.246654332459584,0,0,-0.0350422919198082
DASH,0,0.123594081042097,-0.0509900232302329,-0.0277494121421981,0.161756120441784,-0.157990020894312,0,0.467202891385477,0.0459413619883601,-0.0192452139571379,0.130110992456305,0,0,0.223407533842976,0,0,-0.226277074563369,0,0,0.0580561467383214
BNB,0,0,-0.0136780097159603,0,0.0748932935121769,0,0.427648226945992,0,0,0.122575297902091,2.77555756156289e-17,0.0251096520405437,0,0,0,0,0.126290391810474,0,0,0
NEO,0,-0.0503000319654171,-7.30929029399635e-05,0.107369574791171,-0.0974801262341251,0.0789609683499617,0,0.0574422993781816,0.200589365000702,0.0949197075256166,0.0955798422890964,0.323646116113883,0.104072554650316,0,0.149595985885011,-0.584208920638963,0,0,0,-0.0351591055567887
ETC,0,0.331599557827701,-0.105287742210886,0.13299838307065,-0.157457010403855,-0.242660035703126,-0.0738241926487062,0.820652975963112,0.130603695944432,-0.162099422352358,0,-0.154603605337621,0.0263334340310208,0.0837689057290972,0,-0.339787664098937,0,0,0,-0.107103797432144
BV010082.Index,0,0,0.064726040282077,0.00360780339799668,0.00685505818340027,0,0.0760176777296452,0,0,0,-0.0502637443310716,0,0.095032456082132,-0.260331895896259,0.0264562248328744,0,0,0,0.808908402486396,0
CVIX.Index,-0.0154343146145584,-0.0442894138078416,0.0283968904147451,0.132392760572283,-0.175292606097869,0,-0.409693396129578,0.19155313223854,0,0.0665019541117899,-0.0589335265430014,0.118164339219344,0.338476473103273,-0.187588896273208,0.127241574377216,0,0,0,0,0.0221393340847948
DXY.Curncy,0,-0.019846857455561,-0.0202026125375223,0.000801456321743475,0,0,-0.00142717082735571,0.0238188710573579,0,-0.0022522136006754,-0.0169262223963529,0.00320861451220112,0,0.027994632285194,0,0.0227516585458276,0,0,0.0274149875471494,-0.000320407619204696
SPX.Index,0,-0.0247986103166359,-0.044661370457736,0,0,0,0,0,0.0368245561561301,-0.00797361429591206,0.0227169574053427,0,0,0.0152598969524344,0,0.188951539523552,-0.0402086167790202,0,0,-0.0974611355397717
VIX.Index,0,-0.678401868752874,-0.317140567628296,0,0,0,0.330810530378541,0.650831712204779,0.530929336157747,0,0.219584033367804,0,0.472841761508578,-0.685037017848838,0,0.848917577224894,2.47430065736526,0,-3.62823254922264,0
