,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0431218732735762,0.0510381221102423,0.887357884555135,-0.0817250913814005,0.0618195516494379,-0.0626756840671591,0.218075078492835,0.00747692384724336,0.0483965395927525,0,0,0,0,0.0570844491377306
XRP,0.311722883843062,0,0.0954384585980206,0,-0.0677265895154654,-0.0588561506235571,0.718055739401697,-0.639715907772921,0,0.173113980307231,-0.775831216384411,-0.227868850119643,0,1.54105091078694,0
ETH,0,0,0,0,-0.137322930934161,0,-0.0317206248758277,0,-0.0262092692303327,0.0863224620916637,0,0,0,0,0.10486992501416
LTC,0.792397606688788,0,-0.0142991863877022,0,0.0784165816012653,-0.104821633170803,-0.042917502375683,-0.087164621107491,-0.025695465116186,0,0.261570263672611,-0.0555825516472182,-0.69759169330185,-0.170448431308954,-0.0749021713643557
DOGE,-0.629851591373046,-0.00103035818767504,0.0667966915652864,1.96349864568765,0,0.0451277184209367,0.686794130337884,0.275878081248368,-0.0623737291654431,-0.341078731813202,0,0.968909460167272,0,0,0
DASH,0.390078166347237,0.28263266739944,-0.391231607170003,0,0,0,-0.317369412973496,-0.36500609138021,-0.102269709148229,0.0441433099845916,0,0,0,0,-0.0343564747912241
XLM,0,0,0.111975327573194,-0.189285825999047,0.365507553983,-0.0431231549608868,0,-0.0419913786385002,0.151247903334114,0.121064147015964,-0.679020043987741,1.06290775128017,0,0,-0.264653919095795
XMR,0.92122872363918,0,-0.110582206510498,0,0.0117075907967878,-0.105943990901224,0,0,-0.107051558155107,-0.0583407188047402,1.02235939273999,0,0,0,0
XEM,0,0,0.237220779194232,0,0.0476992544780246,-0.0290466177718859,0.347112978344103,0,0,0,0,-3.35030103458332,0,0,0
DGB,0.724244844179409,0,0,0,-0.387845675821953,0.128968635630236,0.255342119587433,0.14880853107414,0.232797446885396,0,-0.737068155082019,0,0,0,0.21275375504516
BV010082.Index,0.0359694040943908,-0.0144063087199282,0.00181514517956181,0.0361747186993253,0.0247150166647391,0.0152319922948321,0.0594770755156084,0,0.0174349940689247,-0.065103932068093,0,-0.404448690565458,0,0.248040898852298,0.0156555860795589
CVIX.Index,0.116794486114398,-0.119253790887065,-0.0638381798746131,0,0.0181256070027267,-0.069947214863441,-0.0530860133840481,-0.0549408278564434,-0.030891898605196,-0.0214962159169313,0.0780265884302573,0,0.927875635368661,0,0.136163366948042
DXY.Curncy,-0.210740235001618,0,-0.011580317426742,0.0907046195607337,0.0032956737081,0.0326426048672827,-0.0772266709585613,0.0839478199654837,0.02123915389756,0.0462442658878498,0,3.46944695195361e-18,0,0,-0.0209228557415146
SPX.Index,0,0.0408400233285099,-0.0468962326873922,0,-0.0127573587122503,0,0,0,0,0.00388432893252395,0.0281901470112253,0,0,0,-0.119938152194644
VIX.Index,0,0.160501341742476,0.0568916118517725,-0.0605099116649523,-0.204241883056623,0.0493679562987897,0.357495702734029,-0.0896530784744607,-0.16275494174964,0.230104143925708,0,6.93889390390723e-18,0,-5.06442677796923,0
