,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,ADA,LINK,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00115037530463516,0.0945459628204932,0,0.507214312025328,0,0,0.0700142301480105,0,0,0.0899812179329554,0,0,0,0.0334599888746259,0,0,0,0,0
INNBCL,15.8315930908459,0,36.3297693875553,0,9.25101147336777,-0.78323263071626,-1.11022302462516e-16,-38.1463025710076,-35.6288916289252,1.10561471151538,0,14.5226180465832,0,-1.56960175232274,0,0,0,0,15.4024455480239,5.40192660061357
ETH,0.0065158419653577,0.0023187139719676,0,0.0647814051126479,0,0.0250860078649192,0,0.282070705855421,0.354207308501093,0.0232950964658181,0.189415315060805,0,0,0.0694358565225931,0,0.0257874962103139,0.00701683659027919,0,0,0
XRP,0,-0.00466310456125135,0.0366894088031937,0,0,0,0,0.180549763728226,0.306017626102548,0,-3.46944695195361e-18,0,0.280357573695801,0,0,0,-0.00947139537365397,0,0,0.0414547342908026
BCH,0,0,0.433792857036295,0,0,0.294015847336185,0,0.0811223541352525,0,0.0135892172235663,0.0477029481451004,0,0,0,0.1193098703935,0,0,0,0,0
BSV,0.0604873634918845,-0.0128877855649607,0.109748340215406,0,0.438289788725624,0,0,0.143242349776334,0,0,0.204695658057749,0.00769458407998171,0,1.73472347597681e-18,0.0548797880128945,0,0.0540153493335196,0,0,-0.085406738051747
LTC,0,0,0.0906828923836087,0,0.0624999999412901,0,0,0.240274939697377,0.265912341219689,0.00432518393687848,0.146692674312965,0,0.0384700862381675,0,0,0,0.0172069243060334,0,0,0
BNB,0.152588551116813,-0.00328062658746949,0.301010246059235,0,0.318329152295133,0.0752895137084126,0.0024823833160146,0,0,0,0,0,0.129529382855499,0,0,0,0,0,0,0
EOS,0,-0.00662406006100575,0.406885428891705,0,0,0.131756176852191,0.117834342849691,0,0,0.00563354402428213,0,0.214873441745906,0,0,0.093065217013602,0,0.00569298531408376,0,0,0
TAGZ5,0,-0.0110562467107371,0,0,3.04382874099029,-0.136845971266428,0,-3.61940177269264,0.34376218211387,0,0.697469317167671,0,0.649301254785229,-2.77555756156289e-17,0,0,0,0,0,0
XTZ,0,-0.00565436333200092,0.608985723549263,0,0,0,0,0,0,0,0,0,0,0.477851559114361,0.0179614296694812,0,0,0,-0.0481346848038982,0.0602697221784232
XLM,0,-0.00194168300994479,0,0.438377132519111,0.221128331307147,0.0172911856772559,0,0,0,0,0.0881919040051534,0,0,0,0.064598597550714,0,0,0,0,0.016201420906556
ADA,0,0,0.231380237812008,0,0.0118029375739375,0,0,0,0,0,0.202111236870953,0,0,0.123458518474898,0.298263276812687,0,0,0,0,0
LINK,0,-0.0049921172829974,0.190476684205661,0,0.0530078086060427,0,0,0.26997787906363,0,-0.0256408802302566,0.44724997603906,0,0.0902049135447206,0,0,0,0.013203813390225,0,0,0.0201756745697895
CRO,0.0511741476990382,0,0,0,0,3.46944695195361e-18,0.308688099867925,0,0.055942392412816,0,0.134888483333382,0.314235048675041,0,0.0609628525884073,0,0,0.0523378158786976,0,0,-0.180935884085254
BV010082.Index,0,-0.00150390163953256,0.0792215868859988,0,-0.94555613002598,0,0,-0.488334323191324,0,0.0987303517876446,0.0234855194700076,0.459092176999415,0,0,0.905394517222383,0,-0.0679880876915258,0,0,-0.0264446183662401
CVIX.Index,0,-0.00281646766817743,0,-0.266210257824041,0,0,0,-0.55113242972758,0,-0.195274734180016,0.266125627714883,0,0,0,0.457139251836592,0.349078531781358,0,0,-0.825358947472489,0.361929009862694
DXY.Curncy,0.0110682823106559,0,0,-0.17640378267068,0,-0.0213334852072914,0,0.0183141606247766,0,0.00194137814218235,0.060867037439169,0.0391033335423728,0,0,0.0301489063916663,0,-0.013243437865489,0,-0.0376300568173022,-0.0180546208578072
SPX.Index,0,0.00532003632093071,0,0,-0.469063982178298,0,0.0551900051641902,0,0,0.0117402557966281,0,0.258907975319494,0,0.133366161789673,0.0814497917850305,0.330361281404815,-0.089096701434065,0,0,-0.192012846665544
VIX.Index,0,0.0262003018521424,0,0,0.479919268172694,0,0.706816232606341,-1.31878745831932,0,0.178963807870281,-0.46441549152676,0.606691059416729,0,0,0,0.307310945115259,0.290617131368506,0,-1.5016524742083,0
