,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00117996501391116,0,0,0.503873203229606,0.0121655441387257,0,0,0.142174009851095,0,0.0838836220953473,0,0,0,0,0,0,0,0,0
INNBCL,17.7416314856217,0,21.2758756491406,0,0,0,4.49827197097259,-12.3286271908503,-23.1391971009852,0,-7.04164506717075,0.545634566257521,-30.3744552287993,16.0598407811675,-15.8764905243245,-9.27951651744195,0.0203424792418538,0,10.7501889237394,0
ETH,0.0267823923809308,0.00150820773118839,0,0.0844868248317082,0.116943427330942,0.00827188943438026,0.0405658103579976,0.230303435889006,1.38777878078145e-17,0.030440496668727,0.254424176113928,0.034316704171666,0,0,0.211546898802339,0.0383538837303533,0,0,0,0.0112849670049998
XRP,0,-0.00342537115861125,0.273196218527626,0,0,0,0.0474144303402549,-1.73472347597681e-18,0.267467207079311,0,0,0,0,0.226592756585336,0,0,-0.00554229616298464,0,0,0.0313105973406927
BCH,0.0471541217854991,-0.00107267436827702,0.282427916283838,0.110431625634385,0,0.271357761215707,0,0.0173225374612766,0,0.011234558108005,0.0747216607342157,0,0,0,0.226087025582902,0,0,0,0,0
BSV,0,-0.0023816146770932,0,0,0.526725777598747,0,0,0.21803394588327,0.386992756148647,-0.0163390417413205,0,0,0,0,0,0.0376940195716243,0.0736552766634298,0,0,-0.0717508780440481
LTC,0,0.00408771017556253,-0.0214256340900909,0.11948929458414,-1.38777878078145e-17,0.133727737989212,0,0.506781296574074,0.107894345631445,-0.0151545793948282,0,-0.0780162332127026,0,0,0.196914721599313,0,0.0974184938186443,0,0,-0.0450459473681864
EOS,0,0.00631468060800448,0,0,0.717209203413567,0.0293354314152178,0.138565846331646,0,-1.73472347597681e-18,0,0,0,0,0,0.109771520571854,0,0,0,0,-0.0221460115996204
BNB,0.0320374298702721,-0.00474158879573708,0.357205510921987,0,0.434898591374937,0,0,0,0,0,0,0.106598868806396,0,0,0,0,0,0,0,0
TAGZ5,0,-0.0159768288961506,0.680194553117893,0,0.798092159178852,-0.00653529583989151,0,0,-1.32658288886139,0,0.389513665309872,0.445523440680439,0,0,0,-0.494527573302846,0.0578685639269105,0,0,0.0265656369414541
XTZ,0,-0.00298379838558953,0.0739330354313564,0,0,0.142015987428143,0,0,0.251330239735979,0.0954171704542843,0,0.472821514779499,0.148210443607177,0,0,0,8.67361737988404e-19,0,0,0.0107899060983815
LINK,0,0,0,0,0.131840185513709,0.14562030657202,0,0,0.086589165717763,-0.0109010282000913,0.630474812921877,0,0,0,0,0,0,0,0,0
LEO,0,0.0015979808708876,0,0,-0.112479878411835,0.106544944589975,-0.341568963949079,0.0723891086011824,0.122072451084041,-0.0084749618456028,0.17750952134945,-0.0202679396114522,0,0,-0.0473335606383025,0,0,0,0,-0.049887433587897
XLM,0,-0.00344451008968957,0,0.373549722376613,0.29769664125213,0.0628106020965944,0,0,0,0.0290111674216515,0.0255699597247258,0,0,0,0.0624721925522847,-0.0430561630348681,0.0344528022894583,0,0,0
XMR,0.298704734785961,-0.0053682877116891,-6.93889390390723e-18,0,0,-0.0232612466765212,0,0.280970734078656,0,0,0,0.103208616168786,0,0.340873704663553,0,0,-0.014778499628026,0,0,0.0364718380337064
BV010082.Index,0,0,0.172141690202011,0,0,0.411732145370833,0,-0.590348422045344,-0.586537651455511,0.294376075164048,-0.769628598941428,0.655143475949102,0,0.40346715857497,0,0,0.0324315915923484,0,0.366260255346212,0.0150792828417679
CVIX.Index,0,-0.00233930541091052,0,-0.301572077300196,0,0.0788083609134587,0,0,0,-0.15758541131243,0.250471342275681,0,0,0,0,0.498091139285881,0,0,-0.843377161739395,0.369684529039338
DXY.Curncy,0.0787261651174727,-0.000427769577806617,0.0129331497203456,-0.200577838761916,0,0,0.0321927569874767,0,0,0.00183671025852776,0.026683266090976,-0.0162887938263538,0,0.056979590872038,0,0,-0.01948674872768,0,-0.0146477597629627,-0.00462726383929419
SPX.Index,0,0.00147171276386585,0,0,0,-0.139535044500098,0,0,0,0,0,0.162694657611201,0,0,-0.0571000725482838,0.241861459994973,0,0,0,-0.206002145359811
VIX.Index,0,0.0261280108245873,0.819041691108063,0,0,-0.0249765314621876,0,-0.781137662244395,-1.11350543970429,0.11619287647142,0.789690524144422,-0.320916036602522,0,1.22062234812628,-0.788409345028135,0,-0.040716173447254,0,-1.39489274976399,0
