,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.104970797990173,0,0,0,0,0,-3.46944695195361e-18,0.133129705639206,0.0576348235986881,0,0.147057460530155,0.0802118305279062,0.0993639862351112,0.0461643454480533,0,-0.0681422849558691,0,0,0
ETH,0,0,0.361322837428919,0.0616122940045048,0.0286459786403551,0,0,0.180292472606356,0.143781893340595,0.0425384918651361,0,0,0,0.140065703003344,0,0,0,0,0,0
XRP,0,0.10224653087349,0,0.063835183638839,0,0.140217838730675,0.0823192164981148,0,0.0354794803688822,0.168036295876243,0,0,0,0,0.160560699870022,0,0,0,0,0.0557182595518791
BCH,0,0.160088509527609,0,0,0.129755738744593,0.316359147003714,0.100478493288719,0.245242087446053,0,0,0,0,0,0.111829978774375,0,0,0,0,0,-0.0440848391712307
EOS,0,0,-0.374626979171551,0.319088202532679,0,0.291518363681203,-0.582218437197577,0.289532306239056,-0.00133021696768729,0.406881266709633,0.466544877463522,0,0.107779364154458,0.0820457677478618,0.215197703081161,0,0,0,0,0
LTC,0,0,0.155687890844082,0.252119217808839,0.0274422495053702,0,0.0776172242051021,0.0475850155026179,0,0,0,0,0,0.136173605859482,0.194506421144068,0,0,0,0,0
XLM,0,0,0,0.0860819510357034,0.127303570908619,0,0,0.444393241760698,0,0.0663939655389449,0,0,0.199559029358802,-0.0344527330970444,0,0,-0.0207525405876555,0,0,-0.0198916979607005
ADA,0,0,0,0.212317561639672,0.0615794563656534,0,0.264397643952503,0,0,0.214278332927621,0.122614546942837,0.0334767656680429,0,0.00652489566490689,0.103058274242937,0,0,0,0,0.0520908696805574
MIOTA,0.0101670620661593,-0.105192268265292,0,-0.13905941806138,0.139761084434586,0.229009503423706,0.235623925202428,0,0,0.056407622923845,0.597947991126748,0,0,0.0547201871331135,0,-0.267516287300876,0,0,0,0.0812928213965901
TRX,0,0.269724355558531,0.214611908582158,0.313548826353091,0,0,0,0,0,0,0,0.252538888547032,0,0,3.46944695195361e-18,0,0,0,0,0.0236439006870638
NEO,0,0,0,0,0.0492595642237852,0,0,0,0.505926309349827,0,0,0,0,-0.0572050395330541,0.418040275554252,0,0,0,0,0.0671281923795958
XMR,0.222368862762814,0.0851473905725001,0,0,0,0,0,0.289526676906605,-0.134502195371114,0.124544226348181,0.31150769153485,0,0,0.0706430125871119,0.104364743184811,0,-0.144853915284391,0,0,-0.0907473390311625
DASH,0.0669093642636085,0,0,0.170592247176826,0,0,0.0673364312773837,0,0,0,0.229431339387625,0,0,0,0.171050000155636,0,-0.201889201920449,0,0,-0.0507746477635879
ETC,1.1623805579727,0,0,0.132376400447627,0,0,0,0,0.124841544475199,0,0,0,-0.0734969852603058,0,0,-0.159598031677348,0.320809031988796,0,0,-0.0964012930714564
XEM,0,0,0,0,0.166258109456976,0,0.359076203658688,0.100691206156773,-0.0487248515324835,0.00316286459513565,0.172739457962315,0,0,0.25821138167377,0,0,0,0,0,0
BV010082.Index,0,0,-0.0811190744058112,0,-0.125189384525413,-0.00404419612353832,0,-0.0766278616199393,-0.108499929308572,0.110633497173375,0,0.212397507259256,0.040257034062836,0,0.0406190720607322,0,0,0,0,-0.227773183359356
CVIX.Index,0,0,0.379631420467475,0.144378646906504,-0.0361918478766899,0,-0.0390681307999717,-0.148044389488471,0,0,0.0544408945675127,0,-0.222254582466399,0.107018312707603,0,0.316156014735197,0,0,0,0.173459715865085
DXY.Curncy,-0.0157859052177609,0,0,-0.0113113713801567,0.0213208600418824,0,0.0542360083888499,-0.0738564664079088,-0.00276710451893509,0.0302003176238248,-0.00821085071298912,0.00984701449346838,-0.0147625567948448,0.0298776867112328,-0.0261954238472512,-0.0133120593138413,0.0218220605850957,0,0,0.0105306331139767
SPX.Index,0,0,0,0.00500099065722386,0,0,0,0,-0.0315010737973857,0.00795478331192618,0.00756326886140415,0,0,0.0121476008289217,0.00425963622718315,0,0,0,0,-0.0618404408283264
VIX.Index,0,0.217754714473615,0.252008968818257,-0.101935018591593,-0.341478871296141,0,-0.0668188450665408,0,-0.228548897583392,0.12812486304788,0,3.46944695195361e-18,0,-0.315459204835591,0.521897056382469,0,0.173635002180536,0,-4.32452363894105,0
