,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0730750891985683,0,0.106285852602712,0.059092234986645,0.0173899785716861,0,0.0585325514691363,0.1348291312351,0.0138929788046423,0.0295565085689235,-0.0946934948495059,0.104402362190459,0.117327118965206,0.0283275530324962,0,0.0469568119818563,0,0,0.139582844508776
ETH,0,0,1.73472347597681e-18,0.192001883673071,0.0488856927493649,0.461039070862932,0.033688040054919,0,0.0565423909386935,0,0,0,0,0.0458857784059952,0,0,0,0,0,-0.0390696384071641
XRP,0,0.371682788097537,0,0.137921933152665,0.129459420276405,0,0,0.0317502926200941,0,-0.151080096757002,0.136443662423924,0,0.0854774339575001,0.155840346216258,0,-0.319146116570569,0,0,0,-0.0770958142249307
BCH,0,0.151920660220011,0,0,-0.0918829808361922,0.365469089545296,0,0.248106008734185,0.232313426816573,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.444303074097429,0,0,0.264020640281166,0,-0.427235030288877,-0.0856161377588125,0.511430096151222,0.0494974728873202,-6.93889390390723e-18,0,0,0,0,0,0,-0.0650349738784732
LTC,0,0.464043052403252,0,0.14327880110905,0,0,0,0.147933256799417,0.0162029672762235,0,0.0902238779358826,0.00903870190292592,0,0.0306973287715243,0,0,0,0,0,0
ADA,0.206361259984623,0,2.77555756156289e-17,0,0.148407660880471,0,0,0,0.187817339473,-0.0474778376817155,0.155961448403427,0,0.252508576045868,0.230628115300577,0.0669049383779636,0,0,0,0,-0.0312925888987348
XLM,0,0,-8.67361737988404e-19,0.0788138413493865,0,0,0.227440571764622,0,0.0983311884456198,0.0674043758050586,0.15278928741702,0,0,0.20641995918293,0.088687144471777,0,0,0,0,0
MIOTA,0,0,0.365302665598683,0,-0.162779541523758,-0.178505370775502,0.167397732675411,0,0,0.0762370968094073,0.269155427735149,0.0248157572356231,0.0870603002945738,0.0504297692184795,0.175465795333421,0,0,0,0,0
TRX,0,-0.365961127643375,-0.32740841038795,0.486214591949432,0.276141231809993,0.412846809708901,-0.318286937319399,-0.48217696478096,0.286678287784169,0,0,0.584247118769755,-0.092308620344433,0.111394636530629,0,0,0,0,0,0
NEO,0,0,0,0,0.0719010223668133,0.124466203626729,0.0330999762377553,0.111324973491691,0.107009773004299,0.029378735491897,0,0,0.217601342007912,0.0484979633635352,0.174303258735475,0,0,0,0,0.0312144486158091
DASH,0.208794477877788,0.19585413966209,0,0.235799995218,0,0,0,0,0.0553631000178954,0.0879015231649734,0.122034935910906,0,0.03043147038734,0.0281559775380658,0.0343550057464179,0,0,0,0,0.0679951811599509
XMR,0,0.340432036003916,0,3.46944695195361e-18,0,0,0.176923169290992,0.139936575691035,0.017727302909011,0.214978338459636,0,0.273619103414218,0,-0.38311002898283,0,0,0,0,0,6.93889390390723e-18
XEM,0,0.649847550938751,0,-0.0531207160428904,-0.155470251649853,0,0.222435578601678,0.529433882625754,-0.240837505268117,0.197643730706846,0,0,-0.237920382803469,0,0.151974153357962,0,0,0,0,0
ETC,0,0.263092389909776,0.110872488710545,0,0.100118473609309,0.174937451917906,0.0662986480919454,0.0792401730243122,0.00221506749490122,0,0,0.196453714019117,-1.6940658945086e-21,0.0879640715916952,0,0,0,0,0,0
BV010082.Index,0,-0.0274228625184937,0,0,0,0,0.0274407002881851,0.0229905183210746,0,-0.00414511366268369,0,0.131483501865919,-0.0969948073675185,-0.0750388271986075,0,0,0,0,0,-0.0612603532662127
CVIX.Index,0,0.0164099812891731,0,-0.140585030467535,-0.0190452338132968,0,-0.10837098099813,0.0540656642651621,0.108077573471072,-0.0326186135049761,0,0.222935206585813,-0.0843379390502376,-0.207050541905239,0.197525565560142,0,0,0,0,-0.0514414080767375
DXY.Curncy,0,0.0149364853540293,0,0,-0.00461739704935104,0,0.0122200126559093,0,0,-0.0117501984856014,0,0.0300531760555472,-0.0285477266797211,-0.011925938557302,0,0.0279431708102012,0,0,0,-0.00568229410818545
SPX.Index,0,0,0,0.0574388724480561,0.0100140899885161,0,0,0.00808726519063581,-0.05158982011288,-0.0223665463288712,0.021660993724849,-0.0328104124128538,0,-0.00216922779620238,0,0,0,0,0,-0.12659381528067
VIX.Index,0.137785801612586,-0.114293055089671,0,0,0,-0.000508468027425657,0.0298829671671531,0,-0.180698480007073,0.087566594746567,0,0.190346075259825,0,-0.0928495262369633,0,0,0,0,-4.11244202933101,0
