,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.616191874593509,0.0256050677218036,0.0708122338943044,0.18534811339533,0.0439706781469638,-0.0368579040007239,0,0,0.0621969481148161,0,0,-0.0487680270933815
XRP,-0.421946764340971,0,0,0.156829877316949,0.622732143148889,0.828981435623373,-0.148931909772146,-0.197168232644173,0.165173929594777,-0.558855352167577,0,0,0,0
LTC,0.911485921485993,-0.0408410672216451,0,-0.156391702415338,0.0500698126112438,0,0,0.142475918864264,0.0599621707512621,-0.322726801243451,0,0,0,0.123639330479725
DASH,0.963944290343367,0.294892772071749,-0.822058468525416,0,0,0.638594088536255,-0.173731383032982,0.133846182072637,0.0117495470753068,0,0.293330844005447,0,0,0.126937763002858
XLM,0.60858109078638,0.683866443542883,-0.264885915368481,0.328003963234664,0,0,-0.131665116303944,-0.294080049962077,0,0,0,0,0,0
DOGE,0.271175836408649,0.167609612683065,0.438159085704398,0.0670465551587116,-0.13002821663352,0,0,-0.0247941761715857,-0.0388381847866172,0.492949169302872,0,-0.980838154740427,-1.57561300201088,-0.215351310366979
XMR,0.187774931312153,0,1.52059115951513,-0.228137432948733,0.0210714304906925,0,0,-0.0490827262730741,0.154751868621126,1.15265160163495,-0.346159726777049,0,0,-0.201207409108032
XEM,-2.80395421149249,-0.111761475836794,3.21089903722314,0.213468989244147,-0.521914406962993,3.00601333830286,-0.0262386616084543,0,0.110639277688286,0,-0.629403320000179,-2.36097224535155,0,-0.638409527405548
DGB,0,0,0.73190127642279,-0.269577607821402,-0.246127634869166,0.168188645425322,0.305132768713885,-0.285898041139932,0,2.97658818931584,0.375008651961643,-2.72279646638775,0,0
BV010082.Index,0,-0.00960519398035793,-0.127429971757602,0,-0.0642500365111895,-0.108208956660291,0.00307534144966108,0.0225963375379141,0.00474327245855372,0,0.131023971333904,0.896239051439246,0,0
CVIX.Index,1.47017403184885,-0.241223566479884,-1.16494167375061,0.0744164469813412,-0.264696821689423,-0.21517662051584,-0.0222593388715738,-0.0352208059786997,0.101767738582556,0,0,0.190615988980995,0,0.0654349189717905
DXY.Curncy,0.121247963189415,0,-0.0293169335011137,0.00546681220584579,-0.0047914871442559,-0.0442273320766694,0.00144739742427661,1.0842021724855e-19,0.00236849467239967,0.145319492786796,0.100730495899525,0,0,0.0375259137859014
SPX.Index,0,0,0.0474253976049493,-0.00215187883800555,0.0121171228759273,-0.0235926241280379,-0.0142502228173324,-0.0176138561041649,0.0144862248023973,0,-0.0284304516389808,-0.099043434443388,0,-0.117119783213514
VIX.Index,0,0.331420157851145,0,-0.073990388344242,0.0281396410025267,0,-0.104982435305596,0.0387809669280516,-0.149506652733711,0.162579657460938,0.348581943299219,0,-2.94316442435273,0
