,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0723135798600935,0.204976066656049,0.0184068427462672,0.618703941188022,0.0255816781026512,0.109990516731952,0.0106469247446445,0,0,0,0,-0.0565033049087329
XRP,-0.096666382775004,0,-0.669382515087596,0.204370176165718,0.804838043245886,0.555713313330786,-0.201344632174643,0.161938950791993,0,-0.0274766658247633,0,-2.9154401710146,-0.340498827192227
LTC,-0.348528146101987,-0.0511370853253638,0,0,0.697599089674852,0.398746665436927,0.135628245601055,0,0,0.191397625069756,1.74737565084412,1.97375955501786,0
DASH,0.688049140135813,0,-0.575264064608696,0,0.23498552031397,0.415270114919309,-0.310001291713819,0.0563687791268653,1.58331825044583,0,0,0,-0.216584777440324
DOGE,0.300885236664088,0.112732630677154,0.115295345935001,0.028679378716895,0,0.0401856152450025,0,0,0.399121046198759,0.00188663341926767,0,0,-0.0431617528931161
XLM,0.402341259313787,0.791520091272608,0.167990110166279,0,0,0,-0.133111400036119,-0.0985636201530292,0,0,0,0,0.00334811576492244
XMR,0.199415761890482,-0.283721887130567,0.41596411185258,-0.000168982344473862,0,0.423902216544945,0,-0.0172421913775376,0,-0.504172284248865,0,0,-0.157423691409468
DGB,-2.13221378115346,0,2.12208667209521,0.274375695204357,2.41144986924368,1.13877875285815,0.279520593711916,0,3.002783930957,0.138113637628333,0,0,-0.233614522537083
BV010082.Index,0.204895779810127,0,0.0403014478818648,-0.0565670947297132,-0.184688517155811,-0.113365165916674,-0.0525848968219691,-0.00111206037131215,0,-0.05108469556464,1.60601607388452,0.0809023245993093,0
CVIX.Index,0.288958243046421,0,0.0497942897039099,0.0144201879087362,-0.822389181002527,-0.0553354454209986,0.0653061368687756,0.0673116550981666,-0.174218917751037,0,1.90723448768696,0,0.0201602238007833
DXY.Curncy,-0.0177833500249118,0,0,-0.0237056545396427,0.0784728633883716,0,0.0143109051773523,0.00501950203617183,0,0.0691748223106875,0,0,0.0198223263990792
SPX.Index,0,0.00194514152956591,0,0.0156145785788512,0,0,-0.0228901789875382,0.0126221816186935,0,-0.0490311200975654,0,0,-0.124025609740158
VIX.Index,0.035338039897411,-0.111001258506518,0,0,0.267944556601211,-0.157347758070076,-0.137546660964591,0,-0.00870365652239235,0,0,-4.40665754042814,0
