,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.112378128145506,0.0344617191249719,-0.0115302497290747,0.0738651728902331,0.251369789847267,0.158430794011957,0.119811087346088,0.0383227805716967,0,-0.156808763782344,0,0,0,0
XRP,0.709669900663956,0,-0.297359899374111,-0.0955219205389631,0,0.905611346963931,0.439182142477501,-0.354806379903156,0,-0.108819746033849,0,0,0,0,-0.14874373632511
LTC,0.550252011649828,0,0,-8.67361737988404e-19,-0.341466231003479,0.707846087951684,0.128045778367234,-0.238385282918808,0.0410894408163461,-0.0409263646205345,-0.263916949949577,0.074658832902123,0,0,-0.19562614709975
ETH,0,-0.00262281907899615,-1.10198851154352,0,0.0630538591461106,1.11969076555202,0.157007233398628,-0.49592990458648,-0.0193173767248195,-0.42084970378953,-0.937653920220504,-1.77340748016094,11.6258799827187,0,0
DASH,0,-0.120374075515571,0.165653933018415,-0.0725325979009316,0,0.487931015038125,-0.14286286571834,0,0.0262698713749621,0.013675434987405,0,0,0,0,-0.133633413867208
DOGE,0.169373045475279,0.0926214608709051,0.657556130027858,0.0118017477123809,0.161700609509776,0,0.222875054653861,0.075041056926112,-0.0415939285204122,-0.0495946192628042,-0.133962887231622,0,0,0,0.0598716121597495
XLM,0,-0.0448511459638081,0.201037824748513,0.101724027531166,0.0652742703377054,0,0,0,-0.0150846257627081,0.185594550672581,0,-0.532313062931619,0,0,0
XMR,0.68038335060895,0,-0.0535482000058163,-0.042006675962715,0.404144566563979,0,0.719120179008544,0,0.0810844890953644,-0.130619408865155,-0.443430454040479,-1.38777878078145e-17,1.55168053350328,0,0.156610970294264
DGB,-2.36743638202625,0.334379234239353,0,0.664732506367805,0.62562357755806,0,1.05129999597349,1.33096236998814,0,0.603377075810158,-1.28871764955818,2.3156556937462,-8.73656167834827,0,-1.3120738768475
XEM,0,0.54524337355528,0,0,0.47913026368788,0,1.3081651129775,-0.0433646089964756,0.138920909416834,0,0.543852315086003,0.434281249824078,0,0,0.0784240164635396
BV010082.Index,0,-0.0724109853917064,0,0.117098398092191,-0.166443612292953,0,-0.191405649890044,0.0950541363939782,-0.000673878110651013,0.180572712587472,0,6.93889390390723e-18,0.779995399528193,1.32735400920502,0.111823455441018
CVIX.Index,0.14586596006689,0.0764189350644608,0,-0.00146421599680512,-0.142624043846261,-0.119720602380133,-0.448676498912979,-0.174815266898628,-0.0120891505145962,0.155632824629677,0,0,0.584388561926226,0.944539116660518,0.173252508503908
DXY.Curncy,0,-0.0255506195297824,0.0308945377670845,0.00963135833463375,-0.0101918901378942,0,-0.0271011350894578,0.0426447182882376,-0.0205255588607596,0.0110098403122438,0.0502766317931854,0,0,0,-0.014483562826427
SPX.Index,0,-0.0461911318146803,0,0,0.0240847989546587,0.0312032837120649,0.0152247113543497,0,0.00418619786268391,-0.0199915934416236,0,0.0536731977322664,0,0,-0.139897639667975
VIX.Index,-0.330908231205858,-0.365132640975344,0,0.0629655037959445,0,0.273237627229206,0.259076856669289,0,0.0439488859962466,-0.112245767798619,0,0,0,-5.25573686878062,0
