,BTC,ETH,XRP,LTC,DOGE,DASH,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0409796162816463,0,0.987446406185805,-0.0714341343624128,0.00271784993104879,0.108037702066014,-0.00470831475395009,0,0.00204905651939216,0,-0.0320221182226594,0,0,0.103738617420045
ETH,-0.480959183279148,0,0.487034880820765,0,0.22030592596417,-0.386812110201251,0.290029155752056,-0.897387847906846,0.0789861872375693,0,0,2.37589819445503,0,0,0.157672208744205
XRP,0.128231130051347,0,0,0,0.0402406468678169,0,0.0462315192597607,0,0,0,0,0,0,0,-0.111717659067066
LTC,0.692250266675954,-4.36042159872571e-05,0.114003741750884,0,0.0142193759877339,-0.0372115968739537,-0.019584805643475,0.0886948123815204,0.0309262864396227,0,0.0805919302404236,0,0,0,-0.0371164950144792
DOGE,-0.374127600161885,0.259962173733173,0.127785817266855,1.44373651231592,0,0,-0.237687967803929,0.939661097577223,0.157183706060213,-0.0834395073547022,0.726835515275448,0,0,0,0.159123943725416
DASH,0.549409462217943,-0.191877317725205,0.274046893010609,0,-0.143395319101061,0,-0.470291088232657,-6.93889390390723e-18,-0.0702083594229298,0.101513214811789,-0.303735848694709,-0.238128225477436,-2.61100420889352,-1.34209201876164,0
XMR,0.751599727772372,0,-0.274224186528508,0,-0.0548266823322047,-0.118395245764935,0,0.908120060488907,-0.167884657635597,0.0641257535773059,0,0.835200784528904,0,0,0.0451919214287918
XLM,-0.520153251206857,-0.22030562098681,0.309378772877414,0,0.195149546819558,-0.0584125908987665,0.32561967199006,0,0.196931692660203,0.199674817161494,0,0.790679810772135,0,0,0
XEM,-2.17058591715513,0.22095484647737,0,3.57549911672305,-0.338169136024167,0,0,0.0958157565842983,0,0.119683770960066,1.21167556380921,-0.376741658682105,0,0,-0.150225055576982
DGB,0.483714549020604,0.260812247410524,0.540895280114182,0,-0.334966012271104,0,-0.195085338458499,1.25580591988032,0.210322284075525,0,0,0,0,0,0.346066580519862
BV010082.Index,0,0,0,0.015060102271572,0.0295742091612185,-0.026248633578755,-0.0289360107138592,0,0.00371758891476886,0.000357838285052009,0,-0.0517660497228086,0,0,-0.0400339579770146
CVIX.Index,0,0.0170738360153143,0.00858030452786338,-0.100936376371417,-0.0321983517579582,0.038750193522821,0.0550237295481432,0.0421143274133904,-0.0441862325074662,0.0229722427257716,-0.115042199109495,0,0.867233269676477,-0.295741653685875,0.142561520070691
DXY.Curncy,-0.140636322690592,0.00134632578788814,-0.0464037256499494,0.143934796244852,-0.0152417289512708,-0.0382079184934696,0,0.0079338444623173,-0.0071723852351821,0.0186805253559429,0,-0.0451977117707418,0,0,-0.0144330547598746
SPX.Index,0.0848486619777069,0.00155363002689186,-0.0352744423862325,-1.73472347597681e-18,0.00591176404469573,-0.0304306291259938,-0.00338069075043786,0,-0.0229602834509976,0.00860226532383844,0,-0.0108244428409328,0,0,-0.121918693661271
VIX.Index,0.158897849429765,-0.194097557371847,0,0,0.0222183585363672,0.0622376641099509,-0.0244299740811461,0,-0.207568453019574,0.115011638747797,-0.625211271106113,0.632154790804453,0,-1.66183125468788,0
