,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.169293211818626,0.049368174692827,0,0.565579863332781,0.0881406753909654,0.0143226552688311,0,0,0,0,-0.068798400962627
XRP,-0.479313176840197,0,0,0.185929982071302,0.000137677611047903,1.06773401322557,-0.0167535501299944,-0.0269268696782741,0,-0.238434284325634,0,-4.64614196679905,-0.519130374278393
LTC,-0.294116288424545,0,0,-0.0408150692632974,0.33547253202038,0.726741278418488,0.169831747822147,-0.00315723378230183,0,0.399790885319536,0,0,-0.200654531589541
DASH,0,-0.241961342080679,0,0,0.415399211767679,0.987975834423267,-0.360312940935237,0.0677840281721624,1.26168229945915,-0.0393313923075166,0,0,0
XLM,0.400985737540084,0.790113885573555,0.168137382186872,0.000000000000000000216840434497101,0,0,-0.130274592514872,-0.0988822520151308,0,0,0,0,0
DOGE,0.291819494913645,0.11801986097371,0.108828886629496,0.0268773249966467,0.0453840203827967,0,0,0.0105904159277912,0.451406993456646,0,0,0.128816581937174,-0.0314139817398525
XMR,0.554758052868064,0,0.458593572608864,-0.0365071756122032,0.352596938494785,-0.594885125512575,0,-0.0013992756892278,0,-0.0746834302342726,-1.18917441070539,0,-0.160044122552642
DGB,-1.54680967415979,0.743016779091613,1.38147693807943,0.137617962816029,0.87211442395461,1.37311935422389,0.472008247405278,0,3.190671160509,0,2.93680808542354,8.89693949225386,0
BV010082.INDEX,0.279835302514785,0.0270194565559636,0.0585007694975083,-0.110869913820433,-0.113829065631316,-0.223671398619401,-0.0960870359005328,-0.00398052654097553,0,-0.122304657087337,1.59454877855583,0,0.0220334594258499
CVIX.INDEX,0.406890617842155,-0.0842555034672998,0.0513743939185803,0.0365762622979354,0,-0.8073079567816,0.125982766377293,0.161733076752572,0,0,1.73745371818857,0,0
DXY.INDEX,0,-0.0242315937875774,0.0134474558973443,-0.0211763677817159,-0.0277295732402079,0.0711393268285219,0.0110587340107718,0.0013921618465983,0.0394954894264392,0.0275109886505728,0,-0.190897947790697,0.00693846053448314
SPX.INDEX,0,0,0,0.0031373275284107,0,0,-0.0154846639359084,0.010966976175112,0,-0.0381229846862916,0,0,-0.117530804796233
VIX.INDEX,0.133136779604034,-0.209059158133403,0,0.0932764306522165,-0.058826750372879,0.0367240962570892,-0.241662353939056,0.0749096348846487,0,-0.211589870385009,0,-6.69729669424627,0
