,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0277449385995969,0.131511762688071,0.108903468623199,0,0.108165245502013,0.0488073762826916,0,0,0,0,0,0,-0.0375076556772226
XRP,0.824497230335059,0,0.0447049905680594,0,0.243708276489012,0.0874902432029846,0.1215881490173,-0.16672726537556,0,0,0.140707654063233,0,0,-0.172920055827829
LTC,0.872982608167866,0.169352642629924,0,0.132491224394035,-0.22783602172888,-0.0457445841459953,0.130113322944394,0,0.0580484006814666,-0.370518012754613,0,0,0,0.107968347374522
DOGE,-0.676803552357795,0.137163863438808,0.284948249459179,0,0.331873387573295,0.0754865397565534,0.306847065552114,0.44401640562381,0,0.747943313877365,0.510105760421029,0,0,-0.0347074032641471
XLM,1.62285984872051,0.385697322463131,0.106783353557477,0.205757455046413,0,-0.275235087741069,-0.429731242572935,-0.055201214079155,-0.111678556803898,-1.32390291013819,0.218268115985098,0,-4.66220460268467,-0.622607108926979
DASH,0.335951593159135,-0.0102802651548683,0.151839034878646,-0.0490087626261923,0.631922740171623,0,0,0.0709577248445031,-0.192290781031968,2.57818484077524,0,0,0,-0.0015610310694644
XMR,0.806185667240356,0.718915669448982,0.150537989013076,0.356748461321924,-0.369476016912558,-0.31669805112279,0,-0.0496268066799431,0,-0.312501301635728,0.0113972724086298,0,-5.74776409871777,-1.04231810814314
XEM,0,0,0.246169856978183,0.867233700053356,0,0.163173567936418,-0.383750270328541,0,-0.470556495747125,0,-0.344760594154997,1.21353861354318,0,-0.29880010439546
DGB,0,-0.0539802255412222,0,0.0974572927617962,-0.131054917613258,0.473693876959416,0.367561873326277,0.0754893477510538,0,2.73050603835709,-0.594429013384834,0.145097563585663,0,0.622968875805029
BV010082.Index,0,-0.030368768068484,0.034202432083945,-0.0902850011205159,0.0338154338441759,0.00291972157592361,0.00877044264901003,0.0118784588378572,-0.0533160423529403,0,0.163571066849887,0,0,0.0437815421579066
CVIX.Index,0,-0.0857835042556759,0.0442987248151888,-0.0935209812704632,0.2235233182862,-0.20828854755436,-0.0717676112548309,0.0171546732813534,0.0981285227034331,0.937197508968996,0,0.848604283841882,0,0.199411938379758
DXY.Curncy,-0.0815206986541382,-0.019243098505935,0,0.0611717086145098,0.0336011199641607,0.016982348141508,-0.00041603814032918,-0.0132552272102602,-0.0428576437694762,0.120758091963303,0.0838551326208834,0,-0.0132612918675299,0.0168147967892633
SPX.Index,0,0.0142429465252178,-0.00704001723550559,0.0208305423655001,0,0,-0.000322933414404642,0,0,-0.0773357614501667,-0.00457133103769714,0,0,-0.0794422038902015
VIX.Index,0,0,-0.0853767744369997,0.0364315118059614,0,0.117308100345555,-0.0947761919039193,-0.0299160935977609,0.233572123413244,-0.539572480931988,-0.0428954793565084,0,-9.89807592524129,0
